element_id,original_id,tag,carrier,host_or_staff
n7e60f0f0c26940b8--tuplet--start--1,n2603--tuplet--start--1,tuplet,stamp,n7e60f0f0c26940b8
n5c11c6f7d5fee8d3--tuplet--stop--1,n2605--tuplet--stop--1,tuplet,stamp,n5c11c6f7d5fee8d3
nf3d026fa13dc5150--tuplet--start--1,n2606--tuplet--start--1,tuplet,stamp,nf3d026fa13dc5150
n677c59bf098feea2--tuplet--stop--1,n2608--tuplet--stop--1,tuplet,stamp,n677c59bf098feea2
e71a1ec6efd7bbd34,md-1-106-1-1,wedge,md,1
e4269e0cfad7e5492,md-1-106-1-2,wedge,md,1
n4f2524ce95a73e8a--slur--start--1,n2609--slur--start--1,slur,stamp,n4f2524ce95a73e8a
n4d60d50110059268--slur--stop--1,n2611--slur--stop--1,slur,stamp,n4d60d50110059268
nd6adaae7ae72acfe--tuplet--start--1,n2615--tuplet--start--1,tuplet,stamp,nd6adaae7ae72acfe
n31195fd58690cbdb--tuplet--stop--1,n2617--tuplet--stop--1,tuplet,stamp,n31195fd58690cbdb
n0184b6daf483e195--tuplet--start--1,n2618--tuplet--start--1,tuplet,stamp,n0184b6daf483e195
nf16cfe036d285b9c--tuplet--stop--1,n2620--tuplet--stop--1,tuplet,stamp,nf16cfe036d285b9c
n860112cf3d84b74c--tuplet--start--1,n2621--tuplet--start--1,tuplet,stamp,n860112cf3d84b74c
nf988c443ed9e3de0--tuplet--stop--1,n2623--tuplet--stop--1,tuplet,stamp,nf988c443ed9e3de0
nbc83087b5cbf66c2--tuplet--start--1,n2624--tuplet--start--1,tuplet,stamp,nbc83087b5cbf66c2
nd26e4f835486b59f--tuplet--stop--1,n2626--tuplet--stop--1,tuplet,stamp,nd26e4f835486b59f
n8caf256ea33bfc96--slur--start--1,n2629--slur--start--1,slur,stamp,n8caf256ea33bfc96
n8caf256ea33bfc96--staccato--1,,staccato,derive,n8caf256ea33bfc96
n227fe33ca2d2a675--slur--stop--1,n2631--slur--stop--1,slur,stamp,n227fe33ca2d2a675
n227fe33ca2d2a675--staccato--1,,staccato,derive,n227fe33ca2d2a675
nf050b8dbfe472c82--tuplet--start--1,n2633--tuplet--start--1,tuplet,stamp,nf050b8dbfe472c82
nec146df304a0389f--tuplet--stop--1,n2635--tuplet--stop--1,tuplet,stamp,nec146df304a0389f
n697276672bab36c8--tuplet--start--1,n2636--tuplet--start--1,tuplet,stamp,n697276672bab36c8
n1adf83e5ba3f928f--tuplet--stop--1,n2638--tuplet--stop--1,tuplet,stamp,n1adf83e5ba3f928f
nda76ee8f4d7a1861--tuplet--start--1,n2639--tuplet--start--1,tuplet,stamp,nda76ee8f4d7a1861
n6d82d44f322e61e4--tuplet--stop--1,n2641--tuplet--stop--1,tuplet,stamp,n6d82d44f322e61e4
nfeb63092c9fcef9f--tuplet--start--1,n2642--tuplet--start--1,tuplet,stamp,nfeb63092c9fcef9f
neb10e3f6ce23bd7e--tuplet--stop--1,n2644--tuplet--stop--1,tuplet,stamp,neb10e3f6ce23bd7e
ed1dc269aa709bf4a,md-1-108-1-1,octave-shift,md,1
neec05c4a3d9a830a--tie--1,,tie,derive,neec05c4a3d9a830a
neec05c4a3d9a830a--tied--start--1,n2645--tied--start--1,tied,stamp,neec05c4a3d9a830a
neec05c4a3d9a830a--accent--1,,accent,derive,neec05c4a3d9a830a
neec05c4a3d9a830a--arpeggiate--1,n2645--arpeggiate--1,arpeggiate,stamp,neec05c4a3d9a830a
nd6dbfbc93e65d53b--tie--1,,tie,derive,nd6dbfbc93e65d53b
nd6dbfbc93e65d53b--tied--start--1,n2646--tied--start--1,tied,stamp,nd6dbfbc93e65d53b
nd6dbfbc93e65d53b--arpeggiate--1,n2646--arpeggiate--1,arpeggiate,stamp,nd6dbfbc93e65d53b
n2c85cc650920b51d--tie--1,,tie,derive,n2c85cc650920b51d
n2c85cc650920b51d--tied--stop--1,n2647--tied--stop--1,tied,stamp,n2c85cc650920b51d
n2c85cc650920b51d--tuplet--start--1,n2647--tuplet--start--1,tuplet,stamp,n2c85cc650920b51d
nae910dbcd5cc169c--tie--1,,tie,derive,nae910dbcd5cc169c
nae910dbcd5cc169c--tied--stop--1,n2648--tied--stop--1,tied,stamp,nae910dbcd5cc169c
n20393e048f0396bf--tuplet--stop--1,n2651--tuplet--stop--1,tuplet,stamp,n20393e048f0396bf
n3ee8c5b4484d2a85--tuplet--start--1,n2653--tuplet--start--1,tuplet,stamp,n3ee8c5b4484d2a85
n3731e748429dd13f--tuplet--stop--1,n2655--tuplet--stop--1,tuplet,stamp,n3731e748429dd13f
n08ac1cff443e0abf--tuplet--start--1,n2656--tuplet--start--1,tuplet,stamp,n08ac1cff443e0abf
n581f626009a6ad71--tuplet--stop--1,n2658--tuplet--stop--1,tuplet,stamp,n581f626009a6ad71
na75e0cbd3ae542c0--tuplet--start--1,n2659--tuplet--start--1,tuplet,stamp,na75e0cbd3ae542c0
n59d52e0f6170f641--tuplet--stop--1,n2661--tuplet--stop--1,tuplet,stamp,n59d52e0f6170f641
nb86111495b41adc9--tuplet--start--1,n2662--tuplet--start--1,tuplet,stamp,nb86111495b41adc9
n31d373b6755db1d0--tuplet--stop--1,n2664--tuplet--stop--1,tuplet,stamp,n31d373b6755db1d0
e8fec1c6cc385505a,md-1-109-1-1,octave-shift,md,1
nff504a272ac7dae3--tie--1,,tie,derive,nff504a272ac7dae3
nff504a272ac7dae3--tied--start--1,n2665--tied--start--1,tied,stamp,nff504a272ac7dae3
nff504a272ac7dae3--accent--1,,accent,derive,nff504a272ac7dae3
nc616aa8af652938f--tie--1,,tie,derive,nc616aa8af652938f
nc616aa8af652938f--tied--start--1,n2666--tied--start--1,tied,stamp,nc616aa8af652938f
n8c7fb3a7b1261cfb--tie--1,,tie,derive,n8c7fb3a7b1261cfb
n8c7fb3a7b1261cfb--tied--stop--1,n2667--tied--stop--1,tied,stamp,n8c7fb3a7b1261cfb
naa41fc9e43ed68c4--tie--1,,tie,derive,naa41fc9e43ed68c4
naa41fc9e43ed68c4--tied--stop--1,n2668--tied--stop--1,tied,stamp,naa41fc9e43ed68c4
n28f5e6c66743a62d--tuplet--start--1,n2675--tuplet--start--1,tuplet,stamp,n28f5e6c66743a62d
n4fec2a2212fb4c1b--tuplet--stop--1,n2677--tuplet--stop--1,tuplet,stamp,n4fec2a2212fb4c1b
n787d8743d91ecd89--tuplet--start--1,n2678--tuplet--start--1,tuplet,stamp,n787d8743d91ecd89
nada295caedbac258--tuplet--stop--1,n2680--tuplet--stop--1,tuplet,stamp,nada295caedbac258
nb22f062570de2f34--tuplet--start--1,n2681--tuplet--start--1,tuplet,stamp,nb22f062570de2f34
n5c8eceb368f89360--tuplet--stop--1,n2683--tuplet--stop--1,tuplet,stamp,n5c8eceb368f89360
n7b55e77e1763b723--tuplet--start--1,n2684--tuplet--start--1,tuplet,stamp,n7b55e77e1763b723
nae13a58e662df108--tuplet--stop--1,n2686--tuplet--stop--1,tuplet,stamp,nae13a58e662df108
ne85c0d01e604bb6f--tie--1,,tie,derive,ne85c0d01e604bb6f
ne85c0d01e604bb6f--tied--start--1,n2687--tied--start--1,tied,stamp,ne85c0d01e604bb6f
ne85c0d01e604bb6f--accent--1,,accent,derive,ne85c0d01e604bb6f
n748848ec803b8612--tie--1,,tie,derive,n748848ec803b8612
n748848ec803b8612--tied--start--1,n2688--tied--start--1,tied,stamp,n748848ec803b8612
n4aad873140e96b47--tie--1,,tie,derive,n4aad873140e96b47
n4aad873140e96b47--tied--stop--1,n2689--tied--stop--1,tied,stamp,n4aad873140e96b47
nf4cd108e7b924743--tie--1,,tie,derive,nf4cd108e7b924743
nf4cd108e7b924743--tied--stop--1,n2690--tied--stop--1,tied,stamp,nf4cd108e7b924743
nea3eb2d189cd77ee--tuplet--start--1,n2697--tuplet--start--1,tuplet,stamp,nea3eb2d189cd77ee
nf6cd2cfcf22e4ab4--tuplet--stop--1,n2699--tuplet--stop--1,tuplet,stamp,nf6cd2cfcf22e4ab4
n66bda77c34582766--tuplet--start--1,n2700--tuplet--start--1,tuplet,stamp,n66bda77c34582766
n009b939302f0b1bd--tuplet--stop--1,n2702--tuplet--stop--1,tuplet,stamp,n009b939302f0b1bd
n7e6d3f3a908e1f75--tuplet--start--1,n2703--tuplet--start--1,tuplet,stamp,n7e6d3f3a908e1f75
n8953741107d94743--tuplet--stop--1,n2705--tuplet--stop--1,tuplet,stamp,n8953741107d94743
n72d67a06a70655bf--tuplet--start--1,n2706--tuplet--start--1,tuplet,stamp,n72d67a06a70655bf
n8389f9be8a66ba61--tuplet--stop--1,n2708--tuplet--stop--1,tuplet,stamp,n8389f9be8a66ba61
ebc59a40734a15028,md-1-111-1-1,wedge,md,1
e3680df722cf05b50,md-1-111-1-2,wedge,md,1
n69d919378f9314bc--slur--start--1,n2711--slur--start--1,slur,stamp,n69d919378f9314bc
n69d919378f9314bc--staccato--1,,staccato,derive,n69d919378f9314bc
n9a073bb22f1b25be--slur--stop--1,n2713--slur--stop--1,slur,stamp,n9a073bb22f1b25be
n9a073bb22f1b25be--staccato--1,,staccato,derive,n9a073bb22f1b25be
ndee2baa1e60640cd--tuplet--start--1,n2715--tuplet--start--1,tuplet,stamp,ndee2baa1e60640cd
n96f9a70458c8d261--tuplet--stop--1,n2717--tuplet--stop--1,tuplet,stamp,n96f9a70458c8d261
n02b6fd80bf1ea9dc--tuplet--start--1,n2718--tuplet--start--1,tuplet,stamp,n02b6fd80bf1ea9dc
n84414945b16fced2--tuplet--stop--1,n2720--tuplet--stop--1,tuplet,stamp,n84414945b16fced2
n59f89b1d616f55d6--tuplet--start--1,n2721--tuplet--start--1,tuplet,stamp,n59f89b1d616f55d6
n4c5fe48ce30c8d2d--tuplet--stop--1,n2723--tuplet--stop--1,tuplet,stamp,n4c5fe48ce30c8d2d
n781b51969b92fa3a--tuplet--start--1,n2724--tuplet--start--1,tuplet,stamp,n781b51969b92fa3a
na6872e42761b1277--tuplet--stop--1,n2726--tuplet--stop--1,tuplet,stamp,na6872e42761b1277
e5621fd9b645c72f9,md-1-112-1-1,octave-shift,md,1
nd973772dc0b48cc4--tie--1,,tie,derive,nd973772dc0b48cc4
nd973772dc0b48cc4--tied--start--1,n2727--tied--start--1,tied,stamp,nd973772dc0b48cc4
nd973772dc0b48cc4--accent--1,,accent,derive,nd973772dc0b48cc4
n7de287161bcbf808--tie--1,,tie,derive,n7de287161bcbf808
n7de287161bcbf808--tied--start--1,n2728--tied--start--1,tied,stamp,n7de287161bcbf808
ne8b4a09657c0eac3--tie--1,,tie,derive,ne8b4a09657c0eac3
ne8b4a09657c0eac3--tied--stop--1,n2729--tied--stop--1,tied,stamp,ne8b4a09657c0eac3
ne8b4a09657c0eac3--tuplet--start--1,n2729--tuplet--start--1,tuplet,stamp,ne8b4a09657c0eac3
n4c7a96b87b40f8d9--tie--1,,tie,derive,n4c7a96b87b40f8d9
n4c7a96b87b40f8d9--tied--stop--1,n2730--tied--stop--1,tied,stamp,n4c7a96b87b40f8d9
n1adac7827dbc0793--tuplet--stop--1,n2733--tuplet--stop--1,tuplet,stamp,n1adac7827dbc0793
nfc2fd56002bdb58b--tuplet--start--1,n2735--tuplet--start--1,tuplet,stamp,nfc2fd56002bdb58b
n1e775413af053b32--tuplet--stop--1,n2737--tuplet--stop--1,tuplet,stamp,n1e775413af053b32
n7fe200c17ebde6a4--tuplet--start--1,n2738--tuplet--start--1,tuplet,stamp,n7fe200c17ebde6a4
na911586a10fc2d36--tuplet--stop--1,n2740--tuplet--stop--1,tuplet,stamp,na911586a10fc2d36
n15ced681d34cb089--tuplet--start--1,n2741--tuplet--start--1,tuplet,stamp,n15ced681d34cb089
necaaac392e3725ed--tuplet--stop--1,n2743--tuplet--stop--1,tuplet,stamp,necaaac392e3725ed
nbec7c90a5df54cea--tuplet--start--1,n2744--tuplet--start--1,tuplet,stamp,nbec7c90a5df54cea
n2b2baf65ccd4f87a--tuplet--stop--1,n2746--tuplet--stop--1,tuplet,stamp,n2b2baf65ccd4f87a
ef122bd65c7e89791,md-1-113-1-1,octave-shift,md,1
n4520e7277867b025--tie--1,,tie,derive,n4520e7277867b025
n4520e7277867b025--tied--start--1,n2747--tied--start--1,tied,stamp,n4520e7277867b025
n4520e7277867b025--accent--1,,accent,derive,n4520e7277867b025
n2b3e5af6e216e699--tie--1,,tie,derive,n2b3e5af6e216e699
n2b3e5af6e216e699--tied--start--1,n2748--tied--start--1,tied,stamp,n2b3e5af6e216e699
n97571f5b3d6326e1--tie--1,,tie,derive,n97571f5b3d6326e1
n97571f5b3d6326e1--tied--stop--1,n2749--tied--stop--1,tied,stamp,n97571f5b3d6326e1
n6048f99e8c22211b--tie--1,,tie,derive,n6048f99e8c22211b
n6048f99e8c22211b--tied--stop--1,n2750--tied--stop--1,tied,stamp,n6048f99e8c22211b
nbcd31cc93f1edf02--tuplet--start--1,n2757--tuplet--start--1,tuplet,stamp,nbcd31cc93f1edf02
n18706fef1d4e1c16--tuplet--stop--1,n2759--tuplet--stop--1,tuplet,stamp,n18706fef1d4e1c16
n4251363f58c17143--tuplet--start--1,n2760--tuplet--start--1,tuplet,stamp,n4251363f58c17143
n7dbdd3f243cdc501--tuplet--stop--1,n2762--tuplet--stop--1,tuplet,stamp,n7dbdd3f243cdc501
n6fc8d5522ba157b6--tuplet--start--1,n2763--tuplet--start--1,tuplet,stamp,n6fc8d5522ba157b6
n2b284c33455cf7aa--tuplet--stop--1,n2765--tuplet--stop--1,tuplet,stamp,n2b284c33455cf7aa
nf773eacaeec0f870--tuplet--start--1,n2766--tuplet--start--1,tuplet,stamp,nf773eacaeec0f870
n2220e54d55a39053--tuplet--stop--1,n2768--tuplet--stop--1,tuplet,stamp,n2220e54d55a39053
na8470d8e2bbfb2b5--tie--1,,tie,derive,na8470d8e2bbfb2b5
na8470d8e2bbfb2b5--tied--start--1,n2769--tied--start--1,tied,stamp,na8470d8e2bbfb2b5
na8470d8e2bbfb2b5--accent--1,,accent,derive,na8470d8e2bbfb2b5
n8e64854fa247ece9--tie--1,,tie,derive,n8e64854fa247ece9
n8e64854fa247ece9--tied--start--1,n2770--tied--start--1,tied,stamp,n8e64854fa247ece9
n4841feade6672358--tie--1,,tie,derive,n4841feade6672358
n4841feade6672358--tied--stop--1,n2771--tied--stop--1,tied,stamp,n4841feade6672358
n87822aed86b3ece0--tie--1,,tie,derive,n87822aed86b3ece0
n87822aed86b3ece0--tied--stop--1,n2772--tied--stop--1,tied,stamp,n87822aed86b3ece0
ndc5776a35eb800cc--tuplet--start--1,n2779--tuplet--start--1,tuplet,stamp,ndc5776a35eb800cc
n68cb1cf8d65e83d5--tuplet--stop--1,n2781--tuplet--stop--1,tuplet,stamp,n68cb1cf8d65e83d5
nd1da094ffa54ef00--tuplet--start--1,n2782--tuplet--start--1,tuplet,stamp,nd1da094ffa54ef00
ndc78360c65210961--tuplet--stop--1,n2784--tuplet--stop--1,tuplet,stamp,ndc78360c65210961
nb25d6d695e67ceca--tuplet--start--1,n2785--tuplet--start--1,tuplet,stamp,nb25d6d695e67ceca
n2b96875daa683e48--tuplet--stop--1,n2787--tuplet--stop--1,tuplet,stamp,n2b96875daa683e48
n5a3fd254f9fba717--tuplet--start--1,n2788--tuplet--start--1,tuplet,stamp,n5a3fd254f9fba717
n91ef8700a6e6be8d--tuplet--stop--1,n2790--tuplet--stop--1,tuplet,stamp,n91ef8700a6e6be8d
ea65607700cf056eb,md-1-115-1-1,wedge,md,1
e5f2c7a7bce3a1f01,md-1-115-1-2,wedge,md,1
n86e92a8df51dcf2f--slur--start--1,n2793--slur--start--1,slur,stamp,n86e92a8df51dcf2f
n86e92a8df51dcf2f--staccato--1,,staccato,derive,n86e92a8df51dcf2f
n3c1299ce09a41ac9--slur--stop--1,n2795--slur--stop--1,slur,stamp,n3c1299ce09a41ac9
n3c1299ce09a41ac9--staccato--1,,staccato,derive,n3c1299ce09a41ac9
n9b80499edd0121f6--tuplet--start--1,n2797--tuplet--start--1,tuplet,stamp,n9b80499edd0121f6
n61a4ecd0af8af2c5--tuplet--stop--1,n2799--tuplet--stop--1,tuplet,stamp,n61a4ecd0af8af2c5
ndf8ba1f3a56d9e50--tuplet--start--1,n2800--tuplet--start--1,tuplet,stamp,ndf8ba1f3a56d9e50
ne77d772beb42eac6--tuplet--stop--1,n2802--tuplet--stop--1,tuplet,stamp,ne77d772beb42eac6
n128ab09a25a48a69--tuplet--start--1,n2803--tuplet--start--1,tuplet,stamp,n128ab09a25a48a69
n9f6f72544974f7d1--tuplet--stop--1,n2805--tuplet--stop--1,tuplet,stamp,n9f6f72544974f7d1
n4c33d0fb366496b3--tuplet--start--1,n2806--tuplet--start--1,tuplet,stamp,n4c33d0fb366496b3
n61c5b3e554ae677d--tuplet--stop--1,n2808--tuplet--stop--1,tuplet,stamp,n61c5b3e554ae677d
e4d157a27b1a5d1e2,md-1-116-1-1,octave-shift,md,1
e566fa3575802de5b,md-1-116-1-2,wedge,md,1
n74cb8475184cf437--tie--1,,tie,derive,n74cb8475184cf437
n74cb8475184cf437--tied--start--1,n2809--tied--start--1,tied,stamp,n74cb8475184cf437
n98a9d6bfecb177c7--tie--1,,tie,derive,n98a9d6bfecb177c7
n98a9d6bfecb177c7--tied--start--1,n2810--tied--start--1,tied,stamp,n98a9d6bfecb177c7
n3602d6c3e8724e7b--tie--1,,tie,derive,n3602d6c3e8724e7b
n3602d6c3e8724e7b--tied--stop--1,n2811--tied--stop--1,tied,stamp,n3602d6c3e8724e7b
nf4e9388997aad8ec--tie--1,,tie,derive,nf4e9388997aad8ec
nf4e9388997aad8ec--tied--stop--1,n2812--tied--stop--1,tied,stamp,nf4e9388997aad8ec
n24c99beb72f1300b--tuplet--start--1,n2819--tuplet--start--1,tuplet,stamp,n24c99beb72f1300b
ndf0b79e69a518cca--tuplet--stop--1,n2821--tuplet--stop--1,tuplet,stamp,ndf0b79e69a518cca
n31d813995873bbe1--tuplet--start--1,n2822--tuplet--start--1,tuplet,stamp,n31d813995873bbe1
n78180dff4f2c6872--tuplet--stop--1,n2824--tuplet--stop--1,tuplet,stamp,n78180dff4f2c6872
na668017180cdc048--tuplet--start--1,n2825--tuplet--start--1,tuplet,stamp,na668017180cdc048
nc6e1cc0b3f296514--tuplet--stop--1,n2827--tuplet--stop--1,tuplet,stamp,nc6e1cc0b3f296514
n2af9c140a47d530f--tuplet--start--1,n2828--tuplet--start--1,tuplet,stamp,n2af9c140a47d530f
n97dc2917aab61f73--tuplet--stop--1,n2830--tuplet--stop--1,tuplet,stamp,n97dc2917aab61f73
nf56ac94c4992a6c0--tuplet--start--1,n2837--tuplet--start--1,tuplet,stamp,nf56ac94c4992a6c0
na354da4776412f60--tuplet--stop--1,n2839--tuplet--stop--1,tuplet,stamp,na354da4776412f60
nd132a9d81b81692e--tuplet--start--1,n2840--tuplet--start--1,tuplet,stamp,nd132a9d81b81692e
n61b6444793d37900--tuplet--stop--1,n2842--tuplet--stop--1,tuplet,stamp,n61b6444793d37900
na6d1763682d404cf--tuplet--start--1,n2843--tuplet--start--1,tuplet,stamp,na6d1763682d404cf
n920864a07c436be6--tuplet--stop--1,n2845--tuplet--stop--1,tuplet,stamp,n920864a07c436be6
naedcc8ede313a02d--tuplet--start--1,n2846--tuplet--start--1,tuplet,stamp,naedcc8ede313a02d
nd70612bcb55a8132--tuplet--stop--1,n2848--tuplet--stop--1,tuplet,stamp,nd70612bcb55a8132
n077a36c3b43d92f4--tie--1,,tie,derive,n077a36c3b43d92f4
n077a36c3b43d92f4--tied--start--1,n2849--tied--start--1,tied,stamp,n077a36c3b43d92f4
n28014802f7793b5b--tie--1,,tie,derive,n28014802f7793b5b
n28014802f7793b5b--tied--start--1,n2850--tied--start--1,tied,stamp,n28014802f7793b5b
n7020ffc021d010ed--tie--1,,tie,derive,n7020ffc021d010ed
n7020ffc021d010ed--tied--stop--1,n2851--tied--stop--1,tied,stamp,n7020ffc021d010ed
n7020ffc021d010ed--tuplet--start--1,n2851--tuplet--start--1,tuplet,stamp,n7020ffc021d010ed
na83ce0b9b3a3cbb8--tie--1,,tie,derive,na83ce0b9b3a3cbb8
na83ce0b9b3a3cbb8--tied--stop--1,n2852--tied--stop--1,tied,stamp,na83ce0b9b3a3cbb8
ndf854b801c914830--tuplet--stop--1,n2859--tuplet--stop--1,tuplet,stamp,ndf854b801c914830
n16077cac5dee6c33--tuplet--start--1,n2861--tuplet--start--1,tuplet,stamp,n16077cac5dee6c33
n177af576596bedb2--tuplet--stop--1,n2863--tuplet--stop--1,tuplet,stamp,n177af576596bedb2
n6dcdf9b4036a4a07--tuplet--start--1,n2864--tuplet--start--1,tuplet,stamp,n6dcdf9b4036a4a07
na355a295f781d95f--tuplet--stop--1,n2866--tuplet--stop--1,tuplet,stamp,na355a295f781d95f
n645ca5ce460e7653--tuplet--start--1,n2867--tuplet--start--1,tuplet,stamp,n645ca5ce460e7653
n7b6bb0b7e0338043--tuplet--stop--1,n2869--tuplet--stop--1,tuplet,stamp,n7b6bb0b7e0338043
n4f00585391fbfdcd--tuplet--start--1,n2870--tuplet--start--1,tuplet,stamp,n4f00585391fbfdcd
nfdd8f7d495531ae2--tuplet--stop--1,n2872--tuplet--stop--1,tuplet,stamp,nfdd8f7d495531ae2
n6992c9b849071369--tuplet--start--1,n2879--tuplet--start--1,tuplet,stamp,n6992c9b849071369
n4acd9c487728d39a--tuplet--stop--1,n2881--tuplet--stop--1,tuplet,stamp,n4acd9c487728d39a
n89a60a22563f6e46--tuplet--start--1,n2882--tuplet--start--1,tuplet,stamp,n89a60a22563f6e46
n5dd8470f6195538c--tuplet--stop--1,n2884--tuplet--stop--1,tuplet,stamp,n5dd8470f6195538c
n005213ceedd7d3e7--tuplet--start--1,n2885--tuplet--start--1,tuplet,stamp,n005213ceedd7d3e7
n1aa5513e6a5c1366--tuplet--stop--1,n2887--tuplet--stop--1,tuplet,stamp,n1aa5513e6a5c1366
n016c81375f437b7e--tuplet--start--1,n2888--tuplet--start--1,tuplet,stamp,n016c81375f437b7e
nba93fa66de9de4b4--tuplet--stop--1,n2890--tuplet--stop--1,tuplet,stamp,nba93fa66de9de4b4
n04cebf42e1d837e5--tie--1,,tie,derive,n04cebf42e1d837e5
n04cebf42e1d837e5--tied--start--1,n2891--tied--start--1,tied,stamp,n04cebf42e1d837e5
n07557bf96cb23368--tie--1,,tie,derive,n07557bf96cb23368
n07557bf96cb23368--tied--start--1,n2892--tied--start--1,tied,stamp,n07557bf96cb23368
n76d422ba9897db68--tie--1,,tie,derive,n76d422ba9897db68
n76d422ba9897db68--tied--stop--1,n2893--tied--stop--1,tied,stamp,n76d422ba9897db68
n76d422ba9897db68--tuplet--start--1,n2893--tuplet--start--1,tuplet,stamp,n76d422ba9897db68
na9295f681e2edbc3--tie--1,,tie,derive,na9295f681e2edbc3
na9295f681e2edbc3--tied--stop--1,n2894--tied--stop--1,tied,stamp,na9295f681e2edbc3
nb08ae218063fa42b--tuplet--stop--1,n2901--tuplet--stop--1,tuplet,stamp,nb08ae218063fa42b
n38e31d1de12aab6e--tuplet--start--1,n2903--tuplet--start--1,tuplet,stamp,n38e31d1de12aab6e
n94643ddd060c7a32--tuplet--stop--1,n2905--tuplet--stop--1,tuplet,stamp,n94643ddd060c7a32
n7513c6d7e3d208ed--tuplet--start--1,n2906--tuplet--start--1,tuplet,stamp,n7513c6d7e3d208ed
n5647776a72acf2b0--tuplet--stop--1,n2908--tuplet--stop--1,tuplet,stamp,n5647776a72acf2b0
n541897c478c542ad--tuplet--start--1,n2909--tuplet--start--1,tuplet,stamp,n541897c478c542ad
n94f58cb1227f2628--tuplet--stop--1,n2911--tuplet--stop--1,tuplet,stamp,n94f58cb1227f2628
n7ec15a452834e264--tuplet--start--1,n2912--tuplet--start--1,tuplet,stamp,n7ec15a452834e264
n2f7440ddcfa2574f--tuplet--stop--1,n2914--tuplet--stop--1,tuplet,stamp,n2f7440ddcfa2574f
n2891c0fdd8202c17--tuplet--start--1,n2921--tuplet--start--1,tuplet,stamp,n2891c0fdd8202c17
n5d9eba60185760fd--tuplet--stop--1,n2923--tuplet--stop--1,tuplet,stamp,n5d9eba60185760fd
nc7bd2a507f7f4626--tuplet--start--1,n2924--tuplet--start--1,tuplet,stamp,nc7bd2a507f7f4626
n261476d83826cd07--tuplet--stop--1,n2926--tuplet--stop--1,tuplet,stamp,n261476d83826cd07
n87fcce0230144125--tuplet--start--1,n2927--tuplet--start--1,tuplet,stamp,n87fcce0230144125
n1a42ba467c107c2d--tuplet--stop--1,n2929--tuplet--stop--1,tuplet,stamp,n1a42ba467c107c2d
n25f9e641da7376c3--tuplet--start--1,n2930--tuplet--start--1,tuplet,stamp,n25f9e641da7376c3
naacfbab2b5ab9ff9--tuplet--stop--1,n2932--tuplet--stop--1,tuplet,stamp,naacfbab2b5ab9ff9
nfa47350144e70c07--tie--1,,tie,derive,nfa47350144e70c07
nfa47350144e70c07--tied--start--1,n2937--tied--start--1,tied,stamp,nfa47350144e70c07
n90508b01d12d959b--tie--1,,tie,derive,n90508b01d12d959b
n90508b01d12d959b--tied--start--1,n2938--tied--start--1,tied,stamp,n90508b01d12d959b
n0036b519245508fe--tuplet--start--1,n2939--tuplet--start--1,tuplet,stamp,n0036b519245508fe
nc936989cfad0e617--tuplet--stop--1,n2941--tuplet--stop--1,tuplet,stamp,nc936989cfad0e617
nb9bd8836338df6eb--tuplet--start--1,n2942--tuplet--start--1,tuplet,stamp,nb9bd8836338df6eb
n301f3dd9851c8bdd--tuplet--stop--1,n2944--tuplet--stop--1,tuplet,stamp,n301f3dd9851c8bdd
n8262baf2db3ef607--tuplet--start--1,n2945--tuplet--start--1,tuplet,stamp,n8262baf2db3ef607
n62c35b27c5df3eda--tuplet--stop--1,n2947--tuplet--stop--1,tuplet,stamp,n62c35b27c5df3eda
n935bcbcf1cb8caf5--tuplet--start--1,n2948--tuplet--start--1,tuplet,stamp,n935bcbcf1cb8caf5
n2c9c3cabffecafb3--tuplet--stop--1,n2950--tuplet--stop--1,tuplet,stamp,n2c9c3cabffecafb3
e1b4e795fc896d419,md-1-123-1-1,wedge,md,1
nc29182f71fd0d09d--tie--1,,tie,derive,nc29182f71fd0d09d
nc29182f71fd0d09d--tied--stop--1,n2951--tied--stop--1,tied,stamp,nc29182f71fd0d09d
nc29182f71fd0d09d--tuplet--start--1,n2951--tuplet--start--1,tuplet,stamp,nc29182f71fd0d09d
n3cd35543124edcc7--tie--1,,tie,derive,n3cd35543124edcc7
n3cd35543124edcc7--tied--stop--1,n2952--tied--stop--1,tied,stamp,n3cd35543124edcc7
n5f316d74d5f06eb4--tuplet--stop--1,n2955--tuplet--stop--1,tuplet,stamp,n5f316d74d5f06eb4
na3b9e852c5249c47--tuplet--start--1,n2957--tuplet--start--1,tuplet,stamp,na3b9e852c5249c47
n9e054b7ecf93bc24--tuplet--stop--1,n2961--tuplet--stop--1,tuplet,stamp,n9e054b7ecf93bc24
ndab72dd353263ee8--tuplet--start--1,n2963--tuplet--start--1,tuplet,stamp,ndab72dd353263ee8
nb08af80441858838--tuplet--stop--1,n2965--tuplet--stop--1,tuplet,stamp,nb08af80441858838
n6fab6aed3d791c21--tuplet--start--1,n2966--tuplet--start--1,tuplet,stamp,n6fab6aed3d791c21
nf9e848865407112a--tuplet--stop--1,n2968--tuplet--stop--1,tuplet,stamp,nf9e848865407112a
nee2ea286dc60aa27--tuplet--start--1,n2969--tuplet--start--1,tuplet,stamp,nee2ea286dc60aa27
nb0d57a79ebb2b9ac--tuplet--stop--1,n2971--tuplet--stop--1,tuplet,stamp,nb0d57a79ebb2b9ac
n9ebe1e8147f87cfc--tuplet--start--1,n2972--tuplet--start--1,tuplet,stamp,n9ebe1e8147f87cfc
