element_id,original_id,tag,carrier,host_or_staff
e611ee79d069c6f75,md-1-450-1-1,pedal,md,1
eb8d76556bfbba94b,md-1-450-2-1,pedal,md,2
n7d6801054a274d0f--slur--stop--1,n4591--slur--stop--1,slur,stamp,n7d6801054a274d0f
n45225894453c16b0--tie--1,,tie,derive,n45225894453c16b0
n45225894453c16b0--tied--stop--1,n4593--tied--stop--1,tied,stamp,n45225894453c16b0
n853220adc096cea4--tie--1,,tie,derive,n853220adc096cea4
n853220adc096cea4--tied--stop--1,n4594--tied--stop--1,tied,stamp,n853220adc096cea4
n323cbd9e94a70622--slur--stop--1,n4597--slur--stop--1,slur,stamp,n323cbd9e94a70622
n73392b5e1da90f55--slur--start--1,n4598--slur--start--1,slur,stamp,n73392b5e1da90f55
nc00d326bb38d8bc0--slur--start--1,n4605--slur--start--1,slur,stamp,nc00d326bb38d8bc0
n89552d0f226b3ed0--slur--stop--1,n4607--slur--stop--1,slur,stamp,n89552d0f226b3ed0
na6a90e39d4dbca44--slur--start--1,n4608--slur--start--1,slur,stamp,na6a90e39d4dbca44
e561914840c0fdb92,md-1-452-1-1,dynamics,md,1
eee46acc38ad29dd3,md-1-452-2-1,pedal,md,2
n75530f1b410aa66c--slur--stop--1,n4616--slur--stop--1,slur,stamp,n75530f1b410aa66c
n75530f1b410aa66c--staccato--1,,staccato,derive,n75530f1b410aa66c
n6672d6593933bd02--slur--start--1,n4617--slur--start--1,slur,stamp,n6672d6593933bd02
n365152afcd4f7785--slur--stop--1,n4619--slur--stop--1,slur,stamp,n365152afcd4f7785
ef034d75d8346f735,md-1-453-2-1,pedal,md,2
na731c0345e72732c--slur--start--1,n4627--slur--start--1,slur,stamp,na731c0345e72732c
n40b096c3af99ed57--slur--stop--1,n4629--slur--stop--1,slur,stamp,n40b096c3af99ed57
ec85ef841b0f7a73b,md-1-454-1-1,pedal,md,1
n0ada0af80a346569--slur--stop--1,n4636--slur--stop--1,slur,stamp,n0ada0af80a346569
e40c514659bd7bf03,md-1-455-2-1,pedal,md,2
nd19c0a9821356163--slur--start--1,n4639--slur--start--1,slur,stamp,nd19c0a9821356163
nf8291b18e8bfccce--slur--start--1,n4647--slur--start--1,slur,stamp,nf8291b18e8bfccce
n7ad597d582918d64--slur--stop--1,n4648--slur--stop--1,slur,stamp,n7ad597d582918d64
n4a56b3a7fa03685c--slur--start--1,n4649--slur--start--1,slur,stamp,n4a56b3a7fa03685c
eb3329c682696cab0,md-1-456-1-1,words,md,1
ebdc36ab0194688b9,md-1-456-1-2,pedal,md,1
nfc1ea4fce8d504bd--slur--stop--1,n4657--slur--stop--1,slur,stamp,nfc1ea4fce8d504bd
n9c4b5cf8059c1708--slur--start--1,n4658--slur--start--1,slur,stamp,n9c4b5cf8059c1708
n7351b11f93e60164--slur--stop--1,n4659--slur--stop--1,slur,stamp,n7351b11f93e60164
ef23569f2aa048e9a,md-1-457-1-1,pedal,md,1
n6835ff98119d704b--slur--start--1,n4667--slur--start--1,slur,stamp,n6835ff98119d704b
n3d1f3da35d99b412--slur--stop--1,n4669--slur--stop--1,slur,stamp,n3d1f3da35d99b412
e0b23ff67f6b3d763,md-1-458-1-1,pedal,md,1
n36df41dadd55b4ea--slur--stop--1,n4676--slur--stop--1,slur,stamp,n36df41dadd55b4ea
eec87a1bdc10e8bb2,md-1-459-2-1,pedal,md,2
n59c26c9284c8ab6f--slur--start--1,n4678--slur--start--1,slur,stamp,n59c26c9284c8ab6f
n2c0e0a1f7a0591fe--staccato--1,,staccato,derive,n2c0e0a1f7a0591fe
ea45638816cd6f736,md-1-460-1-1,pedal,md,1
e3cb3c378286d50d5,md-1-460-1-2,dynamics,md,1
ebd295317f51271f1,md-1-460-2-1,dynamics,md,2
e63325c68fb5d4be3,md-1-465-1-1,pedal,md,1
nbc441962d126a2f9--slur--stop--1,n4729--slur--stop--1,slur,stamp,nbc441962d126a2f9
n09dd8468a4dda5f7--slur--start--1,n4733--slur--start--1,slur,stamp,n09dd8468a4dda5f7
n631a4fcf0c8cc168--staccato--1,,staccato,derive,n631a4fcf0c8cc168
e9e61b74b669a3476,md-1-468-1-1,dynamics,md,1
ebd25c903e7980b56,md-1-468-1-2,pedal,md,1
e2a6baf4e42867307,md-1-473-1-1,pedal,md,1
nea9a7c3b706d40c0--tie--1,,tie,derive,nea9a7c3b706d40c0
nea9a7c3b706d40c0--tied--start--1,n4786--tied--start--1,tied,stamp,nea9a7c3b706d40c0
nea9a7c3b706d40c0--slur--stop--1,n4786--slur--stop--1,slur,stamp,nea9a7c3b706d40c0
nc546b456518b3e56--tie--1,,tie,derive,nc546b456518b3e56
nc546b456518b3e56--tied--stop--1,n4789--tied--stop--1,tied,stamp,nc546b456518b3e56
nc546b456518b3e56--slur--start--1,n4789--slur--start--1,slur,stamp,nc546b456518b3e56
n82e3a051ed96cb72--slur--start--1,n4791--slur--start--1,slur,stamp,n82e3a051ed96cb72
n6ae521ea47daeab9--slur--stop--1,n4796--slur--stop--1,slur,stamp,n6ae521ea47daeab9
n6ae521ea47daeab9--staccato--1,,staccato,derive,n6ae521ea47daeab9
e904a41c985b2259b,md-1-476-1-1,pedal,md,1
n34f872ef7c82fd41--slur--start--1,n4807--slur--start--1,slur,stamp,n34f872ef7c82fd41
e26617f678674737e,md-1-477-1-1,pedal,md,1
n8706a26e62b86284--slur--stop--1,n4820--slur--stop--1,slur,stamp,n8706a26e62b86284
e29f8c3139015fae1,md-1-478-2-1,pedal,md,2
n56cb60ad4de40290--slur--stop--1,n4828--slur--stop--1,slur,stamp,n56cb60ad4de40290
n242386cdc3a2f91a--staccato--1,,staccato,derive,n242386cdc3a2f91a
e736217eaa108dafe,md-1-479-2-1,pedal,md,2
n3c049fd7cf6a9e8f--slur--start--1,n4834--slur--start--1,slur,stamp,n3c049fd7cf6a9e8f
n4613d468e8e8e4be--staccato--1,,staccato,derive,n4613d468e8e8e4be
e285faeb4c2099ec8,md-1-480-1-1,pedal,md,1
n05d371577cb5e3fb--slur--start--1,n4852--slur--start--1,slur,stamp,n05d371577cb5e3fb
e2e25e5b496bde4fb,md-1-481-2-1,pedal,md,2
n8908865b55bed252--slur--stop--1,n4865--slur--stop--1,slur,stamp,n8908865b55bed252
n8908865b55bed252--staccato--1,,staccato,derive,n8908865b55bed252
nf243829bbd18a335--slur--start--1,n4867--slur--start--1,slur,stamp,nf243829bbd18a335
n1948922957c8c169--slur--stop--1,n4876--slur--stop--1,slur,stamp,n1948922957c8c169
nb67eae9c04297ba7--slur--start--1,n4884--slur--start--1,slur,stamp,nb67eae9c04297ba7
nd07f5bc814d85c78--slur--stop--1,n4891--slur--stop--1,slur,stamp,nd07f5bc814d85c78
nd07f5bc814d85c78--staccato--1,,staccato,derive,nd07f5bc814d85c78
e85fd85244a1ddc0c,md-1-484-1-1,pedal,md,1
nf866aa0abfb63505--slur--start--1,n4902--slur--start--1,slur,stamp,nf866aa0abfb63505
e9a29b5d38638b86b,md-1-485-1-1,pedal,md,1
n1fbdf1e1be3a0437--slur--stop--1,n4915--slur--stop--1,slur,stamp,n1fbdf1e1be3a0437
n1fbdf1e1be3a0437--accent--1,,accent,derive,n1fbdf1e1be3a0437
e897b4b5f85cdfda5,md-1-486-2-1,pedal,md,2
n6297bf8452657fcc--slur--stop--1,n4923--slur--stop--1,slur,stamp,n6297bf8452657fcc
na071c649e1ceac6c--staccato--1,,staccato,derive,na071c649e1ceac6c
ec7a695b8b1a9c3ec,md-1-487-2-1,pedal,md,2
n033340f6aa6d21ce--slur--start--1,n4929--slur--start--1,slur,stamp,n033340f6aa6d21ce
n8a98146e6923f63d--staccato--1,,staccato,derive,n8a98146e6923f63d
e86bfa2b7b03b92e0,md-1-488-1-1,pedal,md,1
nde1a195ade3091cf--slur--start--1,n4949--slur--start--1,slur,stamp,nde1a195ade3091cf
e5171f2d7938edaf8,md-1-489-2-1,pedal,md,2
nd21c9fc7e6d61a01--slur--stop--1,n4960--slur--stop--1,slur,stamp,nd21c9fc7e6d61a01
nd21c9fc7e6d61a01--staccato--1,,staccato,derive,nd21c9fc7e6d61a01
n0badd47d5407a1d8--slur--start--1,n4962--slur--start--1,slur,stamp,n0badd47d5407a1d8
n415b54ed044ccc3d--slur--stop--1,n4971--slur--stop--1,slur,stamp,n415b54ed044ccc3d
n43f4162e965988d2--slur--stop--1,n4973--slur--stop--1,slur,stamp,n43f4162e965988d2
n44d69d7c3ab8cbee--slur--start--1,n4975--slur--start--1,slur,stamp,n44d69d7c3ab8cbee
n2e862d130f519550--slur--start--1,n4982--slur--start--1,slur,stamp,n2e862d130f519550
neb62342b73ab7976--tuplet--start--1,n4984--tuplet--start--1,tuplet,stamp,neb62342b73ab7976
n20a1c5d58e220c42--tuplet--stop--1,n4986--tuplet--stop--1,tuplet,stamp,n20a1c5d58e220c42
n20a1c5d58e220c42--slur--stop--1,n4986--slur--stop--1,slur,stamp,n20a1c5d58e220c42
ncf79222140c05f05--slur--stop--1,n4988--slur--stop--1,slur,stamp,ncf79222140c05f05
n6edcab5e7e0f649f--slur--start--1,n4990--slur--start--1,slur,stamp,n6edcab5e7e0f649f
na2c438e394caaeaf--slur--stop--1,n4991--slur--stop--1,slur,stamp,na2c438e394caaeaf
e8d580c7a2a7f283d,md-1-492-1-1,dynamics,md,1
ec7442ffe8107b88a,md-1-492-1-2,dynamics,md,1
ecd52953e21853329,md-1-492-1-3,words,md,1
n388c67e4db4368a4--slur--start--1,n4993--slur--start--1,slur,stamp,n388c67e4db4368a4
n4b66dcfb9f277bbd--tie--1,,tie,derive,n4b66dcfb9f277bbd
n4b66dcfb9f277bbd--tied--start--1,n4995--tied--start--1,tied,stamp,n4b66dcfb9f277bbd
n52a2f87acb629cda--accent--1,,accent,derive,n52a2f87acb629cda
nd61d170aa8b0f207--slur--start--1,n4999--slur--start--1,slur,stamp,nd61d170aa8b0f207
n22204214a106476f--slur--stop--1,n5000--slur--stop--1,slur,stamp,n22204214a106476f
n9d2ded20978e0bf3--slur--stop--1,n5002--slur--stop--1,slur,stamp,n9d2ded20978e0bf3
n63b9f3fd686e0bfe--slur--start--1,n5004--slur--start--1,slur,stamp,n63b9f3fd686e0bfe
n80a01d95677d7a14--tuplet--start--1,n5006--tuplet--start--1,tuplet,stamp,n80a01d95677d7a14
n6c47213651772961--tuplet--stop--1,n5008--tuplet--stop--1,tuplet,stamp,n6c47213651772961
n6c47213651772961--slur--stop--1,n5008--slur--stop--1,slur,stamp,n6c47213651772961
nb513aed4a3fb8a9d--tie--1,,tie,derive,nb513aed4a3fb8a9d
nb513aed4a3fb8a9d--tied--stop--1,n5009--tied--stop--1,tied,stamp,nb513aed4a3fb8a9d
n036972807599d878--accent--1,,accent,derive,n036972807599d878
n7b539a97ebd7b026--slur--start--1,n5012--slur--start--1,slur,stamp,n7b539a97ebd7b026
n584a5518f8fb6006--slur--stop--1,n5013--slur--stop--1,slur,stamp,n584a5518f8fb6006
ndbd5d7e3362558b9--slur--start--1,n5015--slur--start--1,slur,stamp,ndbd5d7e3362558b9
n24cffcbafcb3f75e--tie--1,,tie,derive,n24cffcbafcb3f75e
n24cffcbafcb3f75e--tied--start--1,n5019--tied--start--1,tied,stamp,n24cffcbafcb3f75e
n8499a104d8b9ab08--accent--1,,accent,derive,n8499a104d8b9ab08
n4fca5357404d8cba--slur--start--1,n5022--slur--start--1,slur,stamp,n4fca5357404d8cba
nc4d7d024829d5d18--slur--stop--1,n5023--slur--stop--1,slur,stamp,nc4d7d024829d5d18
n0c66b3c0f3c12e90--slur--stop--1,n5026--slur--stop--1,slur,stamp,n0c66b3c0f3c12e90
nd4397527ece95db4--slur--start--1,n5028--slur--start--1,slur,stamp,nd4397527ece95db4
n0159a12346df5780--tuplet--start--1,n5030--tuplet--start--1,tuplet,stamp,n0159a12346df5780
n01228f2ba05d20a0--tuplet--stop--1,n5032--tuplet--stop--1,tuplet,stamp,n01228f2ba05d20a0
n01228f2ba05d20a0--slur--stop--1,n5032--slur--stop--1,slur,stamp,n01228f2ba05d20a0
ne8a786f1470e14dd--tie--1,,tie,derive,ne8a786f1470e14dd
ne8a786f1470e14dd--tied--stop--1,n5033--tied--stop--1,tied,stamp,ne8a786f1470e14dd
nd2acf3ed3d4ce024--accent--1,,accent,derive,nd2acf3ed3d4ce024
nfa5a00931571d70f--slur--start--1,n5036--slur--start--1,slur,stamp,nfa5a00931571d70f
n925da82261154476--slur--stop--1,n5037--slur--stop--1,slur,stamp,n925da82261154476
n6ce625a0be5c4c69--slur--start--1,n5039--slur--start--1,slur,stamp,n6ce625a0be5c4c69
n8b3eae394b58b893--tie--1,,tie,derive,n8b3eae394b58b893
n8b3eae394b58b893--tied--start--1,n5041--tied--start--1,tied,stamp,n8b3eae394b58b893
n86c5b9005daa57ad--accent--1,,accent,derive,n86c5b9005daa57ad
n14775774b9097ebb--slur--start--1,n5045--slur--start--1,slur,stamp,n14775774b9097ebb
nb12a16df7f7aa9ff--slur--stop--1,n5046--slur--stop--1,slur,stamp,nb12a16df7f7aa9ff
ne7fd559b62485ab1--slur--stop--1,n5048--slur--stop--1,slur,stamp,ne7fd559b62485ab1
nb037149a65d99d0f--slur--start--1,n5050--slur--start--1,slur,stamp,nb037149a65d99d0f
n7bc20cbbc899788d--tuplet--start--1,n5052--tuplet--start--1,tuplet,stamp,n7bc20cbbc899788d
n484d3cf342ade52b--tuplet--stop--1,n5054--tuplet--stop--1,tuplet,stamp,n484d3cf342ade52b
n484d3cf342ade52b--slur--stop--1,n5054--slur--stop--1,slur,stamp,n484d3cf342ade52b
na3ccbf5d0e5ce7fb--tie--1,,tie,derive,na3ccbf5d0e5ce7fb
na3ccbf5d0e5ce7fb--tied--stop--1,n5055--tied--stop--1,tied,stamp,na3ccbf5d0e5ce7fb
n47f9a7143a18d390--accent--1,,accent,derive,n47f9a7143a18d390
ncd5d76cc59061eab--slur--start--1,n5058--slur--start--1,slur,stamp,ncd5d76cc59061eab
nfbd55dd32f1acc7c--slur--stop--1,n5059--slur--stop--1,slur,stamp,nfbd55dd32f1acc7c
n4633a315f547afd2--slur--start--1,n5060--slur--start--1,slur,stamp,n4633a315f547afd2
n567e26bccc98a1f2--tie--1,,tie,derive,n567e26bccc98a1f2
n567e26bccc98a1f2--tied--start--1,n5062--tied--start--1,tied,stamp,n567e26bccc98a1f2
n345de9ccd1a39643--accent--1,,accent,derive,n345de9ccd1a39643
n3e96995fd320f4b7--slur--start--1,n5066--slur--start--1,slur,stamp,n3e96995fd320f4b7
nb4379ec39faf8cb6--slur--stop--1,n5067--slur--stop--1,slur,stamp,nb4379ec39faf8cb6
n6455cd8de71a9bef--slur--stop--1,n5068--slur--stop--1,slur,stamp,n6455cd8de71a9bef
n96459b25f068a8cb--slur--start--1,n5070--slur--start--1,slur,stamp,n96459b25f068a8cb
n614ade3f8b03f8e5--tuplet--start--1,n5072--tuplet--start--1,tuplet,stamp,n614ade3f8b03f8e5
nc574b2cfa8948f24--tuplet--stop--1,n5074--tuplet--stop--1,tuplet,stamp,nc574b2cfa8948f24
nc574b2cfa8948f24--slur--stop--1,n5074--slur--stop--1,slur,stamp,nc574b2cfa8948f24
nc643f5536357843d--tie--1,,tie,derive,nc643f5536357843d
nc643f5536357843d--tied--stop--1,n5075--tied--stop--1,tied,stamp,nc643f5536357843d
nbc3d3562196f299e--accent--1,,accent,derive,nbc3d3562196f299e
nf1ae5a6829f89cf0--slur--start--1,n5078--slur--start--1,slur,stamp,nf1ae5a6829f89cf0
ne931bbaea8a74081--slur--stop--1,n5079--slur--stop--1,slur,stamp,ne931bbaea8a74081
eeb8a2281afc6c33d,md-1-500-1-1,dynamics,md,1
n0fcd2a445b207290--slur--start--1,n5080--slur--start--1,slur,stamp,n0fcd2a445b207290
nd47b1124ae4a403c--tie--1,,tie,derive,nd47b1124ae4a403c
nd47b1124ae4a403c--tied--start--1,n5082--tied--start--1,tied,stamp,nd47b1124ae4a403c
n6f1eb03b18b0a92b--accent--1,,accent,derive,n6f1eb03b18b0a92b
n83713a8b2bdea72c--slur--start--1,n5086--slur--start--1,slur,stamp,n83713a8b2bdea72c
nbae9903c6d7c9efd--slur--stop--1,n5087--slur--stop--1,slur,stamp,nbae9903c6d7c9efd
n01498743cc4f17b1--slur--stop--1,n5089--slur--stop--1,slur,stamp,n01498743cc4f17b1
n17873e476fa37217--slur--start--1,n5091--slur--start--1,slur,stamp,n17873e476fa37217
nfa96f5b3fda4b2d5--tuplet--start--1,n5093--tuplet--start--1,tuplet,stamp,nfa96f5b3fda4b2d5
n0c9b3ed12f317486--tuplet--stop--1,n5095--tuplet--stop--1,tuplet,stamp,n0c9b3ed12f317486
n0c9b3ed12f317486--slur--stop--1,n5095--slur--stop--1,slur,stamp,n0c9b3ed12f317486
na5709bcb0bbddd21--tie--1,,tie,derive,na5709bcb0bbddd21
na5709bcb0bbddd21--tied--stop--1,n5096--tied--stop--1,tied,stamp,na5709bcb0bbddd21
nf07e3af26f360974--accent--1,,accent,derive,nf07e3af26f360974
n768b11a10bf9d8b6--slur--start--1,n5099--slur--start--1,slur,stamp,n768b11a10bf9d8b6
nf08211522d8b0419--slur--stop--1,n5100--slur--stop--1,slur,stamp,nf08211522d8b0419
ncdcac3711bc65c3d--slur--start--1,n5102--slur--start--1,slur,stamp,ncdcac3711bc65c3d
n77e105905cdf0c88--tie--1,,tie,derive,n77e105905cdf0c88
n77e105905cdf0c88--tied--start--1,n5106--tied--start--1,tied,stamp,n77e105905cdf0c88
nf718c27bb3705234--slur--start--1,n5109--slur--start--1,slur,stamp,nf718c27bb3705234
nd7b3befd03a2ef5e--slur--stop--1,n5110--slur--stop--1,slur,stamp,nd7b3befd03a2ef5e
nda7d0267f22257d7--slur--start--1,n5112--slur--start--1,slur,stamp,nda7d0267f22257d7
n59e50d4112973564--slur--stop--1,n5113--slur--stop--1,slur,stamp,n59e50d4112973564
n91bb058495c815ee--slur--start--1,n5115--slur--start--1,slur,stamp,n91bb058495c815ee
n044b064b763471cd--tuplet--start--1,n5117--tuplet--start--1,tuplet,stamp,n044b064b763471cd
n65d4d5cfa7e08d56--tuplet--stop--1,n5119--tuplet--stop--1,tuplet,stamp,n65d4d5cfa7e08d56
n65d4d5cfa7e08d56--slur--stop--1,n5119--slur--stop--1,slur,stamp,n65d4d5cfa7e08d56
n61b54869e3d7f934--tie--1,,tie,derive,n61b54869e3d7f934
n61b54869e3d7f934--tied--stop--1,n5120--tied--stop--1,tied,stamp,n61b54869e3d7f934
n0bf8b5866214769d--slur--start--1,n5123--slur--start--1,slur,stamp,n0bf8b5866214769d
n125f90e532c4d812--slur--stop--1,n5124--slur--stop--1,slur,stamp,n125f90e532c4d812
n50850fa1e9ebc523--slur--stop--1,n5126--slur--stop--1,slur,stamp,n50850fa1e9ebc523
nd01663d3ee5188ba--slur--start--1,n5127--slur--start--1,slur,stamp,nd01663d3ee5188ba
ne3b0d1a024a56990--tie--1,,tie,derive,ne3b0d1a024a56990
ne3b0d1a024a56990--tied--start--1,n5129--tied--start--1,tied,stamp,ne3b0d1a024a56990
n423d35afd014ebe8--accent--1,,accent,derive,n423d35afd014ebe8
na16dc2b7f79cca5b--slur--start--1,n5133--slur--start--1,slur,stamp,na16dc2b7f79cca5b
n3fce542e19d81f7b--slur--stop--1,n5134--slur--stop--1,slur,stamp,n3fce542e19d81f7b
n167269d77b35d4e5--slur--start--1,n5135--slur--start--1,slur,stamp,n167269d77b35d4e5
n8da7bfd021b8575e--slur--stop--1,n5136--slur--stop--1,slur,stamp,n8da7bfd021b8575e
n37d37a2633c93574--slur--start--1,n5138--slur--start--1,slur,stamp,n37d37a2633c93574
n7d797accf9c7848b--tuplet--start--1,n5140--tuplet--start--1,tuplet,stamp,n7d797accf9c7848b
nef4d991e93c0affe--tuplet--stop--1,n5142--tuplet--stop--1,tuplet,stamp,nef4d991e93c0affe
nef4d991e93c0affe--slur--stop--1,n5142--slur--stop--1,slur,stamp,nef4d991e93c0affe
ne79fcf2081996e19--tie--1,,tie,derive,ne79fcf2081996e19
ne79fcf2081996e19--tied--stop--1,n5143--tied--stop--1,tied,stamp,ne79fcf2081996e19
n36a2130a4d6400ca--accent--1,,accent,derive,n36a2130a4d6400ca
nde6f19f0f4a009ea--slur--start--1,n5146--slur--start--1,slur,stamp,nde6f19f0f4a009ea
n3c787b1d14be8b9c--slur--stop--1,n5147--slur--stop--1,slur,stamp,n3c787b1d14be8b9c
ne5e446022e01dcd8--slur--stop--1,n5149--slur--stop--1,slur,stamp,ne5e446022e01dcd8
n915cc7bf9d917809--slur--start--1,n5151--slur--start--1,slur,stamp,n915cc7bf9d917809
ncc419f1c13d7ea90--tie--1,,tie,derive,ncc419f1c13d7ea90
ncc419f1c13d7ea90--tied--start--1,n5153--tied--start--1,tied,stamp,ncc419f1c13d7ea90
nb7d6192d40efbef0--accent--1,,accent,derive,nb7d6192d40efbef0
n0ee5ab47cf37da5e--slur--start--1,n5157--slur--start--1,slur,stamp,n0ee5ab47cf37da5e
n131bbb10840f1b58--slur--stop--1,n5158--slur--stop--1,slur,stamp,n131bbb10840f1b58
nfe3eeca777acab93--slur--start--1,n5160--slur--start--1,slur,stamp,nfe3eeca777acab93
nb5e9f5f5fc2cb397--slur--stop--1,n5161--slur--stop--1,slur,stamp,nb5e9f5f5fc2cb397
n00de5c69dc236e2b--slur--start--1,n5163--slur--start--1,slur,stamp,n00de5c69dc236e2b
nec6df8c52e6d64f1--tuplet--start--1,n5165--tuplet--start--1,tuplet,stamp,nec6df8c52e6d64f1
nac47200eb41672dc--tuplet--stop--1,n5167--tuplet--stop--1,tuplet,stamp,nac47200eb41672dc
nac47200eb41672dc--slur--stop--1,n5167--slur--stop--1,slur,stamp,nac47200eb41672dc
n47287eebfbb55eef--tie--1,,tie,derive,n47287eebfbb55eef
n47287eebfbb55eef--tied--stop--1,n5168--tied--stop--1,tied,stamp,n47287eebfbb55eef
nca0553a6ac8bc02d--slur--stop--1,n5170--slur--stop--1,slur,stamp,nca0553a6ac8bc02d
nca0553a6ac8bc02d--accent--1,,accent,derive,nca0553a6ac8bc02d
n92c7990562e01fff--slur--start--1,n5171--slur--start--1,slur,stamp,n92c7990562e01fff
n54e71bc56269780c--slur--stop--1,n5172--slur--stop--1,slur,stamp,n54e71bc56269780c
ne37933e77e230bbe--slur--start--1,n5174--slur--start--1,slur,stamp,ne37933e77e230bbe
n6e14da185fcc745d--tie--1,,tie,derive,n6e14da185fcc745d
n6e14da185fcc745d--tied--start--1,n5176--tied--start--1,tied,stamp,n6e14da185fcc745d
n25f9f8dec19f4de1--accent--1,,accent,derive,n25f9f8dec19f4de1
na74d430ec74d6873--slur--start--1,n5180--slur--start--1,slur,stamp,na74d430ec74d6873
n3f32f8b383d50076--slur--stop--1,n5181--slur--stop--1,slur,stamp,n3f32f8b383d50076
nd38bfe720925771a--slur--stop--1,n5183--slur--stop--1,slur,stamp,nd38bfe720925771a
n3a7e304ca86be5a9--slur--start--1,n5185--slur--start--1,slur,stamp,n3a7e304ca86be5a9
n8d182c322b2efb42--tuplet--start--1,n5187--tuplet--start--1,tuplet,stamp,n8d182c322b2efb42
n196fe2ed96f472a8--tuplet--stop--1,n5189--tuplet--stop--1,tuplet,stamp,n196fe2ed96f472a8
n196fe2ed96f472a8--slur--stop--1,n5189--slur--stop--1,slur,stamp,n196fe2ed96f472a8
n41bba8075979b873--tie--1,,tie,derive,n41bba8075979b873
n41bba8075979b873--tied--stop--1,n5190--tied--stop--1,tied,stamp,n41bba8075979b873
nc9254584457d0249--accent--1,,accent,derive,nc9254584457d0249
nec8ec1ca9e4c844b--slur--start--1,n5193--slur--start--1,slur,stamp,nec8ec1ca9e4c844b
n1737785f9b3c8da8--slur--stop--1,n5194--slur--stop--1,slur,stamp,n1737785f9b3c8da8
n9cf91e1d2a535653--slur--start--1,n5197--slur--start--1,slur,stamp,n9cf91e1d2a535653
n84c80eec5e110c5b--tie--1,,tie,derive,n84c80eec5e110c5b
n84c80eec5e110c5b--tied--start--1,n5201--tied--start--1,tied,stamp,n84c80eec5e110c5b
n1f5d8a28e20b3a2b--accent--1,,accent,derive,n1f5d8a28e20b3a2b
n35a0c5361c25e1fc--slur--start--1,n5204--slur--start--1,slur,stamp,n35a0c5361c25e1fc
n335a09e5e510ad01--slur--stop--1,n5205--slur--stop--1,slur,stamp,n335a09e5e510ad01
nd0b2fc4f4e8abb9b--slur--stop--1,n5208--slur--stop--1,slur,stamp,nd0b2fc4f4e8abb9b
n6b7a74953e13a9f5--slur--start--1,n5210--slur--start--1,slur,stamp,n6b7a74953e13a9f5
ncded2e54eabbf0b2--tuplet--start--1,n5212--tuplet--start--1,tuplet,stamp,ncded2e54eabbf0b2
n4ebc9711146bbd55--tuplet--stop--1,n5214--tuplet--stop--1,tuplet,stamp,n4ebc9711146bbd55
n4ebc9711146bbd55--slur--stop--1,n5214--slur--stop--1,slur,stamp,n4ebc9711146bbd55
nc8efdf4d031670fa--tie--1,,tie,derive,nc8efdf4d031670fa
nc8efdf4d031670fa--tied--stop--1,n5215--tied--stop--1,tied,stamp,nc8efdf4d031670fa
nfc121738533a4c12--accent--1,,accent,derive,nfc121738533a4c12
n1fc949004c30b466--slur--start--1,n5218--slur--start--1,slur,stamp,n1fc949004c30b466
neb0d619bfbb25d7c--slur--stop--1,n5219--slur--stop--1,slur,stamp,neb0d619bfbb25d7c
ef5a9aaa7cf826f47,md-1-512-1-1,dynamics,md,1
n04c04b968cffeadf--slur--start--1,n5222--slur--start--1,slur,stamp,n04c04b968cffeadf
nc7eae931d7808787--tie--1,,tie,derive,nc7eae931d7808787
nc7eae931d7808787--tied--start--1,n5224--tied--start--1,tied,stamp,nc7eae931d7808787
n8ce30f4cfa7632ba--accent--1,,accent,derive,n8ce30f4cfa7632ba
nd2593c22448b38db--slur--start--1,n5228--slur--start--1,slur,stamp,nd2593c22448b38db
nfb7b526858075659--slur--stop--1,n5229--slur--stop--1,slur,stamp,nfb7b526858075659
ndafca46157edb60f--slur--stop--1,n5231--slur--stop--1,slur,stamp,ndafca46157edb60f
ne603f1a46ebb9eaa--slur--start--1,n5233--slur--start--1,slur,stamp,ne603f1a46ebb9eaa
n82051550b808a892--tuplet--start--1,n5235--tuplet--start--1,tuplet,stamp,n82051550b808a892
n0fbd1f4b8d909a0e--tuplet--stop--1,n5237--tuplet--stop--1,tuplet,stamp,n0fbd1f4b8d909a0e
n0fbd1f4b8d909a0e--slur--stop--1,n5237--slur--stop--1,slur,stamp,n0fbd1f4b8d909a0e
n9f4ca40a929c5dd3--tie--1,,tie,derive,n9f4ca40a929c5dd3
n9f4ca40a929c5dd3--tied--stop--1,n5238--tied--stop--1,tied,stamp,n9f4ca40a929c5dd3
n05c8335cd3080925--accent--1,,accent,derive,n05c8335cd3080925
ncf4074dfdb9fb376--slur--start--1,n5241--slur--start--1,slur,stamp,ncf4074dfdb9fb376
n12f03617eea5e849--slur--stop--1,n5242--slur--stop--1,slur,stamp,n12f03617eea5e849
nfd4e051ee10e45fa--slur--start--1,n5245--slur--start--1,slur,stamp,nfd4e051ee10e45fa
nc382eda32f720b4e--accent--1,,accent,derive,nc382eda32f720b4e
n0d895e555561d715--slur--start--1,n5252--slur--start--1,slur,stamp,n0d895e555561d715
