element_id,original_id,tag,carrier,host_or_staff
n7551--slur--stop--1,,slur,stamp,n7551
n7551--accent--1,,accent,derive,n7551
md-1-709-2-1,,pedal,md,2
n7554--slur--stop--1,,slur,stamp,n7554
n7559--staccato--1,,staccato,derive,n7559
n7561--slur--start--1,,slur,stamp,n7561
md-1-710-1-1,,pedal,md,1
n7563--slur--start--1,,slur,stamp,n7563
n7570--slur--stop--1,,slur,stamp,n7570
n7570--accent--1,,accent,derive,n7570
md-1-711-2-1,,pedal,md,2
n7573--slur--stop--1,,slur,stamp,n7573
n7578--staccato--1,,staccato,derive,n7578
n7580--slur--start--1,,slur,stamp,n7580
md-1-712-1-1,,pedal,md,1
n7582--slur--start--1,,slur,stamp,n7582
n7589--slur--stop--1,,slur,stamp,n7589
n7589--accent--1,,accent,derive,n7589
md-1-713-2-1,,pedal,md,2
n7592--slur--stop--1,,slur,stamp,n7592
n7597--staccato--1,,staccato,derive,n7597
n7599--slur--start--1,,slur,stamp,n7599
md-1-714-1-1,,pedal,md,1
n7601--slur--start--1,,slur,stamp,n7601
n7606--slur--stop--1,,slur,stamp,n7606
n7608--slur--stop--1,,slur,stamp,n7608
n7608--accent--1,,accent,derive,n7608
md-1-715-2-1,,pedal,md,2
n7611--slur--start--1,,slur,stamp,n7611
n7612--slur--stop--1,,slur,stamp,n7612
n7612--slur--start--2,,slur,stamp,n7612
n7618--staccato--1,,staccato,derive,n7618
n7620--slur--start--1,,slur,stamp,n7620
n7622--slur--stop--1,,slur,stamp,n7622
md-1-716-1-1,,dynamics,md,1
md-1-716-1-2,,wedge,md,1
md-1-716-1-3,,wedge,md,1
n7637--slur--stop--1,,slur,stamp,n7637
n7640--slur--start--1,,slur,stamp,n7640
n7642--slur--start--1,,slur,stamp,n7642
n7644--slur--stop--1,,slur,stamp,n7644
n7649--slur--stop--1,,slur,stamp,n7649
md-1-719-1-1,,wedge,md,1
md-1-719-1-2,,wedge,md,1
n7651--slur--start--1,,slur,stamp,n7651
n7652--slur--stop--1,,slur,stamp,n7652
n7652--slur--start--2,,slur,stamp,n7652
n7658--staccato--1,,staccato,derive,n7658
n7660--slur--start--1,,slur,stamp,n7660
n7662--slur--stop--1,,slur,stamp,n7662
md-1-720-1-1,,dynamics,md,1
md-1-720-1-2,,wedge,md,1
md-1-721-1-1,,wedge,md,1
n7677--slur--stop--1,,slur,stamp,n7677
n7680--slur--start--1,,slur,stamp,n7680
n7682--slur--start--1,,slur,stamp,n7682
n7684--slur--stop--1,,slur,stamp,n7684
n7689--slur--stop--1,,slur,stamp,n7689
md-1-723-1-1,,wedge,md,1
md-1-723-1-2,,wedge,md,1
n7693--slur--start--1,,slur,stamp,n7693
n7701--slur--start--1,,slur,stamp,n7701
md-1-724-1-1,,dynamics,md,1
md-1-724-1-2,,pedal,md,1
md-1-724-1-3,,dynamics,md,1
n7703--slur--stop--1,,slur,stamp,n7703
n7705--slur--start--1,,slur,stamp,n7705
n7710--slur--stop--1,,slur,stamp,n7710
n7713--slur--start--1,,slur,stamp,n7713
md-1-725-2-1,,dynamics,md,2
n7715--slur--stop--1,,slur,stamp,n7715
n7717--slur--start--1,,slur,stamp,n7717
n7722--slur--stop--1,,slur,stamp,n7722
n7725--slur--start--1,,slur,stamp,n7725
md-1-726-1-1,,pedal,md,1
md-1-726-1-2,,pedal,md,1
n7727--slur--stop--1,,slur,stamp,n7727
n7729--slur--start--1,,slur,stamp,n7729
n7734--slur--stop--1,,slur,stamp,n7734
n7737--slur--start--1,,slur,stamp,n7737
md-1-727-1-1,,pedal,md,1
md-1-727-1-2,,pedal,md,1
n7739--slur--stop--1,,slur,stamp,n7739
n7741--slur--start--1,,slur,stamp,n7741
n7746--slur--stop--1,,slur,stamp,n7746
n7749--slur--start--1,,slur,stamp,n7749
md-1-728-1-1,,pedal,md,1
md-1-728-1-2,,pedal,md,1
n7751--slur--stop--1,,slur,stamp,n7751
n7753--slur--start--1,,slur,stamp,n7753
n7758--slur--stop--1,,slur,stamp,n7758
n7761--slur--start--1,,slur,stamp,n7761
md-1-729-1-1,,pedal,md,1
md-1-729-1-2,,pedal,md,1
n7763--slur--stop--1,,slur,stamp,n7763
n7765--slur--start--1,,slur,stamp,n7765
n7770--slur--stop--1,,slur,stamp,n7770
n7773--slur--start--1,,slur,stamp,n7773
md-1-730-1-1,,pedal,md,1
md-1-730-2-1,,pedal,md,2
n7775--slur--stop--1,,slur,stamp,n7775
n7777--slur--start--1,,slur,stamp,n7777
n7780--tie--1,,tie,derive,n7780
n7780--tied--start--1,,tied,stamp,n7780
n7782--slur--stop--1,,slur,stamp,n7782
n7785--slur--start--1,,slur,stamp,n7785
md-1-731-1-1,,pedal,md,1
md-1-731-1-2,,pedal,md,1
n7787--tie--1,,tie,derive,n7787
n7787--tied--stop--1,,tied,stamp,n7787
n7787--slur--stop--1,,slur,stamp,n7787
n7792--tuplet--start--1,,tuplet,stamp,n7792
n7792--slur--start--1,,slur,stamp,n7792
n7794--tuplet--stop--1,,tuplet,stamp,n7794
n7796--slur--stop--1,,slur,stamp,n7796
n7801--tuplet--start--1,,tuplet,stamp,n7801
n7801--slur--start--1,,slur,stamp,n7801
n7803--tuplet--stop--1,,tuplet,stamp,n7803
md-1-732-1-1,,pedal,md,1
md-1-732-1-2,,dynamics,md,1
md-1-732-1-3,,dynamics,md,1
md-1-732-1-4,,words,md,1
n7804--slur--stop--1,,slur,stamp,n7804
n7806--tuplet--start--1,,tuplet,stamp,n7806
n7806--slur--start--1,,slur,stamp,n7806
n7808--tuplet--stop--1,,tuplet,stamp,n7808
n7810--slur--stop--1,,slur,stamp,n7810
n7812--tuplet--start--1,,tuplet,stamp,n7812
n7812--slur--start--1,,slur,stamp,n7812
n7814--tuplet--stop--1,,tuplet,stamp,n7814
n7815--slur--stop--1,,slur,stamp,n7815
n7817--tuplet--start--1,,tuplet,stamp,n7817
n7817--slur--start--1,,slur,stamp,n7817
n7819--tuplet--stop--1,,tuplet,stamp,n7819
n7821--slur--stop--1,,slur,stamp,n7821
n7823--tuplet--start--1,,tuplet,stamp,n7823
n7823--slur--start--1,,slur,stamp,n7823
n7825--tuplet--stop--1,,tuplet,stamp,n7825
n7826--slur--stop--1,,slur,stamp,n7826
n7830--slur--stop--1,,slur,stamp,n7830
n7833--staccato--1,,staccato,derive,n7833
n7837--staccato--1,,staccato,derive,n7837
md-1-736-1-1,,pedal,md,1
n7841--tie--1,,tie,derive,n7841
n7841--tied--start--1,,tied,stamp,n7841
n7842--tie--1,,tie,derive,n7842
n7842--tied--start--1,,tied,stamp,n7842
n7843--tie--1,,tie,derive,n7843
n7843--tied--start--1,,tied,stamp,n7843
n7845--tie--1,,tie,derive,n7845
n7845--tied--start--1,,tied,stamp,n7845
n7846--tie--1,,tie,derive,n7846
n7846--tied--start--1,,tied,stamp,n7846
n7847--tie--1,,tie,derive,n7847
n7847--tied--start--1,,tied,stamp,n7847
md-1-737-1-1,,octave-shift,md,1
md-1-737-2-1,,wedge,md,2
n7848--tie--1,,tie,derive,n7848
n7848--tied--stop--1,,tied,stamp,n7848
n7849--tie--1,,tie,derive,n7849
n7849--tied--stop--1,,tied,stamp,n7849
n7850--tie--1,,tie,derive,n7850
n7850--tied--stop--1,,tied,stamp,n7850
n7858--tie--1,,tie,derive,n7858
n7858--tied--stop--1,,tied,stamp,n7858
n7859--tie--1,,tie,derive,n7859
n7859--tied--stop--1,,tied,stamp,n7859
n7860--tie--1,,tie,derive,n7860
n7860--tied--stop--1,,tied,stamp,n7860
md-1-738-1-1,,pedal,md,1
md-1-738-2-1,,wedge,md,2
n7891--tuplet--start--1,,tuplet,stamp,n7891
n7891--slur--start--1,,slur,stamp,n7891
n7893--tuplet--stop--1,,tuplet,stamp,n7893
n7900--tuplet--start--1,,tuplet,stamp,n7900
n7900--slur--start--1,,slur,stamp,n7900
n7902--tuplet--stop--1,,tuplet,stamp,n7902
md-1-740-1-1,,octave-shift,md,1
n7903--slur--stop--1,,slur,stamp,n7903
n7905--tuplet--start--1,,tuplet,stamp,n7905
n7905--slur--start--1,,slur,stamp,n7905
n7907--tuplet--stop--1,,tuplet,stamp,n7907
n7909--slur--stop--1,,slur,stamp,n7909
n7911--tuplet--start--1,,tuplet,stamp,n7911
n7911--slur--start--1,,slur,stamp,n7911
n7913--tuplet--stop--1,,tuplet,stamp,n7913
n7914--slur--stop--1,,slur,stamp,n7914
n7916--tuplet--start--1,,tuplet,stamp,n7916
n7916--slur--start--1,,slur,stamp,n7916
n7918--tuplet--stop--1,,tuplet,stamp,n7918
n7920--slur--stop--1,,slur,stamp,n7920
n7922--tuplet--start--1,,tuplet,stamp,n7922
n7922--slur--start--1,,slur,stamp,n7922
n7924--tuplet--stop--1,,tuplet,stamp,n7924
n7925--slur--stop--1,,slur,stamp,n7925
n7929--slur--stop--1,,slur,stamp,n7929
n7932--staccato--1,,staccato,derive,n7932
n7936--staccato--1,,staccato,derive,n7936
md-1-744-1-1,,pedal,md,1
n7940--tie--1,,tie,derive,n7940
n7940--tied--start--1,,tied,stamp,n7940
n7941--tie--1,,tie,derive,n7941
n7941--tied--start--1,,tied,stamp,n7941
n7942--tie--1,,tie,derive,n7942
n7942--tied--start--1,,tied,stamp,n7942
n7944--tie--1,,tie,derive,n7944
n7944--tied--start--1,,tied,stamp,n7944
n7945--tie--1,,tie,derive,n7945
n7945--tied--start--1,,tied,stamp,n7945
n7946--tie--1,,tie,derive,n7946
n7946--tied--start--1,,tied,stamp,n7946
md-1-745-1-1,,octave-shift,md,1
md-1-745-1-2,,wedge,md,1
md-1-745-1-3,,wedge,md,1
n7947--tie--1,,tie,derive,n7947
n7947--tied--stop--1,,tied,stamp,n7947
n7948--tie--1,,tie,derive,n7948
n7948--tied--stop--1,,tied,stamp,n7948
n7949--tie--1,,tie,derive,n7949
n7949--tied--stop--1,,tied,stamp,n7949
n7957--tie--1,,tie,derive,n7957
n7957--tied--stop--1,,tied,stamp,n7957
n7958--tie--1,,tie,derive,n7958
n7958--tied--stop--1,,tied,stamp,n7958
n7959--tie--1,,tie,derive,n7959
n7959--tied--stop--1,,tied,stamp,n7959
md-1-746-1-1,,pedal,md,1
n7985--slur--start--1,,slur,stamp,n7985
md-1-748-1-1,,words,md,1
md-1-748-1-2,,wedge,md,1
md-1-748-1-3,,wedge,md,1
md-1-749-1-1,,wedge,md,1
md-1-749-1-2,,wedge,md,1
md-1-750-1-1,,wedge,md,1
md-1-750-1-2,,wedge,md,1
md-1-751-1-1,,wedge,md,1
md-1-751-1-2,,wedge,md,1
md-1-752-1-1,,wedge,md,1
md-1-752-1-2,,wedge,md,1
md-1-753-1-1,,wedge,md,1
md-1-753-1-2,,wedge,md,1
md-1-754-1-1,,wedge,md,1
md-1-754-1-2,,wedge,md,1
n8051--slur--stop--1,,slur,stamp,n8051
md-1-755-1-1,,wedge,md,1
md-1-755-1-2,,wedge,md,1
n8063--staccato--1,,staccato,derive,n8063
md-1-756-1-1,,dynamics,md,1
md-1-756-1-2,,wedge,md,1
md-1-756-1-3,,octave-shift,md,1
md-1-756-2-1,,dynamics,md,2
md-1-757-1-1,,wedge,md,1
n8087--slur--start--1,,slur,stamp,n8087
n8089--slur--start--1,,slur,stamp,n8089
n8091--slur--stop--1,,slur,stamp,n8091
n8096--slur--stop--1,,slur,stamp,n8096
md-1-759-1-1,,wedge,md,1
md-1-759-1-2,,wedge,md,1
n8103--staccato--1,,staccato,derive,n8103
md-1-760-1-1,,dynamics,md,1
md-1-760-1-2,,octave-shift,md,1
md-1-760-1-3,,wedge,md,1
md-1-760-1-4,,octave-shift,md,1
md-1-761-1-1,,wedge,md,1
n8127--slur--start--1,,slur,stamp,n8127
n8129--slur--start--1,,slur,stamp,n8129
n8131--slur--stop--1,,slur,stamp,n8131
n8136--slur--stop--1,,slur,stamp,n8136
md-1-763-1-1,,wedge,md,1
md-1-763-1-2,,wedge,md,1
n8147--slur--start--1,,slur,stamp,n8147
n8149--slur--stop--1,,slur,stamp,n8149
n8153--slur--start--1,,slur,stamp,n8153
n8155--slur--stop--1,,slur,stamp,n8155
md-1-765-1-1,,words,md,1
md-1-765-1-2,,wedge,md,1
md-1-765-1-3,,wedge,md,1
n8167--slur--start--1,,slur,stamp,n8167
n8169--slur--stop--1,,slur,stamp,n8169
n8173--slur--start--1,,slur,stamp,n8173
n8175--slur--stop--1,,slur,stamp,n8175
md-1-767-2-1,,wedge,md,2
md-1-767-2-2,,wedge,md,2
n8187--slur--start--1,,slur,stamp,n8187
n8189--slur--stop--1,,slur,stamp,n8189
n8193--slur--start--1,,slur,stamp,n8193
n8195--slur--stop--1,,slur,stamp,n8195
md-1-769-2-1,,wedge,md,2
md-1-769-2-2,,wedge,md,2
n8197--staccato--1,,staccato,derive,n8197
n8200--staccato--1,,staccato,derive,n8200
n8203--staccato--1,,staccato,derive,n8203
n8207--staccato--1,,staccato,derive,n8207
n8209--staccato--1,,staccato,derive,n8209
n8211--staccato--1,,staccato,derive,n8211
md-1-770-2-1,,wedge,md,2
md-1-770-2-2,,wedge,md,2
n8213--staccato--1,,staccato,derive,n8213
n8216--staccato--1,,staccato,derive,n8216
n8219--staccato--1,,staccato,derive,n8219
n8223--staccato--1,,staccato,derive,n8223
n8225--staccato--1,,staccato,derive,n8225
n8227--staccato--1,,staccato,derive,n8227
n8229--staccato--1,,staccato,derive,n8229
n8235--staccato--1,,staccato,derive,n8235
md-1-772-1-1,,pedal,md,1
md-1-772-1-2,,pedal,md,1
md-1-773-1-1,,pedal,md,1
md-1-773-1-2,,pedal,md,1
md-1-774-2-1,,pedal,md,2
md-1-774-2-2,,pedal,md,2
md-1-775-1-1,,pedal,md,1
md-1-775-2-1,,pedal,md,2
md-1-776-1-1,,pedal,md,1
n8298--slur--start--1,,slur,stamp,n8298
n8298--fermata--upright--1,,fermata,stamp,n8298
n8301--slur--stop--1,,slur,stamp,n8301
n8301--fermata--upright--1,,fermata,stamp,n8301
n8304--slur--start--1,,slur,stamp,n8304
n8304--fermata--upright--1,,fermata,stamp,n8304
n8307--slur--stop--1,,slur,stamp,n8307
n8307--fermata--upright--1,,fermata,stamp,n8307
md-1-780-1-1,,pedal,md,1
md-1-780-1-2,,octave-shift,md,1
md-1-780-1-3,,octave-shift,md,1
