note_id,original_id,printed_bar
ncd359dcc62478f8f,n4564,112
n0da1b3c1f2f1b2b1,n4565,112
n7caba62c763dee48,n4566,112
n3afbd5201e9da661,n4567,112
nce867c5c325fc705,n4568,112
n51ce45bf07b05069,n4569,112
n36c3281624e6979d,n4570,112
nc554ceb928d4ddfb,n4571,112
nbd8df0410d1879a9,n4572,112
n4ff77c39fd301a55,n4573,112
nd3aedefc0b4e2d7a,n4574,112
n6b959d782fe2eabe,n4575,112
n7d0491103132d3db,n4576,112
n40a674cf11d9be9f,n4577,112
ndc9a444247189c7c,n4578,112
na9a07d08161a9f46,n4579,112
na086e87db80053c5,n4580,112
nbfdeafd5deba301e,n4581,112
n7477ceb7813251ba,n4582,112
nffde9528f6355a3e,n4583,112
n2b5b005e7dc43260,n4584,112
ndf20937412f00be6,n4585,112
n833004a30cee582c,n4586,112
n72d7f598e51d2afe,n4587,112
n45adbabc44119fa8,n4588,112
n6665b35aef8e0daf,n4589,112
n106d061bfb33082f,n4590,112
n9ba59d2ef7ab425e,n4591,112
n7d61e4d1281e67b5,n4592,112
n44d05feed9f2bff5,n4593,112
naf0e8663ebe73cf3,n4594,112
n21382a34268e1e63,n4595,112
na575de26ccc55116,n4596,112
n93f8247fac3fefb0,n4597,112
n627ab8daf8e890a9,n4598,112
n21a86d3ed5c35fbe,n4599,112
n0c206ee9aeb99be8,n4600,112
nc173eb7d08f2855b,n4601,112
nb9c283c92f0b39ed,n4602,112
nc6daf8e47001bdee,n4603,112
nc2350180b511a1c9,n4604,112
na0f5654c5be6a8e6,n4605,112
n587bacf61e4bfd1e,n4606,112
nd462f230e22c290e,n4607,112
ndb0034fe7fd03405,n4608,113
n8ff777a4cfc9e89a,n4609,113
naae1ebb5a8280b0b,n4610,113
n6bb7e2f4eb648a44,n4611,113
n517b98fd81c67b9a,n4612,113
nda6e765306caf022,n4613,113
n34872207cd1b2acb,n4614,113
na06bfee22a2d9f6d,n4615,113
n9bcb4e99e8f688ed,n4616,113
n60b70b4f3c3d0f74,n4617,113
n9e36ac6ad59c37dd,n4618,113
n3ebfa6c83a24848b,n4619,113
n738f07692f3f75d9,n4620,113
na712fdbacac6e9e0,n4621,113
n822176588707ff0d,n4622,113
n7a2bc7de1c2c83e4,n4623,113
n447df906f02ca971,n4624,113
nfc1359bec559f03f,n4625,113
n2353c308ed60430f,n4626,113
nd6b6968f711b70c8,n4627,113
n812606d31b58470b,n4628,113
n0b2f7c0ce8312679,n4629,113
nb5d36e3e43ec68fd,n4630,113
n00dbcbdf72d946cb,n4631,113
nc72692734205dae8,n4632,113
n027b110b2a5a1f41,n4633,113
n4f8857de0898cf04,n4634,113
n952f31ff8d44d87f,n4635,113
n02f91eec43764db6,n4636,114
n5c838aca0b7cb064,n4637,114
ndbaf9b421ad731cc,n4638,114
n860db7e138332b92,n4639,114
n2e6b047009ada6d5,n4640,114
nc12b01b38265ee66,n4641,114
n22996626ef8377b4,n4642,114
n4457e788235ed727,n4643,114
n24e03788a0cf9ad5,n4644,114
nda782a2607057b42,n4645,114
n6d3bea1f64af95cd,n4646,114
n19fd594576950b26,n4647,114
nb5f6bbfed09edb6f,n4648,114
nd4d7b2f8d1aa7271,n4649,114
nb11c3489e363ea39,n4650,114
ne53a1954a82cc77f,n4651,114
n493a77067541a6e8,n4652,114
nc72c5741dc71a6ab,n4653,114
n4568654f26fea754,n4654,114
n1befc77b7452b0ec,n4655,114
n76dacaf646bfe591,n4656,114
n1b3c73edb1d45b7a,n4657,114
nfce959e2e4e9a8e2,n4658,114
nc8fe87a0cf1f606d,n4659,114
n5eee299ac054d698,n4660,114
n73e02ac5eb38fbe0,n4661,114
nb0c85e0d4e9cfd61,n4662,114
n9cdfa4bc6e43a782,n4663,114
n3eef6fb5ba9e8b59,n4664,114
ndd85f2fabdde1067,n4665,114
n3399d308eaa208b1,n4666,114
ne59efe790ecf4297,n4667,114
nd474271792f1ab94,n4668,114
n0641a55e1d0f71f8,n4669,114
nde420a26963a448e,n4670,114
n7831f454ae735ea3,n4671,114
n819f487b1cc004c0,n4672,114
n4c8eb8c894604c80,n4673,114
n91dfdcf749c46fc6,n4674,114
n67a3963f25213055,n4675,114
n4aac81bea7c6e3de,n4676,114
nbae905c133ae601e,n4677,114
n270072bf8ea38191,n4678,114
n2bd8e232d2790aa1,n4679,114
ne6dcdaee9656cfed,n4680,114
nb619a159951e9540,n4681,114
n0739b27148cb1c7e,n4682,114
n76e04e5729e4da1d,n4683,114
n4602e09487f241f8,n4684,115
n97394c0d411ca9d4,n4685,115
ndea76654fbb9f2f3,n4686,115
ncca258ab7f399b09,n4687,115
n62c21b4448cfae61,n4688,115
n73ad95166b2e0164,n4689,115
n012f4250eb70ca6f,n4690,115
n12f5c956199ace12,n4691,115
nb6882313e04aaf4a,n4692,115
nb6f5ef7ea5ac080b,n4693,115
n82f22380d58becf6,n4694,115
nbceceb841847af5e,n4695,115
nc172ea3e88e05694,n4696,115
n31697b809754aad5,n4697,115
n029e4dba4499d5e3,n4698,115
nf3066a64eabedea7,n4699,115
ncb6a28b2745332e4,n4700,115
n49cacffcf6ec66d4,n4701,115
n10232c9ddec81d86,n4702,115
nd84834fcfc52c288,n4703,115
n62b165208bf1da54,n4704,115
n6627b145e41c3783,n4705,115
n43b31802eb81433e,n4706,115
need0f1ae745f19f7,n4707,115
n930b7d853698ddf9,n4708,115
n8d17e97ea4bcd686,n4709,115
n4d21ac06ac68cae1,n4710,115
n1835d1ffcff474f2,n4711,115
n602c52521b2ea5c2,n4712,115
n20c3232808d72bfc,n4713,115
n74544c5723ec8c17,n4714,115
n539b110a78413ef4,n4715,115
n2e9ff5befdad901e,n4716,115
n09a9221aee770076,n4717,115
nca7e2cddf9965612,n4718,115
nb8343a523609e154,n4719,115
nf1ba5c0cfb687ed8,n4720,115
nbfd1a6b026e8e06b,n4721,115
n22b42d1bd66791c7,n4722,115
nad8d40a195980e1c,n4723,115
ne86696b51a3d7f3a,n4724,115
ne70df5b3162b2882,n4725,116
n66310f4689643ab6,n4726,116
nf620699b46d3048a,n4727,116
n4a66915e9fa76ca7,n4728,116
n0513e7ab4cccf8b2,n4729,116
n674f97dfb655ab68,n4730,116
n4c4063d8d8491db1,n4731,116
nf51d4b71d1630824,n4732,116
n51d863f424128662,n4733,116
n476fa3a484dd793a,n4734,116
n54b9a50ea660ea96,n4735,116
n0a13baf91bcde4e9,n4736,116
nfcf8e77017dfea5b,n4737,116
ne239caf4e5a17800,n4738,116
n82c283dde4f6c3f6,n4739,116
na09b9c786af80ed6,n4740,116
n25ee118ebec4187f,n4741,116
n2a9e1c0255f80f65,n4742,116
na0ca555266f7f6ed,n4743,116
nbc724e34f03a99ef,n4744,116
n59c3799f2c0f5b5e,n4745,116
n90d086efb84490ff,n4746,116
na85fa39bd53ead20,n4747,116
n976d3725613b54e9,n4748,116
n64f9fb375de9e360,n4749,116
n9233fc2afba324bd,n4750,116
na0958db1582132ee,n4751,116
nb7f140942afbcb9b,n4752,116
naba6bd71982c7abd,n4753,116
n7d2e8557da53f055,n4754,116
nc8a2521d4e23c058,n4755,116
n7003402b48f47a60,n4756,116
n9955af0866d4333e,n4757,117
n1773a037ef6638c8,n4758,117
ncf15d77a9b1f6bb9,n4759,117
nb45225ec08befca7,n4760,117
nc9abb3a03e95cd46,n4761,117
n759bfe1128f4aeca,n4762,117
nd26abcb315c9cb1c,n4763,117
ne08904920b3f7306,n4764,117
nb7f0214731fba770,n4765,117
n34521eb5176d5c09,n4766,117
nec341ce9a951ba1b,n4767,117
nd4ae64975a50e214,n4768,117
n743e7c94660490ee,n4769,117
n51e30b823d7a83e0,n4770,117
n43cd6f2953da853e,n4771,117
n29b62831d53f6537,n4772,117
na3229a0a71c6009f,n4773,117
nf7cb34d641501a32,n4774,117
n5aa16733499032a7,n4775,117
nf4b032445e0c70be,n4776,117
nbb0e021fcf0e3a96,n4777,117
n05d3165d61733622,n4778,117
n88ae121062f6c53b,n4779,117
n2f74e75d64d07ed2,n4780,117
nc4360abb5f211f4a,n4781,117
nc025c00223f6ff16,n4782,117
n3149372f6e866780,n4783,117
nf715902f788d4b56,n4784,117
n8c616864948ae368,n4785,117
na05c14a63aea6909,n4786,117
n9272f5a98a1ad4b7,n4787,118
n6e099bc717cb573a,n4788,118
n3136eb48b540b197,n4789,118
n1f5929cbdb90c04f,n4790,118
n5521ad64e035b610,n4791,118
n5c34ecdb1c67f112,n4792,118
n1ea4ea1ad614edea,n4793,118
n32d6bed8c7f363c1,n4794,118
n8a3d76b5fdc21bae,n4795,118
n322042be512c6494,n4796,118
nc9dec81136167910,n4797,118
n05caf0d3d32cc88b,n4798,118
n7b3c9baae6e6f1ba,n4799,118
n0d8bc842d8d97929,n4800,118
n870e27de3454e517,n4801,118
n4c29579415ebdc52,n4802,118
nb852f7955abe4f39,n4803,118
nf98adb65c3a5e8a4,n4804,118
n2c6ca66fe3e7fcdb,n4805,118
n284b40543d902bcd,n4806,119
nd82c230e86cead97,n4807,119
nc1210fd5e35533b0,n4808,119
n99f670d6c50aaf82,n4809,119
n97cca51538593b06,n4810,119
n438206dc3c95f080,n4811,119
n9a02afa495532e3a,n4812,119
n6275ce1f595cda12,n4813,119
nb26e163f88b2f4d9,n4814,119
nef2b1d34625c3c28,n4815,119
nbdc70ba2554279b2,n4816,119
n04bd3595c3acb7d9,n4817,119
nad5ab162bead5277,n4818,120
na44c428449cd0f1d,n4819,120
n374c30130092152c,n4820,120
n1831fc5bf1bf0022,n4821,120
nd694dfcb7dcfbd22,n4822,120
n4e2048589824afe0,n4823,120
nc15cd4b664cd5afb,n4824,120
n34d9890a63e47650,n4825,120
n184dfa456f50349f,n4826,120
neb1bb06019ce10b0,n4827,120
n614635aec88ebf4e,n4828,121
n8867f359694b1e21,n4829,121
nce85809d79dbfeb1,n4830,121
n41fe763aa7a1ec31,n4831,121
na4a1cae28a1ba82f,n4832,121
ndea5190dad0c0a9f,n4833,121
nd3827cf1ac4ad1ef,n4834,121
n99ac3d183fa476b3,n4835,121
nc3c606a036e300d7,n4836,121
n67c994deebf023dc,n4837,121
n7ee0710322b3f8b4,n4838,121
ne495e84efde1a25e,n4839,122
n757299878397e129,n4840,122
nee7af42f778c2e9f,n4841,122
nb657fc66e655d04c,n4842,122
n3257fa3833a9dfdb,n4843,122
n831da612c7fa20ce,n4844,122
nf06c071b97e648f7,n4845,122
nf1468f073709650a,n4846,122
n8d98a0015a408c74,n4847,122
n8359ac7ce5b8ce80,n4848,122
n37882a873bea7b09,n4849,123
nacd24ea579d4d517,n4850,123
nf48999b1126317ef,n4851,123
n4368ba8712b51a83,n4852,123
n428b1018a4487405,n4853,123
n476ec903c27eb813,n4854,123
n7ebb6064eb943a64,n4855,123
n1bb5290989ead92b,n4856,123
nce8768dc0a712506,n4857,123
n78f7632c8932f52f,n4858,123
ne31988ac23a84963,n4859,123
n6ada1c5be6bf4548,n4860,123
nbbcd623849830d9d,n4861,123
n7a1c7eb6722e43bc,n4862,124
nf2f5cd5eda9d7def,n4863,124
nb44e8cb31da629b0,n4864,124
na92ac4577f562dc8,n4865,124
n6f111f0f0df63e51,n4866,124
na426f23b1d01474e,n4867,124
n376d400f5087e28b,n4868,124
n57ab36fafa0c7db1,n4869,124
n2b9b9c4b30991f51,n4870,124
n70851a9684d4eee3,n4871,124
n281b3c6dab49efd8,n4872,124
n7384836720e009bd,n4873,124
nd4ec268f865750b5,n4874,124
n7f7c5748a0b0fabe,n4875,124
nb5c752e42b762a4d,n4876,124
na2b60bfacdffbcb1,n4877,124
n9a2538f71db3df2a,n4878,124
ne23421c4882505c1,n4879,124
n277cd94dcef07708,n4880,124
n5107173616d0a59c,n4881,124
n64aabdb57c3700fc,n4882,124
n1fde39b56d436c56,n4883,124
nc54ca641325def62,n4884,124
nd701989ed02e8ee6,n4885,124
ncec34f81f2a1497b,n4886,124
n015ca2c188ddea69,n4887,124
n7be14e6c339d8f57,n4888,124
nb8885dffc4a5eb0e,n4889,124
neb05c5eecc0379b1,n4890,124
necbfd2546dadd499,n4891,124
n9c0cf29c1b7e634e,n4892,124
n9bfc975ce1281d57,n4893,124
n2f6fe5399527e37b,n4894,124
n6b57f00175b33e13,n4895,124
n103da2de5692a100,n4896,124
n3f8c1c550e5291ca,n4897,124
n1d49344fc6564114,n4898,124
n2e03e5cda5b19e9e,n4899,124
nefcc7d90a1dca88c,n4900,124
n994ecd3049be1169,n4901,124
na2a2a0dc532afeef,n4902,124
n250d5412e1fec304,n4903,124
n70884538510f000d,n4904,124
n6a29d500ff8e9e0e,n4905,124
ne3c4dc0c41b27b8b,n4906,124
na1e5ed576d51410f,n4907,124
n5085db3ea06b90da,n4908,124
na4545702fbfb1495,n4909,124
n906a03802bc33f4c,n4910,124
neb3c441e46820b82,n4911,125
n00f1c0a102c59ebe,n4912,125
nf18087a94881d5eb,n4913,125
ndc9acd2b51bb5a41,n4914,125
n4173f95e340dc3dd,n4915,125
nfd8aafef476e6a4f,n4916,125
n7fa2c37c1394d67e,n4917,125
n0ebcd085b9ab3be0,n4918,125
ne655fbd4295c7013,n4919,125
nc5bf880d2df8ae87,n4920,125
n91f8bf27e53ee956,n4921,125
n067013ab6c2f0f63,n4922,125
n0c17525fbc33fd21,n4923,125
nfb1984c0c2fdf7e0,n4924,125
n44943ba043a98230,n4925,125
n0200a809f6536d9e,n4926,125
nf5b991ad98cf3fc5,n4927,125
nd6cc3ce6ca4d1391,n4928,125
nea856527c592e232,n4929,125
nacba590e54b061ff,n4930,125
nd3b78b6569ee99f1,n4931,125
nfff284f1b1e7f156,n4932,125
n6b43ee4bbff961c9,n4933,125
n0aae28e732873cdb,n4934,125
n8237bda9211d9ce5,n4935,125
n417b67a12e803203,n4936,125
nebf3c5de004f8c64,n4937,125
n125d8a2d674c2a2a,n4938,125
n08487fe7a65d1248,n4939,125
n06e85cc35e27a8d5,n4940,125
ne9c81b156f08855e,n4941,125
n12bd26451c7cff06,n4942,125
naed8ab9a2c8dfcb4,n4943,125
n1695b40ed35a2b06,n4944,125
nf4ba20814ec33db5,n4945,125
n4bc40269c09a739c,n4946,125
nd9320266aab582eb,n4947,125
n9b2cd2281b903d83,n4948,125
ne9329970f661092a,n4949,125
n4ce087e211305475,n4950,125
neeadd8ad5f3a3068,n4951,125
n18b8c944558e0b3f,n4952,125
n23b223e468dd955a,n4953,125
ne71d4343af16cd13,n4954,125
n8660a4ff31b23792,n4955,125
nadf79f7074520cce,n4956,125
n2af5c02aadc5fa0b,n4957,125
n542bd6ed34b99261,n4958,125
n8edc85c8f3fcb64a,n4959,125
n639144e43fbde893,n4960,125
nfa1a89f8d2ce035a,n4961,125
n1a6c16e92b3d7a14,n4962,125
n1822b62da23ce677,n4963,126
ncfac42a2da82ee9d,n4964,126
n6b305ebbd0275d6b,n4965,126
n76238f283fbd793a,n4966,126
na5d31363324a9b88,n4967,126
n04c09e7236dbdd8f,n4968,126
n0acfeb2f01d4374d,n4969,126
nc7049178d91006a6,n4970,126
n48f28ca013eafba5,n4971,126
ne2ba325ef4f1f3e1,n4972,126
n3b8916a6afc0330a,n4973,126
n74e8c69b4b95162c,n4974,126
n3ffbcf24d5beae18,n4975,126
ndd586da4b5c5a39a,n4976,126
ndaaa9c898a6793c5,n4977,126
n8c1f8971953ed78d,n4978,126
n9aca7d19fcc1d9e5,n4979,126
n1d5c2af6140ae8b8,n4980,126
n22c02440a7f568d0,n4981,126
n42e19ef2e017b9af,n4982,126
n6fab52899d51e6e3,n4983,127
n53e27c6f1e5d7224,n4984,127
n8883b23fcc5434c4,n4985,127
na6755d8f4aac06f2,n4986,127
nade5d14249abd23a,n4987,127
n1dd6fc0974cf73cc,n4988,127
n601f5fe81c89ac89,n4989,127
n06f7a5f326960ba2,n4990,127
n75bed1e9b0361d5a,n4991,127
nac6275760009fc52,n4992,127
ne10826f5ba36f6ab,n4993,127
n79fef0f3066c055e,n4994,127
n67aedd0f6cf1390b,n4995,127
ndf672d9e7f5739ed,n4996,127
nb2284026fc6d6dc8,n4997,127
nfa496b9e4cf4ad56,n4998,127
n77e6740aecb60d05,n4999,127
n168ec1b6c818f643,n5000,127
n370f01329c794043,n5001,127
n43812246a324e44e,n5002,127
ne054b309d0f92688,n5003,127
n0393f8dd9d4a4a9c,n5004,127
n0b4bf2a37183529c,n5005,127
n251e7c31808c9d72,n5006,127
n6a394b941effc158,n5007,127
n037cfa3c5a705128,n5008,127
n33a215d358f6fddb,n5009,127
nc1d4e781ed5a0737,n5010,128
nb0e7bf86e2cd352b,n5011,128
n4745f49416a469dc,n5012,128
n43d745c1f3a317d0,n5013,128
n2e44e03f8ba34657,n5014,128
n93a35bfb06752eeb,n5015,128
n1a25ff8795f0db46,n5016,128
n04dadddaf58f3701,n5017,128
ndd5224a030db9ce0,n5018,128
n86f9d87b384df73c,n5019,128
nfb4c4edb51f9ea68,n5020,128
nf383b319e7b9c857,n5021,128
n1f1e23f20762b09c,n5022,128
nd0a032a89dad3252,n5023,128
n42b8054e541bc62c,n5024,128
nf76a365d734fa954,n5025,128
na9513e2bbe4abf3c,n5026,128
nad3a0571ed005729,n5027,128
n79ed6b324ffafdf5,n5028,128
n48feff50cc84923d,n5029,128
n66febdaf149ac2b3,n5030,128
n3472e81dc95ee5c4,n5031,128
nbc93fddf70df04de,n5032,128
n1487973bbc6765e6,n5033,128
n2a8869698b195270,n5034,128
n0ac5643c46457697,n5035,128
n7ec8a410b18596c1,n5036,129
na38d1dbfdac8d29f,n5037,129
n69391755501e05d4,n5038,129
n44132c72cd652038,n5039,129
nd285d2cd1a2e8056,n5040,129
n5e251d77de5e7135,n5041,129
n8a742af17a71446e,n5042,129
n150aba850fb8b9b2,n5043,129
n48e35bae9e1d998f,n5044,129
n3cd9c686cdbad057,n5045,129
n290a023d9887356f,n5046,129
nf16b99c9f624a2ab,n5047,129
nc71912100e7ad197,n5048,129
n0c1efb518f1d16f9,n5049,129
nd46c3b1e4bbb0d3e,n5050,129
nb726938651bdf7ca,n5051,129
n2f106a65856cf924,n5052,129
nf49900f095425e40,n5053,129
n28f165e083d629bf,n5054,129
naa84bf7a0b19f786,n5055,130
nbbdea5b0223c314f,n5056,130
n04ce7b12cdb0d7ee,n5057,130
na56a0bfc3d3fb163,n5058,130
nbcbcb76c6bb0dd5a,n5059,130
n52dc4f679c2856e9,n5060,130
nfb8186932bd00eaf,n5061,130
n66442647809cad81,n5062,130
n97fcc63d0d18816e,n5063,130
ne9a07726da67d793,n5064,130
n0535359b5d1f7878,n5065,130
ned4070ff3968be35,n5066,130
nd0e04fdfe0dcb5ba,n5067,130
nebf0f9890bfc3903,n5068,130
ndc5ed4430f0961cb,n5069,130
nd3e964b883b6820d,n5070,130
n0eb8cf1656621353,n5071,130
n1d33e7c097cc5a2b,n5072,130
n94d974b44bb71d15,n5073,131
ne6d258dfe38b5e89,n5074,131
n1dd1b7706db33cf1,n5075,131
ned1ec88eeeb2f5ff,n5076,131
n93269889baaffae4,n5077,131
n9bc28fe75925e5e0,n5078,131
nb0e90fa6981fc4bf,n5079,131
n0700e19fa29d2fab,n5080,131
n07ebd5d5de0205ae,n5081,131
na36e9a3a7204be95,n5082,131
n6c91f95be19dc029,n5083,131
n690b78cf1d900c4d,n5084,131
n31c6835b31e6a2b9,n5085,131
nb7ddb76c90812bea,n5086,131
nf211887ab21aea70,n5087,131
n19f2ad7c87d431e5,n5088,131
n9897cd02a6fd44d3,n5089,131
n1330b76e104ba11f,n5090,131
n8e4402c47106a8a2,n5091,131
na6576842d8546a10,n5092,132
n8c7efb8b39a9f5f1,n5093,132
nc0cf8ed49086185f,n5094,132
nda3bf28b49ce037e,n5095,132
n9f20768b66afca22,n5096,132
n46eb1dbf740535ae,n5097,132
n3a259d2a5fe2b96f,n5098,132
na8aff577dde60c51,n5099,132
n43802b0e6910b24f,n5100,132
n703ec1fafd0e6d29,n5101,132
ndbbc8d4ed21dbc42,n5102,132
n74f88e89b346e8e9,n5103,132
n28cf75aeb20f688d,n5104,132
n6ca0f8ce10fe2e85,n5105,132
n0ed412f6f1e7b951,n5106,132
n0cead0de968eb597,n5107,132
nf31f650ef1547e00,n5108,132
nc2c9781e26f073b9,n5109,132
n2fb47bbc444316c3,n5110,132
na151f3a84493fff3,n5111,132
na2d188d126b02428,n5112,132
na38bc9c9443adffa,n5113,132
nf137dd0bde903349,n5114,132
naede833c954f79d4,n5115,132
n1577c8fc521aae08,n5116,132
n9b98c6f7ccf67eed,n5117,132
na20990fc365cb84c,n5118,132
n51b6d50f9d5ce75e,n5119,132
nc8babc167177a857,n5120,132
nd77a23fe7823a33d,n5121,132
n0365829cff2fa77d,n5122,132
ne12cd71e64866e6f,n5123,132
n04ba3ad57da9857f,n5124,132
nea59ed195ba984e8,n5125,132
nace522a04ab924c6,n5126,132
n21f360caac4fb6b7,n5127,132
n1fa226500c5d3115,n5128,132
nebb71fc562aad331,n5129,132
n4372a1244061ecea,n5130,132
n92e1d378450d2d6e,n5131,132
n01b87f68427174ec,n5132,132
n6e4523fa24c7e791,n5133,132
n7794200eebfc0080,n5134,132
n8c9d5c8cdfade7f8,n5135,132
n44e5cddc85953f9e,n5136,132
nc14a22053dd23ae6,n5137,133
nc97e2369524a834c,n5138,133
nf163833736439a38,n5139,133
n764a5bdacddccb51,n5140,133
n819f24e953814715,n5141,133
n074b230c04d7bfc8,n5142,133
n18ae878568d96aba,n5143,133
n8d7a81af68e5d7c2,n5144,133
n8d14854b06a0f088,n5145,133
n2078eb82b8b02291,n5146,133
nbdd45a725bcdea57,n5147,133
n0c266176984b8172,n5148,133
n2dd685aabe12aa8d,n5149,133
n52c925266e52ae28,n5150,133
n9ef30fa30fbf268c,n5151,133
na7241ff0b5bcee4d,n5152,133
n21f51876b008c798,n5153,133
n4de749fc36128f71,n5154,133
nf9f7f4c2b84230fb,n5155,133
nbda04531f757dd45,n5156,133
ndbd75c4684a7a09b,n5157,133
ndb2d35b38c9486c9,n5158,133
n9b850500c2d8f70f,n5159,133
n4d3562f624f45f24,n5160,133
n76a2140fac9a76c0,n5161,133
n2833a4dbddf85b50,n5162,133
nbf97a99b5705cdca,n5163,133
n4c10ba58759aeab2,n5164,133
n2975d8d64569bd68,n5165,133
na69e9e3d24167b2d,n5166,133
n1b73a43ce64e9d8b,n5167,133
n70a4713fb7ec8b55,n5168,133
nfc6e37b1de9619f8,n5169,133
n68882232312af267,n5170,134
n0e61081731ae6d49,n5171,134
n803068b085726da0,n5172,134
n4ad60fbc7dcd3b67,n5173,134
n12e9c10c47697b30,n5174,134
n42cceca55bedfac1,n5175,134
nef382f1e2c5c7e86,n5176,134
ncd843c72c8934a14,n5177,134
nba52a21011674d3e,n5178,134
na1dade9cb2eaa579,n5179,134
ne843508c472db024,n5180,134
na4510451bf9756f2,n5181,134
n2073466e06500b0e,n5182,134
n6f28dcfaec92e43c,n5183,134
nc65dceb5d6134510,n5184,134
n8768705a43e2a40e,n5185,134
n579ca11a7e7e0cd5,n5186,134
n5fc6b7c25e1b26b9,n5187,134
n55c9f67c77cc2bbd,n5188,134
nb028476e08da3379,n5189,134
ne8817650f4a5183a,n5190,134
nd0dac4a0b3f8b6a4,n5191,134
nf19974a5b144c8d4,n5192,134
n50f392ef10062085,n5193,134
n9b1ebd2246e50d65,n5194,134
na98e03bea487d1e3,n5195,134
n7d27d28a0ab46a15,n5196,134
na2bb760848836b95,n5197,134
nab7c7a3e7045a87d,n5198,134
n822ab40ce1723027,n5199,134
ndb84043799495bd5,n5200,134
n89652c5e8343b729,n5201,134
n246efc037f040761,n5202,134
n3a4ca439a580f64a,n5203,134
n65aff9114961c3f4,n5204,134
n62ccf2c54fe4a4fa,n5205,134
ne212349279080065,n5206,135
n7779854bbdc3d0b1,n5207,135
n76e314fab90e7a99,n5208,135
ndf87bed3d8f727f1,n5209,135
nf1c3c114342b5040,n5210,135
na187576d60573031,n5211,135
n46f200d0f0122bd6,n5212,135
nb5245bb6656ae9bb,n5213,135
n0f11381d39b66e10,n5214,135
n6cbe22d3cc66b7e7,n5215,135
nd019990aaacd789e,n5216,135
n2769d5b4ed08c8b9,n5217,135
n8ab5806f78f9d977,n5218,135
n6549900ad80145d7,n5219,135
n0e1f6e60d74b1f29,n5220,135
n96e9d51e38e348ac,n5221,135
na3e307cf74d4681f,n5222,135
na4552c2b91e93114,n5223,135
n790dcdc99233232b,n5224,135
n3bd1544edacd0c3e,n5225,135
n4318dc0fa130e174,n5226,135
nc37a331a34d15e8a,n5227,135
n054f3e6aa8d26469,n5228,135
n8fd24b2af72ff475,n5229,135
n13828ca57597dcfb,n5230,135
nb216a90f9849b2bb,n5231,135
n0fa80c6519ba6441,n5232,135
n7e67461b070d7d2a,n5233,135
n62ae3ad19177a8f1,n5234,135
n4ad0fa22f11e893c,n5235,135
naca3beea71fb3d69,n5236,135
n3b19f3069c739a8b,n5237,135
n58462b81b596c560,n5238,135
n52fb459c8eb232ce,n5239,135
n4b69ab5d466a56e8,n5240,136
nebf7f3b6375ec450,n5241,136
n66e3cd21cd6b4a5c,n5242,136
n87c7719b66239ea4,n5243,136
na8e06ab7b439b5f7,n5244,136
n1df488a0b42f8c42,n5245,136
nec52233d3d0898b4,n5246,136
n435a77e94c07eda6,n5247,136
n5131d86324f9b22a,n5248,136
n5e80223e128e3a0e,n5249,136
nb2ea1c2bd89734db,n5250,136
nd5eb9f2b3cdd3dec,n5251,136
na968fd7c5608bc1a,n5252,136
n35c3303bfe238ce1,n5253,136
nc8142b76dc4ab2a2,n5254,136
nc3d49ceea8fa1cae,n5255,136
nf1a95db211d88048,n5256,136
n9ca165993daf2ddf,n5257,136
nd53395c0e637b367,n5258,136
n6a379c578069c606,n5259,136
n844ad307ba5b3a7a,n5260,137
n9a880d79dac39f6f,n5261,137
nb308069f0390f8cc,n5262,137
nbbb4e1961e46c678,n5263,137
n9fe4c5927bafae51,n5264,137
n194e33b7be39f65b,n5265,137
n961c895d15b722ac,n5266,137
n943ffa205d3e0777,n5267,137
n72cc0fea1bdb9d92,n5268,137
na2ad1f1de0b8d785,n5269,137
n3515d79c20eec894,n5270,137
nabd1fabf0b149371,n5271,137
n48994d1f422690bc,n5272,137
n483fb3ba81688bc1,n5273,137
n8bfd58e1eba9f916,n5274,137
n5bcbc3b2efebe486,n5275,137
ne22bcd13ebde10c9,n5276,137
ncd8748eaef44871b,n5277,137
n7f15ebb1371150f9,n5278,137
n4eef294bcb08f374,n5279,137
n0788af3188c891f2,n5280,138
ne154864022c71f27,n5281,138
nf60976a493614363,n5282,138
n0afa1c85629745d7,n5283,138
nf8e1d35750d0b13f,n5284,138
n32824efa6c0694e9,n5285,138
n8daa76655dfea5e3,n5286,138
n36cc05b70b1e49e6,n5287,138
n0b871d980a258c0c,n5288,138
nbc92a5627343bb5f,n5289,138
n956bf026eda9c08f,n5290,138
n0116e4ed45124e1a,n5291,138
n59e5577684520132,n5292,138
nbc3c821f8899903f,n5293,138
n1ce63d3ac919fa3e,n5294,138
na5611ff1440f324a,n5295,138
n3ef46b17e596c9c8,n5296,138
n9176af6eba3543d3,n5297,138
ne1f37e6b5f0df7ba,n5298,139
nba0dfa81fc6e6d7f,n5299,139
nb0b1a5a95d382f9f,n5300,139
n5a8e70c674260701,n5301,139
na588c8dcc67ddbc2,n5302,139
nd762bad00b1122c6,n5303,139
ndec4108bd3a46be4,n5304,139
n1d053b3869a5f497,n5305,139
n0deb70e8f2c5b83e,n5306,139
