element_id,original_id,tag,carrier,host_or_staff
nb3e5a092877acf8b--slur--stop--1,n3365--slur--stop--1,slur,stamp,nb3e5a092877acf8b
e2ecededdbd9ff373,md-1-90-1-1,dynamics,md,1
e87aace9599ad6646,md-1-90-1-2,octave-shift,md,1
eab095136d7945e9e,md-1-90-2-1,pedal,md,2
e562d54084273d71b,md-1-90-2-2,pedal,md,2
n386f0e5b377886ea--tuplet--start--1,n3366--tuplet--start--1,tuplet,stamp,n386f0e5b377886ea
n5d4a856032d6f3ef--tuplet--stop--1,n3372--tuplet--stop--1,tuplet,stamp,n5d4a856032d6f3ef
n3fe790725dd2c164--tuplet--start--1,n3373--tuplet--start--1,tuplet,stamp,n3fe790725dd2c164
n45a745561f7ea686--tuplet--stop--1,n3379--tuplet--stop--1,tuplet,stamp,n45a745561f7ea686
nb02d1dbc33355254--tuplet--start--1,n3380--tuplet--start--1,tuplet,stamp,nb02d1dbc33355254
n8dde101aa12ee5e9--tuplet--stop--1,n3386--tuplet--stop--1,tuplet,stamp,n8dde101aa12ee5e9
n3ea8009a84e2475e--tuplet--start--1,n3387--tuplet--start--1,tuplet,stamp,n3ea8009a84e2475e
n362db6642da089ae--tuplet--stop--1,n3393--tuplet--stop--1,tuplet,stamp,n362db6642da089ae
n3c6a3bd696470dc4--slur--start--1,n3394--slur--start--1,slur,stamp,n3c6a3bd696470dc4
n4275ba445c552c00--slur--stop--1,n3398--slur--stop--1,slur,stamp,n4275ba445c552c00
n3d6640e68b5a7b52--slur--start--1,n3399--slur--start--1,slur,stamp,n3d6640e68b5a7b52
n3cf7da561f945196--slur--stop--1,n3403--slur--stop--1,slur,stamp,n3cf7da561f945196
e3d53626d851c8ceb,md-1-91-2-1,pedal,md,2
e60d799c957856e96,md-1-91-2-2,pedal,md,2
e62adfe524d5648a0,md-1-91-2-3,pedal,md,2
eb81b3919110cbe56,md-1-91-2-4,pedal,md,2
n2d3484d1b5fc0341--tuplet--start--1,n3404--tuplet--start--1,tuplet,stamp,n2d3484d1b5fc0341
neb41980f6f20ece7--tuplet--stop--1,n3410--tuplet--stop--1,tuplet,stamp,neb41980f6f20ece7
nb3b3601d108f1bf6--tuplet--start--1,n3411--tuplet--start--1,tuplet,stamp,nb3b3601d108f1bf6
n5d76f0d251b8be87--tuplet--stop--1,n3417--tuplet--stop--1,tuplet,stamp,n5d76f0d251b8be87
n7440fe1c378d9b55--tuplet--start--1,n3418--tuplet--start--1,tuplet,stamp,n7440fe1c378d9b55
n8351d6b0d4d0c63e--tuplet--stop--1,n3424--tuplet--stop--1,tuplet,stamp,n8351d6b0d4d0c63e
n970d88e7f85cde62--tuplet--start--1,n3425--tuplet--start--1,tuplet,stamp,n970d88e7f85cde62
nf78c1bbcb414aa35--tuplet--stop--1,n3431--tuplet--stop--1,tuplet,stamp,nf78c1bbcb414aa35
nd9c922ac9d1469b9--slur--start--1,n3432--slur--start--1,slur,stamp,nd9c922ac9d1469b9
n035f58e299368e40--slur--stop--1,n3437--slur--stop--1,slur,stamp,n035f58e299368e40
nbc171c1e84a8c4c9--slur--start--1,n3438--slur--start--1,slur,stamp,nbc171c1e84a8c4c9
e7ea451a66bceb38e,md-1-92-2-1,pedal,md,2
ebdcc70975827d888,md-1-92-2-2,pedal,md,2
e74e48f6bda956055,md-1-92-2-3,pedal,md,2
eac6491d2f73825dd,md-1-92-2-4,pedal,md,2
n7f29b5deda7d6d30--tuplet--start--1,n3439--tuplet--start--1,tuplet,stamp,n7f29b5deda7d6d30
nfb6e335a13ce331e--tuplet--stop--1,n3445--tuplet--stop--1,tuplet,stamp,nfb6e335a13ce331e
ne325995ad25c0a29--tuplet--start--1,n3446--tuplet--start--1,tuplet,stamp,ne325995ad25c0a29
n3042134b806d606a--tuplet--stop--1,n3452--tuplet--stop--1,tuplet,stamp,n3042134b806d606a
n06fa4d9a911394c7--tuplet--start--1,n3453--tuplet--start--1,tuplet,stamp,n06fa4d9a911394c7
n642669d33d7139bd--tuplet--stop--1,n3459--tuplet--stop--1,tuplet,stamp,n642669d33d7139bd
n85624d062a40aeba--tuplet--start--1,n3460--tuplet--start--1,tuplet,stamp,n85624d062a40aeba
n2b0b5fba99e7675a--tuplet--stop--1,n3466--tuplet--stop--1,tuplet,stamp,n2b0b5fba99e7675a
n3f845da43d169154--slur--stop--1,n3472--slur--stop--1,slur,stamp,n3f845da43d169154
n571dda51f8ca2ada--slur--start--1,n3473--slur--start--1,slur,stamp,n571dda51f8ca2ada
eb25d12fd7cd41654,md-1-93-2-1,pedal,md,2
e4eacdcecdfe64c9e,md-1-93-2-2,pedal,md,2
eda8af06ce26918de,md-1-93-2-3,pedal,md,2
ec6dd721628028844,md-1-93-2-4,pedal,md,2
nfcbbd1e1a53bc77c--tuplet--start--1,n3474--tuplet--start--1,tuplet,stamp,nfcbbd1e1a53bc77c
n0eb773d891e668ed--tuplet--stop--1,n3480--tuplet--stop--1,tuplet,stamp,n0eb773d891e668ed
n21c50285d94da9b1--tuplet--start--1,n3481--tuplet--start--1,tuplet,stamp,n21c50285d94da9b1
nf02d12b5cba42cbf--tuplet--stop--1,n3487--tuplet--stop--1,tuplet,stamp,nf02d12b5cba42cbf
nc68aa3873cfba77a--tuplet--start--1,n3488--tuplet--start--1,tuplet,stamp,nc68aa3873cfba77a
nc2e80c1dff6dced3--tuplet--stop--1,n3494--tuplet--stop--1,tuplet,stamp,nc2e80c1dff6dced3
ne02105d9a1d41799--tuplet--start--1,n3495--tuplet--start--1,tuplet,stamp,ne02105d9a1d41799
n8beafbd54512639a--tuplet--stop--1,n3501--tuplet--stop--1,tuplet,stamp,n8beafbd54512639a
n08d2e1da4dd912d9--slur--stop--1,n3502--slur--stop--1,slur,stamp,n08d2e1da4dd912d9
n08d2e1da4dd912d9--slur--start--2,n3502--slur--start--2,slur,stamp,n08d2e1da4dd912d9
ecaf27b6dce8a9c5e,md-1-94-1-1,wedge,md,1
e33c6d38c83e4b0b7,md-1-94-2-1,pedal,md,2
n71c72fbf8d274718--tuplet--start--1,n3507--tuplet--start--1,tuplet,stamp,n71c72fbf8d274718
nfc004f2e2378a3e4--tuplet--stop--1,n3513--tuplet--stop--1,tuplet,stamp,nfc004f2e2378a3e4
n0cb0414ba2fbd2ac--tuplet--start--1,n3514--tuplet--start--1,tuplet,stamp,n0cb0414ba2fbd2ac
n56007418ba2fdbb6--tuplet--stop--1,n3520--tuplet--stop--1,tuplet,stamp,n56007418ba2fdbb6
ne4eb358ae1c66d1a--tuplet--start--1,n3521--tuplet--start--1,tuplet,stamp,ne4eb358ae1c66d1a
nc4bf338c8c9f5060--tuplet--stop--1,n3527--tuplet--stop--1,tuplet,stamp,nc4bf338c8c9f5060
n3cff6bacfe1e43f0--tuplet--start--1,n3528--tuplet--start--1,tuplet,stamp,n3cff6bacfe1e43f0
n59666e9a1286daa6--tuplet--stop--1,n3534--tuplet--stop--1,tuplet,stamp,n59666e9a1286daa6
n7388309aba92b7a6--slur--stop--1,n3535--slur--stop--1,slur,stamp,n7388309aba92b7a6
n081644853961c367--staccatissimo--1,,staccatissimo,derive,n081644853961c367
n081644853961c367--arpeggiate--1,n3544--arpeggiate--1,arpeggiate,stamp,n081644853961c367
n119080f44571eacd--arpeggiate--1,n3545--arpeggiate--1,arpeggiate,stamp,n119080f44571eacd
na09958e68ab473c6--arpeggiate--1,n3546--arpeggiate--1,arpeggiate,stamp,na09958e68ab473c6
n589c9c2793d7d69e--arpeggiate--1,n3547--arpeggiate--1,arpeggiate,stamp,n589c9c2793d7d69e
e91cbd3ab29a43ae4,md-1-96-1-1,octave-shift,md,1
ebad9a6668b40564c,md-1-96-1-2,wedge,md,1
eae38bbc24fc3b26c,md-1-96-2-1,dynamics,md,2
n354c23857f956954--staccatissimo--1,,staccatissimo,derive,n354c23857f956954
n354c23857f956954--arpeggiate--1,n3550--arpeggiate--1,arpeggiate,stamp,n354c23857f956954
n7fab88e9d9f3a805--arpeggiate--1,n3551--arpeggiate--1,arpeggiate,stamp,n7fab88e9d9f3a805
n5dd446b0df196e36--arpeggiate--1,n3552--arpeggiate--1,arpeggiate,stamp,n5dd446b0df196e36
nae4ea8f00d3790e5--arpeggiate--1,n3553--arpeggiate--1,arpeggiate,stamp,nae4ea8f00d3790e5
ec6c063add125d2ef,md-1-97-1-1,octave-shift,md,1
e2ffb09095c0b45c5,md-1-97-1-2,octave-shift,md,1
e33c6b32e0574ba34,md-1-97-2-1,pedal,md,2
