element_id,original_id,tag,carrier,host_or_staff
n8ac4767c7a7d6d5a--slur--stop--1,n4206--slur--stop--1,slur,stamp,n8ac4767c7a7d6d5a
n8ac4767c7a7d6d5a--staccato--1,,staccato,derive,n8ac4767c7a7d6d5a
n32e6e0c4c653848b--slur--start--1,n4210--slur--start--1,slur,stamp,n32e6e0c4c653848b
nd2670653bcf18a9c--slur--stop--1,n4211--slur--stop--1,slur,stamp,nd2670653bcf18a9c
n6d4da97ca7331e5e--staccato--1,,staccato,derive,n6d4da97ca7331e5e
n6c91f95be19dc029--slur--start--1,n4215--slur--start--1,slur,stamp,n6c91f95be19dc029
n6c91f95be19dc029--staccato--1,,staccato,derive,n6c91f95be19dc029
nf211887ab21aea70--slur--stop--1,n4217--slur--stop--1,slur,stamp,nf211887ab21aea70
nf211887ab21aea70--staccato--1,,staccato,derive,nf211887ab21aea70
e411862469cb7e601,md-1-125-2-1,wedge,md,2
e8676131c1970ca58,md-1-125-2-2,wedge,md,2
e94def76ec225f53e,md-1-125-2-3,wedge,md,2
e432939eceb3c5aea,md-1-125-2-4,wedge,md,2
nad5e571638b0ebc9--slur--start--1,n4224--slur--start--1,slur,stamp,nad5e571638b0ebc9
na2d188d126b02428--slur--stop--1,n4230--slur--stop--1,slur,stamp,na2d188d126b02428
n3a85e528a9f7ec18--slur--start--1,n4235--slur--start--1,slur,stamp,n3a85e528a9f7ec18
nd7c981d63c0c1e82--slur--stop--1,n4237--slur--stop--1,slur,stamp,nd7c981d63c0c1e82
e3e0476219e809e25,md-1-126-1-1,wedge,md,1
e7f892fd2183d0ae6,md-1-126-1-2,wedge,md,1
nbde464f93daae9ac--slur--start--1,n4240--slur--start--1,slur,stamp,nbde464f93daae9ac
nbde464f93daae9ac--staccato--1,,staccato,derive,nbde464f93daae9ac
nb8399e9b0cc0bd5f--staccato--1,,staccato,derive,nb8399e9b0cc0bd5f
n4f0ac9ac957e66ae--slur--stop--1,n4248--slur--stop--1,slur,stamp,n4f0ac9ac957e66ae
n4f0ac9ac957e66ae--staccato--1,,staccato,derive,n4f0ac9ac957e66ae
nc09d3db30d51ed37--slur--start--1,n4252--slur--start--1,slur,stamp,nc09d3db30d51ed37
nad068d1d0fcaff8a--slur--stop--1,n4253--slur--stop--1,slur,stamp,nad068d1d0fcaff8a
ne8cdebbb05182871--slur--start--1,n4256--slur--start--1,slur,stamp,ne8cdebbb05182871
ne8cdebbb05182871--staccato--1,,staccato,derive,ne8cdebbb05182871
n997d68738526b468--staccato--1,,staccato,derive,n997d68738526b468
nd9cbcc361e2d1746--slur--stop--1,n4261--slur--stop--1,slur,stamp,nd9cbcc361e2d1746
nd9cbcc361e2d1746--staccato--1,,staccato,derive,nd9cbcc361e2d1746
ea1b7b8adfa14e406,md-1-127-1-1,wedge,md,1
e1379a4854739dff6,md-1-127-1-2,wedge,md,1
e28074b9e8297707a,md-1-127-1-3,wedge,md,1
e1af8e0ca9be2c31b,md-1-127-1-4,wedge,md,1
n6685be6213fe5978--slur--start--1,n4266--slur--start--1,slur,stamp,n6685be6213fe5978
nafb33ef3e7102d2b--accent--1,,accent,derive,nafb33ef3e7102d2b
n1afbfdf81d6cb31d--slur--stop--1,n4273--slur--stop--1,slur,stamp,n1afbfdf81d6cb31d
n0fcaf4b796d217a9--tie--1,,tie,derive,n0fcaf4b796d217a9
n0fcaf4b796d217a9--tied--start--1,n4282--tied--start--1,tied,stamp,n0fcaf4b796d217a9
nf296aca875ab8ad5--tie--1,,tie,derive,nf296aca875ab8ad5
nf296aca875ab8ad5--tied--start--1,n4283--tied--start--1,tied,stamp,nf296aca875ab8ad5
n2e4a95869dad028f--tie--1,,tie,derive,n2e4a95869dad028f
n2e4a95869dad028f--tied--start--1,n4284--tied--start--1,tied,stamp,n2e4a95869dad028f
nb5245bb6656ae9bb--tie--1,,tie,derive,nb5245bb6656ae9bb
nb5245bb6656ae9bb--tied--stop--1,n4285--tied--stop--1,tied,stamp,nb5245bb6656ae9bb
nb5245bb6656ae9bb--slur--start--1,n4285--slur--start--1,slur,stamp,nb5245bb6656ae9bb
ne212349279080065--tie--1,,tie,derive,ne212349279080065
ne212349279080065--tied--stop--1,n4286--tied--stop--1,tied,stamp,ne212349279080065
ndf87bed3d8f727f1--tie--1,,tie,derive,ndf87bed3d8f727f1
ndf87bed3d8f727f1--tied--stop--1,n4287--tied--stop--1,tied,stamp,ndf87bed3d8f727f1
n96e9d51e38e348ac--slur--stop--1,n4293--slur--stop--1,slur,stamp,n96e9d51e38e348ac
nbe11a29f759cfc7c--tie--1,,tie,derive,nbe11a29f759cfc7c
nbe11a29f759cfc7c--tied--start--1,n4294--tied--start--1,tied,stamp,nbe11a29f759cfc7c
nbe11a29f759cfc7c--slur--start--1,n4294--slur--start--1,slur,stamp,nbe11a29f759cfc7c
n0b1e008bdff3ecaf--tie--1,,tie,derive,n0b1e008bdff3ecaf
n0b1e008bdff3ecaf--tied--start--1,n4297--tied--start--1,tied,stamp,n0b1e008bdff3ecaf
ea155967e0234bc97,md-1-129-1-1,wedge,md,1
efacf83b0043e4d55,md-1-129-1-2,wedge,md,1
e11fac450ae07de3c,md-1-129-1-3,dynamics,md,1
e4b7501b15f9df072,md-1-129-2-1,dynamics,md,2
n980b39a32d039a77--slur--stop--1,n4306--slur--stop--1,slur,stamp,n980b39a32d039a77
nf7c2f06d14406757--tie--1,,tie,derive,nf7c2f06d14406757
nf7c2f06d14406757--tied--stop--1,n4308--tied--stop--1,tied,stamp,nf7c2f06d14406757
