note_id,original_id,printed_bar
n91b99624706e7b79,n4746,110
n3b977d30ff6577d5,n4747,110
n7869d0123ff7761a,n4748,110
ne7c54d3f6b84ac06,n4749,110
nc73bcdffa4affbe7,n4750,110
n93ba316990732a10,n4751,110
n6cf709006c20a4a1,n4752,110
nd328f11b5c1cf5a5,n4753,110
n52234dffa7756565,n4754,110
n5f9d50a47c4f6aa3,n4755,110
n1be3122eac8a40a8,n4756,110
nce720604a0bca3cb,n4757,110
n78410042fcced91b,n4758,110
ndcf22cf02c1ef503,n4759,110
ne416a6b1b24fc7b3,n4760,110
ncd08f310e9e9d9bf,n4761,110
nbdd38370895864e9,n4762,110
n1bcda51f7f449faa,n4763,110
nf33c479d416909fa,n4764,110
n3251410351a64e86,n4765,110
na86b969e471f1f36,n4766,110
n8f6b605e07d6be88,n4767,110
nc4d5f18b2cab19ec,n4768,110
ne6b61bce93fad30d,n4769,110
n9a836892febb44f4,n4770,110
n8bca15ea32308547,n4771,110
nc810d2b74af4b30d,n4772,110
n3ebf7f3ebf0a5575,n4773,110
n7e6d0ec5d96ba992,n4774,110
n29e9a85aa83d1267,n4775,110
n7dcf8b5115e50ca3,n4776,111
n1c573efd1679b07e,n4777,111
nabb7a064915e9135,n4778,111
nd9c0c23949874976,n4779,111
nab106a8452db7359,n4780,111
nd24123eeebe8e3d8,n4781,111
n13b24031be464cc5,n4782,111
nd9bd5dc221edab7a,n4783,111
n67863dd1a602a3f5,n4784,111
nf03223ba2f816886,n4785,111
n908e9eea408d9f05,n4786,111
nc7cacc7b23c8d1e1,n4787,111
ncc1b0596cbb3ba39,n4788,111
nc7969503738dfa71,n4789,111
na56a2af53b14a96d,n4790,111
nda581ba6553f2bb8,n4791,111
nd12f1a7184f760dd,n4792,111
ne48efd3b534367bb,n4793,111
nb0f02302c4f7a29e,n4794,111
n3214a13bbffc247e,n4795,111
nd66a8599e9e4127c,n4796,111
n28f08652caea445b,n4797,111
n26f83def0f2e1f54,n4798,111
nd0b1cf1a1fd99f3e,n4799,111
naabac239a076f14c,n4800,111
n7b201ea4bbb01fcd,n4801,111
n95324b10db5cabb4,n4802,111
n99361b7cf728f4ff,n4803,111
na880ae07e8b88dc8,n4804,111
nab8ca4a716e720a6,n4805,111
nd9ff2b1ff64c8a08,n4806,111
nd462f230e22c290e,n4807,112
n3b18c03ff10742a8,n4808,112
n8f31df2af7bf8de5,n4809,112
na4772672c43b28f6,n4810,112
n65fbfac76eefcc4e,n4811,112
ne22191b802fed708,n4812,112
nb18d7e89a472ee29,n4813,112
ndc9a444247189c7c,n4814,112
n1e1b3a22611abd5a,n4815,112
nca2a730d3dfe0734,n4816,112
necc8e676bea75fca,n4817,112
n7116aa603dd62f4d,n4818,112
n253d6585f88e0c70,n4819,112
n587bacf61e4bfd1e,n4820,112
n45c62aa850fd2730,n4821,112
ne61eefe1b2e8d8b7,n4822,112
ne1460629740932ec,n4823,112
n089d2df26f60981a,n4824,112
n8eb28564af03049a,n4825,112
n00396717796e6bd5,n4826,112
n21382a34268e1e63,n4827,112
n4fc74e304e5b8b7b,n4828,112
nc9e8a1df519b4739,n4829,112
n70d686f550bf5c09,n4830,112
n167f27dc8112688d,n4831,112
n1c0b7fa441e2478b,n4832,112
na575de26ccc55116,n4833,112
n41c20a0fe4a45856,n4834,112
nf006f58fc848ab5e,n4835,112
n952f31ff8d44d87f,n4836,113
n05449fa502a45417,n4837,113
nd973772dc0b48cc4,n4838,113
n504f4419f4523004,n4839,113
nb663875da522ee33,n4840,113
nd48104cc64348669,n4841,113
ne21818bd108b89be,n4842,113
nb7417a1be41238ef,n4843,113
n1adac7827dbc0793,n4844,113
n600b8aa3de3d208f,n4845,113
n31d6e066c0696faa,n4846,113
n7bc7ae89afb532e1,n4847,113
nddde0eee19714a2b,n4848,113
nbaf3680e70a41c8a,n4849,113
n4d1c1ca985d5de02,n4850,113
n5ecf388b7a279108,n4851,113
n4389cd21f805a344,n4852,113
n4e5417358e3c6f32,n4853,113
n0d6f4b00719ab994,n4854,113
neb39483e408ff7cc,n4855,113
n41b896041e9fe8f9,n4856,113
n481f07528050b722,n4857,113
nd7711b1ed3b6dd50,n4858,113
n3fbcf16c7f28e18a,n4859,113
ncbf95fbb3e25f117,n4860,113
nba1d97a4ce06f994,n4861,113
n7649d1b08a07392f,n4862,113
n46d40bacfb9b1840,n4863,113
n7ee4b25fb9805106,n4864,113
n52953bbd73d580e7,n4865,113
n7e73fcaf96ff9467,n4866,113
nf477ed47ed1a7b76,n4867,113
n5fa8fce244e82aa8,n4868,113
n6bfc20eac5d73b30,n4869,113
na2625827c3bda249,n4870,113
n6f709295e1deac10,n4871,113
n6038fef107088459,n4872,113
nc8d8a8b04438ba22,n4873,113
n19ffa8f2242f98ef,n4874,113
ne0f38710a4490cfa,n4875,113
n261a9d52c14d09cc,n4876,113
n80e53c78ffd52af0,n4877,113
na1cd3506a0f9730a,n4878,113
nd5f7d04f05851989,n4879,113
nc3787cf34e37023d,n4880,113
n2331e536f29429f8,n4881,113
n76e04e5729e4da1d,n4882,114
n419ed6096bb9e922,n4883,114
n9a5938087497ff2b,n4884,114
ndd85555c5cb924c7,n4885,114
nb32cf742b1f1979a,n4886,114
n603aba44a09da205,n4887,114
nfaf498927d74ec2f,n4888,114
n5d762da5993f37c7,n4889,114
nfbdb4fb7721fe775,n4890,114
n4aac81bea7c6e3de,n4891,114
ne788d22e606cf9e8,n4892,114
na072a7670fc8bcb4,n4893,114
nb23e583de5c723a1,n4894,114
n2122d040ae1e7e5c,n4895,114
n5e1098139b2b0e05,n4896,114
n2e9f213874b32713,n4897,114
n102e3cdc50cf0288,n4898,114
n74adc1c80c096b9b,n4899,114
n3a375516d104961a,n4900,114
nca70471c6e0f8287,n4901,114
n5546193e2f36347b,n4902,114
n573a1ee2540181cf,n4903,114
n4c98d163e2da3b9c,n4904,114
na1800acb83fd17a8,n4905,114
nbe0b6ece3fb26666,n4906,114
n3875933da24897cf,n4907,114
n0189e018842319cf,n4908,114
n14bd6c57fcd765fe,n4909,114
n498a90cb0d417124,n4910,114
nb619a159951e9540,n4911,114
n36b7b5ec7ac35878,n4912,114
n76c93e8d6965fad4,n4913,114
n52a2c85707c2420b,n4914,114
n12b3f76255bc00fb,n4915,114
nf47c433a4bec6015,n4916,114
n38450a37749c456f,n4917,114
n254bcf2bb36d3db5,n4918,114
n1ca721725140f824,n4919,114
n2746927cff49a5e9,n4920,114
n90c43a1884c0e494,n4921,114
ne86696b51a3d7f3a,n4922,115
n3e344501320c2f73,n4923,115
n90f7e7150f6b2600,n4924,115
n833360eb65e7f632,n4925,115
na7edeb14be233f7b,n4926,115
n75b071ed3cb3a75a,n4927,115
n95a76c57e04bb654,n4928,115
n5597aba3d572c9b0,n4929,115
nff5250c2030d8089,n4930,115
ned078914c5f4b77e,n4931,115
nd43304aa6d0b523b,n4932,115
ndc27ade50fa32cf5,n4933,115
n83d517f635690e3a,n4934,115
n262d1f3b5332dc8c,n4935,115
n688d7b1060c2e48d,n4936,115
n6fcc004784c5ea3f,n4937,115
n0e778fdbc87f3959,n4938,115
n2a963bea0aaed9c3,n4939,115
n9e55f0df9a26adb2,n4940,115
n660909089a721ef0,n4941,115
n9fee464c782caa59,n4942,115
n9aa5df810a25a7e3,n4943,115
n97e52fd22512d6fb,n4944,115
nc3280adfe005063c,n4945,115
n77e044284b052942,n4946,115
nf559fce3622061c7,n4947,115
n12d2eeba24e5345d,n4948,115
n32e7015dd46869d9,n4949,115
n8ce4fe816e6cc9e1,n4950,115
n0bbf961854db5d82,n4951,115
nc7c4c5f39360b023,n4952,115
nab6e3b970f5fc320,n4953,115
n8e75f2e3e88a5efc,n4954,115
n8bd9534ff6716620,n4955,115
n26f3317d0511b220,n4956,115
n673bc2be95c6168c,n4957,115
n9620765903d6728a,n4958,115
nea679e14acd734bf,n4959,115
n453b1ad8e9043f80,n4960,115
nfe69f75dc5bc1770,n4961,115
n4e01a8c7a551984a,n4962,115
n697d329c9117f692,n4963,115
n9e936b1405432444,n4964,115
n91998160bf30fefd,n4965,115
n43df29de443af36e,n4966,115
n3cb7b7fd17eec226,n4967,115
n7003402b48f47a60,n4968,116
n45e8a042639947d0,n4969,116
n126254bbe533beeb,n4970,116
nd9279022fab29adb,n4971,116
nb53dcb6d6c1255fb,n4972,116
n914e915bf554a2bf,n4973,116
ne9b571ecd1a49dd6,n4974,116
n46618643d7828bc6,n4975,116
n24c0d80a5e29bbc0,n4976,116
n175546b637a3fbef,n4977,116
na6d0d7c9d83ad2c6,n4978,116
nbd2b10cb23b9274b,n4979,116
na499abcb2bd9a50e,n4980,116
n071115063748e49b,n4981,116
nc7f34ad3e9d6f26a,n4982,116
n088a35332d0f1bff,n4983,116
nafad3c1babc498de,n4984,116
n30f3d69eb6bdf649,n4985,116
na9475ae50eddb8bb,n4986,116
n761f731a0e407630,n4987,116
n2556f818874aaef5,n4988,116
n06999563ce8e274e,n4989,116
nb797c18c47199014,n4990,116
nf602507a349bb8e3,n4991,116
ndd421a73c0bb3ba3,n4992,116
n6583002039f24fa2,n4993,116
nd6f17aecf5f677c0,n4994,116
n036db6363569502e,n4995,116
n59fed127b6865566,n4996,116
n907aa90f98bbe846,n4997,116
n1ce7ff6140d175cd,n4998,116
nf09a04dd3a5c5dcf,n4999,116
n8c398c9cd81771c0,n5000,116
n3deb1ad05868f0e5,n5001,116
n24b5956066261c4c,n5002,116
n4c1b063e04f2ef33,n5003,116
n1b326c20e7e59118,n5004,116
nd6d141bdba8e3cc0,n5005,116
nfe8a185204b6ecb4,n5006,116
naba6bd71982c7abd,n5007,116
ne550dc7abaa2f95f,n5008,116
nc7278dcf8333d5aa,n5009,116
n8fca24c8a1d5911f,n5010,116
n90afcc6e1c5013a1,n5011,116
nf0060ce3455adfe6,n5012,116
n38928e93fd6b75ad,n5013,116
na05c14a63aea6909,n5014,117
n2383b031036f3f4d,n5015,117
na93bc9e9bbae2871,n5016,117
n7df83b673c37ca60,n5017,117
n6cbd7364a259823a,n5018,117
nd5b56b751700b6b9,n5019,117
n550cc0c299de1a5f,n5020,117
n00a2d81678fbec48,n5021,117
n61b74857b3de7ef5,n5022,117
n0d4b897bcc307cb7,n5023,117
n3cc85d06dcb634ed,n5024,117
n256ffca97ed61c7a,n5025,117
ne0d14a1a8b27ef8d,n5026,117
n8047be84c2dd0b80,n5027,117
n47f839d7c1e914dc,n5028,117
n88bc66d0e53753fa,n5029,117
n0bc7e8567369b9e6,n5030,117
n25af892bd93ed2d4,n5031,117
n22ebfc8c1d1a3acd,n5032,117
n406bbda0ad5847e6,n5033,117
n16138b9340e1eceb,n5034,117
n5a7b39733112daca,n5035,117
ndb4ce41eb461ad83,n5036,117
nd8ea74645a786d0b,n5037,117
n33e620b6010114c4,n5038,117
n91cfc76807bcc884,n5039,117
n332f521a3beab1d9,n5040,117
n7e2929d409796d8a,n5041,117
ne175d915e200f4e8,n5042,117
n8464608d206c3c5f,n5043,117
n4ad1b1dc9dbea872,n5044,117
n67c30c2bdb189f7e,n5045,117
n4bca00e6bf615868,n5046,117
n90707b883614873f,n5047,117
ne3b6b17d80652d00,n5048,117
nb1b2cb51433ad8f9,n5049,117
n184cd1a84291997f,n5050,117
n7b6149b0e4d3f2a8,n5051,117
n52ef342681dd7641,n5052,117
n356e34a056331065,n5053,117
nbf5cf19519489ef5,n5054,117
na098825f28502e39,n5055,117
n0fb573f430f3328f,n5056,117
n88ae59b5ba540d0b,n5057,117
n9cf3e7162b5a279d,n5058,117
n2e0a1b5164d1b2fb,n5059,117
nfcef2ae1b8d4e427,n5060,117
n29c19c098abe6267,n5061,117
n8301f71bdc9df54a,n5062,117
n59f263ff7f04569b,n5063,117
na5714c41025e840c,n5064,117
nfe180997ef2a6dbd,n5065,117
n97ff39a48b7a0936,n5066,117
nc22abd43b988c49d,n5067,117
n3ecb8418d544140c,n5068,117
n9a19748537942fc9,n5069,117
nd52bbd3f382130fe,n5070,117
n7d5cee008918351f,n5071,117
ncfca85593d2e3b09,n5072,117
n3342044651cf5c96,n5073,117
n022b5a52fff270bd,n5074,117
nc584a19934066108,n5075,117
n78bca63f88185247,n5076,117
n7ff8d18532f458ef,n5077,117
nac1acb150d7e5838,n5078,117
n96215c77dee45f01,n5079,117
n4d594402579567a3,n5080,117
n39b130f37d47f01e,n5081,117
nad6820b7bdd3d373,n5082,117
nd4775f46caf44db2,n5083,117
nc504ef04744b23ef,n5084,117
nafcc417967abe3ad,n5085,117
n4b5928d4d9fc02a0,n5086,117
nbae6711c827d1ebb,n5087,117
n84dace9387f9faa3,n5088,117
ne1bd79bb046698ba,n5089,117
n7ed1c64cab1bdf0e,n5090,117
n1f788c1a6f17ca1e,n5091,117
n99073a1295a2d2a8,n5092,117
n233550f5194e2517,n5093,117
n347694b53d0c33b3,n5094,117
nf2e7843f347f9b56,n5095,117
nd2571bd871d89026,n5096,117
n6cf371bc85022a86,n5097,117
n426ab68a39a540ca,n5098,117
n26825b017599b736,n5099,117
n66ba7c38e65a3fb8,n5100,117
nfa2b5ff84301e67f,n5101,117
n18b3850fbb5d75bb,n5102,117
n82d8a1660f4cdb7d,n5103,117
nb2b95aa36eb892db,n5104,117
nda6d458f3203b408,n5105,117
n7d931788cb034555,n5106,117
nd8a5a1f867c113fb,n5107,117
n7282d571f754312e,n5108,117
nb24c1a5dc4db2ba6,n5109,117
nd12331d4fd6f9b55,n5110,117
n39071b55dbfae330,n5111,117
n238721d910f3506d,n5112,117
n5dde7d9365ab1efc,n5113,117
n9049f47fa2ee5ad1,n5114,117
nfa4397ba666f06e9,n5115,117
n89f889bbfb1061f1,n5116,117
nc978b719386f378a,n5117,117
nd6b0e28be78318cc,n5118,117
n037f84c32820598c,n5119,117
n948411d00867e0a5,n5120,117
n24404f3e39f25094,n5121,117
ne7d32cc9ae12b574,n5122,117
nabf1ea3327bbaef1,n5123,117
n44b8ca9353e96526,n5124,117
nbee610205acc9653,n5125,117
nc8f9de23001ea0e0,n5126,117
n960f345b8cf67159,n5127,117
n848f01bff2256f3b,n5128,117
nbfbb013d824e3fa5,n5129,117
nfad2a19afc8ac735,n5130,117
nd202e4517b51f4f9,n5131,117
n9272f5a98a1ad4b7,n5132,118
n1948d138ba7e5a88,n5133,118
n59518c80d0454046,n5134,118
nd37f32ba5522d37b,n5135,118
nbff5991822813ac8,n5136,118
nf0748caa0a32c6a6,n5137,118
n44011f7d4d6279f8,n5138,118
n7ba42b013a7e795d,n5139,118
n4b99ce12796f2361,n5140,118
n5de9dbcf94f16672,n5141,118
nfa8dda2f010b2b05,n5142,118
n9111543f4bf925a9,n5143,118
nb6a58a4370bfb405,n5144,118
n5f3a43b9b44cf14f,n5145,118
n39dd84d5ec76407e,n5146,118
n526c701a5307d224,n5147,118
n9ae1ccfa58341064,n5148,118
nef470c8ba0f130fc,n5149,118
n53deef221caf1a97,n5150,118
nb527814b9562ed14,n5151,118
n566c597c3865c6e4,n5152,118
ne5c1a9424d9d3a79,n5153,118
nc84fc6d6e377a60f,n5154,118
n7d7b0a8cfbbdfbf2,n5155,118
n4a0c3d3178ed18b3,n5156,118
nee8ed9680e060756,n5157,118
n59dcff3bdbd29eb0,n5158,118
n1022d2137e8e62c0,n5159,118
ne958e1314a4cbff2,n5160,118
nc2e1e5455cfc2ac8,n5161,118
nfb5965fa9c267363,n5162,118
n149e402691e9cd73,n5163,118
nfcb6987e460afa78,n5164,118
na21016167ab3c82a,n5165,118
nfa92920f9442cfa1,n5166,118
n7921a65270cc4905,n5167,118
n32ec05b34dce2d34,n5168,118
n1a5afa8315ac9521,n5169,118
n62e0ceda8a6ff6a8,n5170,118
ne3831904009bf461,n5171,118
n63b0179490f42601,n5172,118
n2ce872a6742e7c89,n5173,118
n72be835ebcc5fb08,n5174,118
n4781c69bbcde77ba,n5175,118
nc8b77919ddb99a98,n5176,118
n87b224a984988c77,n5177,118
nedfd27a3d68142dc,n5178,118
nb2c0dd4dba68cd30,n5179,118
ndb5fccf1e0950168,n5180,118
n35448a23c0bd8229,n5181,118
n80d3e2354c17b551,n5182,118
na37aeb9577c46f99,n5183,118
ncbbe84e3ece84173,n5184,118
nb9d28e7647d883c7,n5185,118
n37dbe0ada8218a47,n5186,118
nd190d76c9fcb9646,n5187,118
nb53436961ddfe46a,n5188,118
n270d71440c8c1304,n5189,118
n605b45be23cde6fc,n5190,118
nec85b137958e436a,n5191,118
n19fd05768f379091,n5192,118
n8259c5cab8fb3c33,n5193,118
ne8906e31765c8887,n5194,118
na287511e9ddc5dfa,n5195,118
ncebd39a7f4eb142b,n5196,118
n077d338d41391712,n5197,118
n770b15f84769a6bc,n5198,118
ndf57e976b6039b16,n5199,118
nea58fc4567f3f201,n5200,118
n0333b7c43fda8cd0,n5201,118
n4f7382c2b51569ab,n5202,118
n3dbebd46f5bb7f9f,n5203,118
nce4bfdef3f92e9aa,n5204,118
n54ec4f1c3879b893,n5205,118
n7159b79498a1de00,n5206,118
n2c6ca66fe3e7fcdb,n5207,118
n2290f9e59fbb459c,n5208,118
n8d4cb54b5507dfd9,n5209,118
n0bc6da8729d6c40f,n5210,118
n8b22f84dea67414f,n5211,118
nedbdac2e60d94275,n5212,118
n3822cd31fb6b83b5,n5213,118
n31e68244331e0ae3,n5214,118
ne4b4f5893b5fb897,n5215,118
nef08e670343aa707,n5216,118
n58bf532e0abcb313,n5217,118
n165041d07b65a796,n5218,118
nd37ef1a143103732,n5219,118
n15d189daffa8bfaa,n5220,118
n445fc39ed51ca663,n5221,118
n21eb4c48871a0bb4,n5222,118
n643f712d85e172c5,n5223,118
n3eecebc01e0e532f,n5224,118
ne4ad4c042b2bb93b,n5225,118
n27287a1908fca5bc,n5226,118
n0c65e26f5027786f,n5227,118
n03a5a65e6775c122,n5228,118
nb09da3f7da4142af,n5229,118
n63ef1dd3f08aadfa,n5230,118
nce796e75b1f75466,n5231,118
n9f2c419c4e9fa0a1,n5232,118
n41da0671f0e98364,n5233,118
n10d1ce2f861de217,n5234,118
ne1f63bcf8011d265,n5235,118
n54033d2702ee238d,n5236,118
nbbc24db05ededb9c,n5237,118
ndd114685706e4c94,n5238,118
n92acea3ce8b46a40,n5239,118
n865d3a9be7f5f4d5,n5240,118
n9fdda9f6443e4182,n5241,118
na9fc99df66e85e2b,n5242,118
n572ef02a5c4f4489,n5243,118
n5008f50893e5b0bf,n5244,118
n90e3f182204b0719,n5245,118
n3959c33be25861bc,n5246,118
n8a85e9fd8a303a74,n5247,118
n0cbe8c537d0b6972,n5248,118
n308fabddb34ad9b1,n5249,118
nb070b5a77d802a5d,n5250,118
n8c556be31f89d00e,n5251,118
n1fd9f69438fc10f6,n5252,118
n9da3559044e824d4,n5253,118
n0d9e49123d08cd9e,n5254,118
n4b43f0fa406d7a1a,n5255,118
n78f037a6ae335212,n5256,118
nd742f3af126bb3ef,n5257,118
n93a8916b0fabebd9,n5258,118
n011d21036cdc7097,n5259,118
ne9ea3c3260842856,n5260,118
n15317e57ace6e6e7,n5261,118
n097d0a0b400204e6,n5262,118
ne8a1e7618681de42,n5263,118
n81cf027c4474779e,n5264,118
nd49d29265adaf232,n5265,118
n9456f44812360120,n5266,118
ne23999e8a1a90bbc,n5267,118
n82a34d5750d71a0d,n5268,118
ne4897d630dd8bc27,n5269,118
n65a198010cc9a020,n5270,118
n0ad60f83e755f245,n5271,118
n651bec12c3fe598d,n5272,118
n18aa049dd3f4ed3f,n5273,118
n45b9abc6abbc8d43,n5274,118
n2a267bf3cd9b73e8,n5275,118
ned0d37d6c150a853,n5276,118
nc65e004770234211,n5277,118
n2cecd5885b7778f4,n5278,118
n08cfc64e4a597641,n5279,118
n04bd3595c3acb7d9,n5280,119
ned17ae027179a763,n5281,119
nbc4c6add8a9af957,n5282,119
n077a36c3b43d92f4,n5283,119
nef2b1d34625c3c28,r106,119
n2d30eccd2bd2b24a,n5284,119
nada474469933ff51,n5285,119
n07bd1aa997e233c0,n5286,119
ndc9b43ee00a928e7,r107,119
n9dc6a6d104404e96,n5287,119
n08119db5fefc84ac,n5288,119
nf99c7050b9c58a6a,r108,119
n86d63e98dac11875,n5289,119
nbe69eab0e3dec5cf,n5290,119
nc35586e4196c9dd5,n5291,119
nb26e163f88b2f4d9,n5292,119
n0f049e2b38c81eaf,n5293,119
n49ef6b17febf3fcf,n5294,119
nd82c012f43511b5c,n5295,119
n5628937bc94d1070,n5296,119
n03961be26e5b9b52,r109,119
n095348caaa1564b2,n5297,119
n74701a587f01ecd3,n5298,119
nf4cbf0acfc7aee24,n5299,119
n4dab7421152aa53a,n5300,119
n82c5453e0e59803a,n5301,119
nbd12fb10f3fd2605,n5302,119
n3077c15f22810bf0,n5303,119
n865b2d34c4092dd0,n5304,119
n9bea7bb8a819e45f,n5305,119
n261f76fcf9506979,n5306,119
nbae7849c407c2701,n5307,119
n5ef68b0a4a39f263,r110,119
n65dbf9c83d0767e1,n5308,119
ne3d96661f54b13d6,n5309,119
n61cb42e448c4f3a6,n5310,119
ne4ef99bd2ce610d5,r111,119
neb1bb06019ce10b0,n5311,120
nef27c7e4a815c928,n5312,120
nab494b23c971cead,n5313,120
n3ff64571ee29eae5,n5314,120
n799e8820993014aa,r112,120
n6f73b4b1ce9ae2b2,n5315,120
n369fd2a69efa5197,n5316,120
n66f68d32045ffb0d,n5317,120
n1b79c4533329e28d,r113,120
n14dfe10253303cb3,n5318,120
n87714827cfcfd55e,n5319,120
n43132ee1a4d97293,r114,120
n30a97f40f1241b49,n5320,120
n326732c4f4b13bc6,n5321,120
n6217375b39263939,n5322,120
n2a77795a2836a4e7,n5323,120
n08513ad4030ad09f,n5324,120
n13f3c5549285b5b4,n5325,120
nf8f1e46c35f8a436,n5326,120
n6f77e4a93659fd43,n5327,120
nddc9466c2b2344fc,r115,120
na5b1ed1adebd7b6b,n5328,120
n50835ef2eaa7316a,n5329,120
nb91c52c6105f7a11,n5330,120
n0e31ffb0bb458e23,n5331,120
n08277e7e8483ee68,n5332,120
nc9b07c71f3ca12bc,n5333,120
n1396e86b90ea9cc0,n5334,120
n48c2c8a6ed71f175,n5335,120
nceb593742253d44c,n5336,120
nd406e41dca161efb,n5337,120
ndf6a318ef54baa50,n5338,120
na236af2572e8ab04,r116,120
ndcf12fb6c06e6584,n5339,120
n22c9688861bcb3b1,n5340,120
n5180da39115b58db,n5341,120
n7024c7d4c8e189c9,r117,120
n7ee0710322b3f8b4,n5342,121
n7c9979a14e96536c,n5343,121
nabce796b37da774a,n5344,121
n6b0600cac70e7b37,n5345,121
n597f88de83cbe05b,r118,121
nc17843cdcd3271a7,n5346,121
n875c7f8c5d032064,n5347,121
n55720d02d3f645f3,n5348,121
n81a015b6e7cd8cb7,n5349,121
na456abd3e26d0e6f,n5350,121
n724a1691e193f9c1,r119,121
n0633c8996d3f1977,n5351,121
ne3c046f80dccb996,n5352,121
nc3c606a036e300d7,r120,121
nfbb784d13a69def2,n5353,121
n640e046ef2e1a716,n5354,121
n0b1756f87ee59a71,n5355,121
n7cbce37202319e23,n5356,121
n8174171116f1697f,n5357,121
nb95dbdeb9f96335b,n5358,121
n86ccdfc1f97fa576,n5359,121
nb78091438438426e,n5360,121
n5b014a91154e12db,r121,121
n5c2041732a947ad6,n5361,121
n33cd43d45c45e650,n5362,121
n69e483f4cec10ed4,n5363,121
n0ef52d5a96e48176,n5364,121
n7a82b33359bec030,n5365,121
nd026278c41b066ef,n5366,121
n1dadc6bd4e0b2662,n5367,121
n3f798bd159d003f3,n5368,121
n78a9617e913b01c8,n5369,121
n7c8c85ca8ddc2279,n5370,121
n0b95b89e3574ec46,r122,121
n2cb746cba67ff473,n5371,121
n891f86a557d77774,n5372,121
n2dd382d6035c3139,r123,121
n8359ac7ce5b8ce80,n5373,122
nf37914c1a21cf9d4,n5374,122
n2f0d918ca8f7f1b3,n5375,122
n7c468cf7f283b4b4,n5376,122
n3388ecc34fe7ab5f,r124,122
n516f58eae39557d3,n5377,122
nf841dc2374283e0c,n5378,122
nc89274da3c2eaae1,n5379,122
nc0150284fad2c2c8,n5380,122
n1100c5d14c3653ac,n5381,122
n2fe315eb2d341213,r125,122
nf50aeebc125744e0,r126,122
ndfee4d60596028e8,n5382,122
ne92a1d454617e97b,n5383,122
n32c31a27389607f1,n5384,122
n1bf2007882032638,n5385,122
ncaeeebcecd1b3633,n5386,122
nb52846fa8e34d401,n5387,122
n329add36c5f7eec1,n5388,122
nca67137568c39bb3,n5389,122
n68bbda3713e97c05,r127,122
n435a17e0ca2042ab,n5390,122
n48daa0bcd5c2b906,n5391,122
nfbc46aa2c3bcce5d,n5392,122
n4726203a43ebb542,n5393,122
n41d2534a4f244392,n5394,122
n23dfa0ca91ec4e20,n5395,122
n2a4170cd83b36921,n5396,122
n09ab2e8286c6759d,n5397,122
neb1a04e58baff250,n5398,122
n40192d8c6dd8a5cf,n5399,122
n7b22b1406281187c,r128,122
n1fc4683e19db7444,n5400,122
n6e3a3e50f523b935,n5401,122
n9ed4e0fc51a83876,n5402,122
nf4794897c887625e,r129,122
nbbcd623849830d9d,n5403,123
n0f3034ab0bb60f2c,n5404,123
n23cb3e54353064e4,n5405,123
nc24fed010f44b6a6,n5406,123
n78f7632c8932f52f,r130,123
n454cb8898df98aca,n5407,123
nb3707dd0b4b8deda,n5408,123
n300bbd6c08e823f7,n5409,123
n937001668623c4ed,r131,123
n29e99a0705a10fda,n5410,123
nf493ef5d62b10789,n5411,123
n657437b87b52e348,r132,123
n6b987078442d17d4,n5412,123
n165445fa57d96ea2,n5413,123
n78e360fd96fe728b,n5414,123
na796a6cf8681b902,n5415,123
n49e5c3ac1ed54486,n5416,123
nc83a532db312528f,n5417,123
nf00fd59670eafaea,n5418,123
nc1e1efd78abc72ef,n5419,123
na25cdf692c61c495,r133,123
n8594cedd24a18b3b,n5420,123
n5031091168bb0481,n5421,123
n630d30072df12f99,n5422,123
nf56b3c70fe06f2be,n5423,123
ne6dd1d838d3c52d8,n5424,123
nfaea31c649907384,n5425,123
n53a09db104a823e1,n5426,123
nfef85bf7bcd8b5f1,n5427,123
na98efd3c6c56a213,n5428,123
n428b1018a4487405,n5429,123
nfd621fffe6e7c198,r134,123
nb9b10ddad0978997,n5430,123
n75075e2e9d025ffe,n5431,123
n8893b961f609948f,r135,123
nd90fbd34ea32ccd2,n5432,124
naaa78a392c56f730,n5433,124
n8787896bee68dafd,n5434,124
n9ca39e5417c462d6,n5435,124
nb44e8cb31da629b0,r136,124
n9620ac70a3048528,n5436,124
n34cdbae49aa01ed0,n5437,124
n8d703016b8137f1f,n5438,124
n6cdc5ffba0d1b1a4,n5439,124
nb65cc64ae2f5342c,n5440,124
na2b60bfacdffbcb1,r137,124
n2f6fe5399527e37b,r138,124
n8a40a5069ad12b57,n5441,124
n6d2dcbefb2b5fccc,n5442,124
nad71aa006311d5a8,n5443,124
n1d49344fc6564114,n5444,124
nf2313d5f0cf86349,n5445,124
nf58e73b9db43e04d,n5446,124
nfcb888a11dc4b42a,n5447,124
n5c084b7276ed101d,n5448,124
n70884538510f000d,r139,124
n391a551d3ff32a7f,n5449,124
nd3f4efcb6736336b,n5450,124
n0d6ca90fc00ee1d0,n5451,124
nf9d1ccd6054f3222,n5452,124
na61fa4795e495d3b,n5453,124
n06cd50abfeb0afe5,n5454,124
n8b4cbe4192200331,n5455,124
n57050fbadd4c139a,n5456,124
n0cbf91f47f77c84d,n5457,124
ndc53e744372ad075,n5458,124
n7ae246949b647788,n5459,124
n6a29d500ff8e9e0e,r140,124
n596426eef2a0e4c0,n5460,124
n002446f3f2f44c52,n5461,124
ne3c4dc0c41b27b8b,r141,124
n1a6c16e92b3d7a14,n5462,125
n68bf922853567771,n5463,125
nc203654c6848577a,n5464,125
