element_id,original_id,tag,carrier,host_or_staff
n2013051db4176355--tied--stop--1,n2746--tied--stop--1,tied,stamp,n2013051db4176355
n46fa39dea0731584--tie--1,,tie,derive,n46fa39dea0731584
n46fa39dea0731584--tied--stop--1,n2747--tied--stop--1,tied,stamp,n46fa39dea0731584
n7a3881e18303a38e--tie--1,,tie,derive,n7a3881e18303a38e
n7a3881e18303a38e--tied--start--1,n2750--tied--start--1,tied,stamp,n7a3881e18303a38e
n71595ccb7fad4454--tie--1,,tie,derive,n71595ccb7fad4454
n71595ccb7fad4454--tied--stop--1,n2751--tied--stop--1,tied,stamp,n71595ccb7fad4454
n2d7bfc95a0d040db--slur--start--1,n2752--slur--start--1,slur,stamp,n2d7bfc95a0d040db
nfccf76280284acb8--slur--stop--1,n2757--slur--stop--1,slur,stamp,nfccf76280284acb8
nafcb25fdfe7a44ff--slur--start--1,n2758--slur--start--1,slur,stamp,nafcb25fdfe7a44ff
nf25b11993c60f7d7--slur--stop--1,n2763--slur--stop--1,slur,stamp,nf25b11993c60f7d7
eb873c2200a2d6f35,md-1-142-2-1,pedal,md,2
ec7f82b15565219da,md-1-142-2-2,pedal,md,2
e5e4f2c193fae6f9a,md-1-142-2-3,pedal,md,2
e7cd0166a4e3140a6,md-1-142-2-4,pedal,md,2
n73af66feede3c67b--slur--start--1,n2764--slur--start--1,slur,stamp,n73af66feede3c67b
nc744f813724857ac--slur--stop--1,n2765--slur--stop--1,slur,stamp,nc744f813724857ac
n765c7ccc2f5c0032--slur--start--1,n2771--slur--start--1,slur,stamp,n765c7ccc2f5c0032
nbe166bc54e943b72--slur--start--1,n2775--slur--start--1,slur,stamp,nbe166bc54e943b72
naced5c70bdf111a6--slur--stop--1,n2780--slur--stop--1,slur,stamp,naced5c70bdf111a6
n7bb5e6a151bab28e--slur--start--1,n2781--slur--start--1,slur,stamp,n7bb5e6a151bab28e
n5e2c8c9bfbc740cd--tie--1,,tie,derive,n5e2c8c9bfbc740cd
n5e2c8c9bfbc740cd--tied--start--1,n2787--tied--start--1,tied,stamp,n5e2c8c9bfbc740cd
e3c6a991d44bf0973,md-1-143-2-1,pedal,md,2
e590321277f778600,md-1-143-2-2,pedal,md,2
e83b3fc70fe15c728,md-1-143-2-3,pedal,md,2
e303fd3e3887ebdc9,md-1-143-2-4,pedal,md,2
neeebdce7e8b60a4a--slur--stop--1,n2788--slur--stop--1,slur,stamp,neeebdce7e8b60a4a
neeebdce7e8b60a4a--slur--stop--2,n2788--slur--stop--2,slur,stamp,neeebdce7e8b60a4a
nb76e51407114b257--slur--start--1,n2791--slur--start--1,slur,stamp,nb76e51407114b257
na0cfb8b37c143d14--slur--stop--1,n2792--slur--stop--1,slur,stamp,na0cfb8b37c143d14
n6ac1c77a87fbd964--slur--start--1,n2794--slur--start--1,slur,stamp,n6ac1c77a87fbd964
n4e32916ae7743841--slur--stop--1,n2795--slur--stop--1,slur,stamp,n4e32916ae7743841
n89cc7b791fbaaf1d--tie--1,,tie,derive,n89cc7b791fbaaf1d
n89cc7b791fbaaf1d--tied--stop--1,n2796--tied--stop--1,tied,stamp,n89cc7b791fbaaf1d
e0b54e56e286ef267,md-1-144-2-1,pedal,md,2
n43f1086529e0bb15--slur--stop--1,n2798--slur--stop--1,slur,stamp,n43f1086529e0bb15
n07073faa98ac0a7f--slur--start--1,n2800--slur--start--1,slur,stamp,n07073faa98ac0a7f
n703b592c0e6e562d--slur--stop--1,n2801--slur--stop--1,slur,stamp,n703b592c0e6e562d
n1d8541271781bb19--slur--start--1,n2803--slur--start--1,slur,stamp,n1d8541271781bb19
eb1b388cab649414d,md-1-145-2-1,pedal,md,2
n60afe69fe6a6941d--slur--stop--1,n2805--slur--stop--1,slur,stamp,n60afe69fe6a6941d
n2bec4e9d59351961--slur--start--1,n2807--slur--start--1,slur,stamp,n2bec4e9d59351961
n86fdf459ebac6015--slur--stop--1,n2809--slur--stop--1,slur,stamp,n86fdf459ebac6015
nebd331501eab9d8e--slur--start--1,n2811--slur--start--1,slur,stamp,nebd331501eab9d8e
n4d1009745b944684--staccato--1,,staccato,derive,n4d1009745b944684
n6e9623caf90a4492--slur--start--1,n2815--slur--start--1,slur,stamp,n6e9623caf90a4492
nc66149663c8202fb--slur--stop--1,n2818--slur--stop--1,slur,stamp,nc66149663c8202fb
n1d34a20cf4d023f4--slur--start--1,n2820--slur--start--1,slur,stamp,n1d34a20cf4d023f4
e0e0e09674562275f,md-1-146-2-1,pedal,md,2
eb725d9edf3750551,md-1-146-2-2,pedal,md,2
e48c084f36d992d85,md-1-146-2-3,pedal,md,2
e64424bf0aabc7c18,md-1-146-2-4,pedal,md,2
nfd888d509da8368f--slur--stop--1,n2823--slur--stop--1,slur,stamp,nfd888d509da8368f
nc7c1b86aa8e8d1e2--slur--start--1,n2825--slur--start--1,slur,stamp,nc7c1b86aa8e8d1e2
n1299ff005137de67--slur--start--1,n2827--slur--start--1,slur,stamp,n1299ff005137de67
n2a95652b51ff45b6--slur--stop--1,n2828--slur--stop--1,slur,stamp,n2a95652b51ff45b6
n9394f482b0ddc404--tie--1,,tie,derive,n9394f482b0ddc404
n9394f482b0ddc404--tied--start--1,n2832--tied--start--1,tied,stamp,n9394f482b0ddc404
n9394f482b0ddc404--accent--1,,accent,derive,n9394f482b0ddc404
n8632d143ac251409--slur--stop--1,n2834--slur--stop--1,slur,stamp,n8632d143ac251409
n76acdf7491d1573d--slur--start--1,n2836--slur--start--1,slur,stamp,n76acdf7491d1573d
n07a5c4928ff929f8--slur--stop--1,n2838--slur--stop--1,slur,stamp,n07a5c4928ff929f8
nc55a093e212d0519--slur--start--1,n2840--slur--start--1,slur,stamp,nc55a093e212d0519
e4411dfe9240adddf,md-1-147-2-1,pedal,md,2
e2fe891b44410fb22,md-1-147-2-2,pedal,md,2
nfc2d333747ee25ce--tie--1,,tie,derive,nfc2d333747ee25ce
nfc2d333747ee25ce--tied--stop--1,n2842--tied--stop--1,tied,stamp,nfc2d333747ee25ce
nfc2d333747ee25ce--slur--stop--1,n2842--slur--stop--1,slur,stamp,nfc2d333747ee25ce
n26e26fa771577f22--slur--start--1,n2845--slur--start--1,slur,stamp,n26e26fa771577f22
n3439e496278daa49--slur--stop--1,n2847--slur--stop--1,slur,stamp,n3439e496278daa49
n26972f957fda3451--slur--start--1,n2849--slur--start--1,slur,stamp,n26972f957fda3451
n5cfc7dbbef6a56e0--slur--stop--1,n2851--slur--stop--1,slur,stamp,n5cfc7dbbef6a56e0
nd30b7b4286f56ddd--slur--start--1,n2853--slur--start--1,slur,stamp,nd30b7b4286f56ddd
n30e490142cf01498--slur--stop--1,n2855--slur--stop--1,slur,stamp,n30e490142cf01498
nac579d4187c59955--slur--start--1,n2857--slur--start--1,slur,stamp,nac579d4187c59955
e997ee04b00e89f1f,md-1-148-2-1,pedal,md,2
e8004de372001a36e,md-1-148-2-2,pedal,md,2
n60ac8afe6e578623--slur--stop--1,n2859--slur--stop--1,slur,stamp,n60ac8afe6e578623
nc55f5e303f9b22d9--tie--1,,tie,derive,nc55f5e303f9b22d9
nc55f5e303f9b22d9--tied--start--1,n2861--tied--start--1,tied,stamp,nc55f5e303f9b22d9
nc55f5e303f9b22d9--slur--start--1,n2861--slur--start--1,slur,stamp,nc55f5e303f9b22d9
nc0a9d18d5c3f4dfc--slur--start--1,n2863--slur--start--1,slur,stamp,nc0a9d18d5c3f4dfc
n7f4a623ca33d95d4--tie--1,,tie,derive,n7f4a623ca33d95d4
n7f4a623ca33d95d4--tied--stop--1,n2864--tied--stop--1,tied,stamp,n7f4a623ca33d95d4
n7f4a623ca33d95d4--slur--stop--1,n2864--slur--stop--1,slur,stamp,n7f4a623ca33d95d4
nff3caff98ee107da--tie--1,,tie,derive,nff3caff98ee107da
nff3caff98ee107da--tied--start--1,n2868--tied--start--1,tied,stamp,nff3caff98ee107da
n58f169f4024bc767--tie--1,,tie,derive,n58f169f4024bc767
n58f169f4024bc767--tied--start--1,n2869--tied--start--1,tied,stamp,n58f169f4024bc767
nd937135300bdfbd9--slur--stop--1,n2870--slur--stop--1,slur,stamp,nd937135300bdfbd9
nd937135300bdfbd9--staccato--1,,staccato,derive,nd937135300bdfbd9
n1cdcf76e55c5c76a--tie--1,,tie,derive,n1cdcf76e55c5c76a
n1cdcf76e55c5c76a--tied--start--1,n2871--tied--start--1,tied,stamp,n1cdcf76e55c5c76a
n2119cd8a0189bb25--tie--1,,tie,derive,n2119cd8a0189bb25
n2119cd8a0189bb25--tied--start--1,n2872--tied--start--1,tied,stamp,n2119cd8a0189bb25
n3f3df62ca28dd7fe--tie--1,,tie,derive,n3f3df62ca28dd7fe
n3f3df62ca28dd7fe--tied--stop--1,n2873--tied--stop--1,tied,stamp,n3f3df62ca28dd7fe
n3f3df62ca28dd7fe--slur--start--1,n2873--slur--start--1,slur,stamp,n3f3df62ca28dd7fe
n542ddef8aeee5d0d--tie--1,,tie,derive,n542ddef8aeee5d0d
n542ddef8aeee5d0d--tied--stop--1,n2874--tied--stop--1,tied,stamp,n542ddef8aeee5d0d
nd9d07992bfbe0d09--tie--1,,tie,derive,nd9d07992bfbe0d09
nd9d07992bfbe0d09--tied--start--1,n2876--tied--start--1,tied,stamp,nd9d07992bfbe0d09
ebd873b608eff24d6,md-1-149-2-1,pedal,md,2
e2d8a4740f5d32f0a,md-1-149-2-2,pedal,md,2
ned336c874009fe81--tie--1,,tie,derive,ned336c874009fe81
ned336c874009fe81--tied--stop--1,n2878--tied--stop--1,tied,stamp,ned336c874009fe81
ned336c874009fe81--slur--stop--1,n2878--slur--stop--1,slur,stamp,ned336c874009fe81
ne81a90391d9f45dd--tie--1,,tie,derive,ne81a90391d9f45dd
ne81a90391d9f45dd--tied--stop--1,n2879--tied--stop--1,tied,stamp,ne81a90391d9f45dd
n11ee1f56de9b1dc2--slur--start--1,n2881--slur--start--1,slur,stamp,n11ee1f56de9b1dc2
n4aaab28974743e2f--slur--stop--1,n2883--slur--stop--1,slur,stamp,n4aaab28974743e2f
n19a9684e1487c7eb--slur--start--1,n2885--slur--start--1,slur,stamp,n19a9684e1487c7eb
n0afd7166bbfdbf97--staccato--1,,staccato,derive,n0afd7166bbfdbf97
nbecc45d926afa11a--slur--start--1,n2889--slur--start--1,slur,stamp,nbecc45d926afa11a
nafacc1bb2313f1cf--slur--stop--1,n2891--slur--stop--1,slur,stamp,nafacc1bb2313f1cf
n4ac14cb56247bd0d--slur--start--1,n2892--slur--start--1,slur,stamp,n4ac14cb56247bd0d
n4b0682a56487aaa2--tie--1,,tie,derive,n4b0682a56487aaa2
n4b0682a56487aaa2--tied--stop--1,n2894--tied--stop--1,tied,stamp,n4b0682a56487aaa2
n4b0682a56487aaa2--slur--stop--1,n2894--slur--stop--1,slur,stamp,n4b0682a56487aaa2
e50d4ea4826b98685,md-1-150-2-1,pedal,md,2
e613397d3078bac43,md-1-150-2-2,pedal,md,2
n7f7fa5fbd59ce477--slur--stop--1,n2896--slur--stop--1,slur,stamp,n7f7fa5fbd59ce477
na78a4aa27b5ed896--tie--1,,tie,derive,na78a4aa27b5ed896
na78a4aa27b5ed896--tied--start--1,n2898--tied--start--1,tied,stamp,na78a4aa27b5ed896
na78a4aa27b5ed896--slur--start--1,n2898--slur--start--1,slur,stamp,na78a4aa27b5ed896
n13583e5c6af0c568--slur--start--1,n2900--slur--start--1,slur,stamp,n13583e5c6af0c568
nd539778d1e77098b--tie--1,,tie,derive,nd539778d1e77098b
nd539778d1e77098b--tied--stop--1,n2901--tied--stop--1,tied,stamp,nd539778d1e77098b
nd539778d1e77098b--slur--stop--1,n2901--slur--stop--1,slur,stamp,nd539778d1e77098b
n7c03aef403c61be7--tie--1,,tie,derive,n7c03aef403c61be7
n7c03aef403c61be7--tied--start--1,n2905--tied--start--1,tied,stamp,n7c03aef403c61be7
n7c03aef403c61be7--accent--1,,accent,derive,n7c03aef403c61be7
nbd397e5deef9ffb3--slur--stop--1,n2907--slur--stop--1,slur,stamp,nbd397e5deef9ffb3
ncdb80ad42aa2fd83--slur--start--1,n2909--slur--start--1,slur,stamp,ncdb80ad42aa2fd83
n358cb4eab5df04d8--slur--stop--1,n2911--slur--stop--1,slur,stamp,n358cb4eab5df04d8
n256ff85f3d54343d--slur--start--1,n2913--slur--start--1,slur,stamp,n256ff85f3d54343d
e4190075f9e297f05,md-1-151-2-1,pedal,md,2
e11f36339c6a34b4f,md-1-151-2-2,pedal,md,2
n26b837fc76cd2768--tie--1,,tie,derive,n26b837fc76cd2768
n26b837fc76cd2768--tied--stop--1,n2915--tied--stop--1,tied,stamp,n26b837fc76cd2768
n26b837fc76cd2768--slur--stop--1,n2915--slur--stop--1,slur,stamp,n26b837fc76cd2768
n36075955c5b81f15--slur--start--1,n2918--slur--start--1,slur,stamp,n36075955c5b81f15
nc2e8eceece32866f--slur--stop--1,n2920--slur--stop--1,slur,stamp,nc2e8eceece32866f
n9740f7def33e3318--slur--start--1,n2922--slur--start--1,slur,stamp,n9740f7def33e3318
n880c7c58a0691efc--slur--stop--1,n2924--slur--stop--1,slur,stamp,n880c7c58a0691efc
n4af9200341d14a11--slur--start--1,n2926--slur--start--1,slur,stamp,n4af9200341d14a11
n1eb68f437df71b98--slur--stop--1,n2928--slur--stop--1,slur,stamp,n1eb68f437df71b98
nff7a2141c2c1ec8d--slur--start--1,n2930--slur--start--1,slur,stamp,nff7a2141c2c1ec8d
e52d9a58ea04c8f0d,md-1-152-2-1,pedal,md,2
e9514c98fc7bab634,md-1-152-2-2,pedal,md,2
ecf55380fa087bc5b,md-1-152-2-3,pedal,md,2
ee01e104413b1f020,md-1-152-2-4,pedal,md,2
n8e81de156d2843a5--slur--stop--1,n2932--slur--stop--1,slur,stamp,n8e81de156d2843a5
n40b5aa89ea942d2e--tie--1,,tie,derive,n40b5aa89ea942d2e
n40b5aa89ea942d2e--tied--start--1,n2934--tied--start--1,tied,stamp,n40b5aa89ea942d2e
n40b5aa89ea942d2e--slur--start--1,n2934--slur--start--1,slur,stamp,n40b5aa89ea942d2e
nba329783662c1d1a--slur--start--1,n2936--slur--start--1,slur,stamp,nba329783662c1d1a
ndfee6d5f7c4d4eaa--tie--1,,tie,derive,ndfee6d5f7c4d4eaa
ndfee6d5f7c4d4eaa--tied--stop--1,n2937--tied--stop--1,tied,stamp,ndfee6d5f7c4d4eaa
ndfee6d5f7c4d4eaa--slur--stop--1,n2937--slur--stop--1,slur,stamp,ndfee6d5f7c4d4eaa
nbd14e8b733c28d0f--tie--1,,tie,derive,nbd14e8b733c28d0f
nbd14e8b733c28d0f--tied--start--1,n2941--tied--start--1,tied,stamp,nbd14e8b733c28d0f
nf956fe0df62c4182--tie--1,,tie,derive,nf956fe0df62c4182
nf956fe0df62c4182--tied--start--1,n2942--tied--start--1,tied,stamp,nf956fe0df62c4182
n71a9b3ec02644b57--slur--stop--1,n2943--slur--stop--1,slur,stamp,n71a9b3ec02644b57
n71a9b3ec02644b57--staccato--1,,staccato,derive,n71a9b3ec02644b57
nb41f3b2c6ba5ad2d--tie--1,,tie,derive,nb41f3b2c6ba5ad2d
nb41f3b2c6ba5ad2d--tied--start--1,n2944--tied--start--1,tied,stamp,nb41f3b2c6ba5ad2d
n9e5575ce5b830539--tie--1,,tie,derive,n9e5575ce5b830539
n9e5575ce5b830539--tied--start--1,n2945--tied--start--1,tied,stamp,n9e5575ce5b830539
n6256c10f7d506209--tie--1,,tie,derive,n6256c10f7d506209
n6256c10f7d506209--tied--stop--1,n2946--tied--stop--1,tied,stamp,n6256c10f7d506209
n6256c10f7d506209--slur--start--1,n2946--slur--start--1,slur,stamp,n6256c10f7d506209
nfcba1a57f3c7bea0--tie--1,,tie,derive,nfcba1a57f3c7bea0
nfcba1a57f3c7bea0--tied--stop--1,n2947--tied--stop--1,tied,stamp,nfcba1a57f3c7bea0
n8e989c84d28215b2--tie--1,,tie,derive,n8e989c84d28215b2
n8e989c84d28215b2--tied--start--1,n2949--tied--start--1,tied,stamp,n8e989c84d28215b2
e932dd1a60915b87a,md-1-153-2-1,pedal,md,2
e3de5069b9f8265fc,md-1-153-2-2,pedal,md,2
n1dcb8524969485e4--tie--1,,tie,derive,n1dcb8524969485e4
n1dcb8524969485e4--tied--stop--1,n2951--tied--stop--1,tied,stamp,n1dcb8524969485e4
n1dcb8524969485e4--slur--stop--1,n2951--slur--stop--1,slur,stamp,n1dcb8524969485e4
n8504b5a3dc6de335--tie--1,,tie,derive,n8504b5a3dc6de335
n8504b5a3dc6de335--tied--stop--1,n2952--tied--stop--1,tied,stamp,n8504b5a3dc6de335
nff5547f2c89dc2a5--tie--1,,tie,derive,nff5547f2c89dc2a5
nff5547f2c89dc2a5--tied--start--1,n2954--tied--start--1,tied,stamp,nff5547f2c89dc2a5
nff5547f2c89dc2a5--slur--start--1,n2954--slur--start--1,slur,stamp,nff5547f2c89dc2a5
nd9bb4fda31ac7ec4--slur--start--1,n2956--slur--start--1,slur,stamp,nd9bb4fda31ac7ec4
n54a969d404a5ff83--tie--1,,tie,derive,n54a969d404a5ff83
n54a969d404a5ff83--tied--stop--1,n2957--tied--stop--1,tied,stamp,n54a969d404a5ff83
n54a969d404a5ff83--slur--stop--1,n2957--slur--stop--1,slur,stamp,n54a969d404a5ff83
n4e5b1194f0d5c6dd--tie--1,,tie,derive,n4e5b1194f0d5c6dd
n4e5b1194f0d5c6dd--tied--start--1,n2961--tied--start--1,tied,stamp,n4e5b1194f0d5c6dd
n33067d882cab7ebf--tie--1,,tie,derive,n33067d882cab7ebf
n33067d882cab7ebf--tied--start--1,n2962--tied--start--1,tied,stamp,n33067d882cab7ebf
nb4d28e13ea84ae32--staccato--1,,staccato,derive,nb4d28e13ea84ae32
n0b6acd20b2c63771--tie--1,,tie,derive,n0b6acd20b2c63771
n0b6acd20b2c63771--tied--start--1,n2964--tied--start--1,tied,stamp,n0b6acd20b2c63771
n4434b302f68ef52a--tie--1,,tie,derive,n4434b302f68ef52a
n4434b302f68ef52a--tied--start--1,n2965--tied--start--1,tied,stamp,n4434b302f68ef52a
nf6f96957d949c1bd--tie--1,,tie,derive,nf6f96957d949c1bd
nf6f96957d949c1bd--tied--stop--1,n2966--tied--stop--1,tied,stamp,nf6f96957d949c1bd
nf6f96957d949c1bd--slur--start--1,n2966--slur--start--1,slur,stamp,nf6f96957d949c1bd
n1110d141f5361aac--tie--1,,tie,derive,n1110d141f5361aac
n1110d141f5361aac--tied--stop--1,n2967--tied--stop--1,tied,stamp,n1110d141f5361aac
n1110d141f5361aac--slur--stop--1,n2967--slur--stop--1,slur,stamp,n1110d141f5361aac
n10e8a7fd9b3b0915--tie--1,,tie,derive,n10e8a7fd9b3b0915
n10e8a7fd9b3b0915--tied--stop--1,n2969--tied--stop--1,tied,stamp,n10e8a7fd9b3b0915
eb0d93530b54f6961,md-1-154-2-1,pedal,md,2
e8031e6e2622b45f4,md-1-154-2-2,pedal,md,2
na79020678fa67591--tie--1,,tie,derive,na79020678fa67591
na79020678fa67591--tied--stop--1,n2973--tied--stop--1,tied,stamp,na79020678fa67591
na79020678fa67591--slur--stop--1,n2973--slur--stop--1,slur,stamp,na79020678fa67591
n331fe497411fe82d--tie--1,,tie,derive,n331fe497411fe82d
n331fe497411fe82d--tied--stop--1,n2974--tied--stop--1,tied,stamp,n331fe497411fe82d
n12503e304cb27c63--tie--1,,tie,derive,n12503e304cb27c63
n12503e304cb27c63--tied--start--1,n2975--tied--start--1,tied,stamp,n12503e304cb27c63
n12503e304cb27c63--accent--1,,accent,derive,n12503e304cb27c63
ncf79802d361c851e--tie--1,,tie,derive,ncf79802d361c851e
ncf79802d361c851e--tied--stop--1,n2976--tied--stop--1,tied,stamp,ncf79802d361c851e
nbb3fb1f87b8e46f6--tie--1,,tie,derive,nbb3fb1f87b8e46f6
nbb3fb1f87b8e46f6--tied--start--1,n2977--tied--start--1,tied,stamp,nbb3fb1f87b8e46f6
nbb3fb1f87b8e46f6--accent--1,,accent,derive,nbb3fb1f87b8e46f6
nd8fc9b1ffa8102fd--slur--start--1,n2978--slur--start--1,slur,stamp,nd8fc9b1ffa8102fd
n10a6d4121ebfda44--slur--stop--1,n2979--slur--stop--1,slur,stamp,n10a6d4121ebfda44
nccdd498216ac2fd6--slur--start--1,n2980--slur--start--1,slur,stamp,nccdd498216ac2fd6
nebd2b3958baff1b8--slur--stop--1,n2981--slur--stop--1,slur,stamp,nebd2b3958baff1b8
n6b253712ef300812--slur--start--1,n2982--slur--start--1,slur,stamp,n6b253712ef300812
ed00ddec452d2a7d3,md-1-155-2-1,pedal,md,2
e999fa78ce71ea97c,md-1-155-2-2,pedal,md,2
e4a88ec3d5e16ff0e,md-1-155-2-3,pedal,md,2
ee5d247c6155ea5cd,md-1-155-2-4,pedal,md,2
nc285b0f88284fd08--tie--1,,tie,derive,nc285b0f88284fd08
nc285b0f88284fd08--tied--stop--1,n2987--tied--stop--1,tied,stamp,nc285b0f88284fd08
nfbbb4c57b317df7b--tie--1,,tie,derive,nfbbb4c57b317df7b
nfbbb4c57b317df7b--tied--start--1,n2988--tied--start--1,tied,stamp,nfbbb4c57b317df7b
nfbbb4c57b317df7b--accent--1,,accent,derive,nfbbb4c57b317df7b
neea44d1aaf818fc5--tie--1,,tie,derive,neea44d1aaf818fc5
neea44d1aaf818fc5--tied--stop--1,n2989--tied--stop--1,tied,stamp,neea44d1aaf818fc5
n7ab41a950aaa9c72--slur--start--1,n2990--slur--start--1,slur,stamp,n7ab41a950aaa9c72
n7ab41a950aaa9c72--accent--1,,accent,derive,n7ab41a950aaa9c72
n040d5fa7b5a0d31f--slur--stop--1,n2991--slur--stop--1,slur,stamp,n040d5fa7b5a0d31f
nc4439556b3ad690c--slur--start--1,n2992--slur--start--1,slur,stamp,nc4439556b3ad690c
n51da17462cc2f484--slur--stop--1,n2993--slur--stop--1,slur,stamp,n51da17462cc2f484
n125294eafb79b90e--slur--start--1,n2994--slur--start--1,slur,stamp,n125294eafb79b90e
e25cb6552fa4f81f0,md-1-156-2-1,pedal,md,2
e6158b853b536eb1a,md-1-156-2-2,pedal,md,2
e4cc37bd6bf12a1b3,md-1-156-2-3,pedal,md,2
e5b2891912e548173,md-1-156-2-4,pedal,md,2
n2324d240dcff547f--slur--stop--1,n3000--slur--stop--1,slur,stamp,n2324d240dcff547f
n0aa0bce6467d06cc--tie--1,,tie,derive,n0aa0bce6467d06cc
n0aa0bce6467d06cc--tied--start--1,n3002--tied--start--1,tied,stamp,n0aa0bce6467d06cc
n0aa0bce6467d06cc--slur--start--1,n3002--slur--start--1,slur,stamp,n0aa0bce6467d06cc
n0aa0bce6467d06cc--accent--1,,accent,derive,n0aa0bce6467d06cc
nd82d54626447dc10--tie--1,,tie,derive,nd82d54626447dc10
nd82d54626447dc10--tied--start--1,n3003--tied--start--1,tied,stamp,nd82d54626447dc10
n1f5eadde90fd6a72--tie--1,,tie,derive,n1f5eadde90fd6a72
n1f5eadde90fd6a72--tied--start--1,n3004--tied--start--1,tied,stamp,n1f5eadde90fd6a72
n9f4a8a362f73a82c--tie--1,,tie,derive,n9f4a8a362f73a82c
n9f4a8a362f73a82c--tied--stop--1,n3005--tied--stop--1,tied,stamp,n9f4a8a362f73a82c
n90a902606aac0671--tie--1,,tie,derive,n90a902606aac0671
n90a902606aac0671--tied--stop--1,n3006--tied--stop--1,tied,stamp,n90a902606aac0671
n78dd2ca0950c8e9a--tie--1,,tie,derive,n78dd2ca0950c8e9a
n78dd2ca0950c8e9a--tied--stop--1,n3007--tied--stop--1,tied,stamp,n78dd2ca0950c8e9a
n9627eded6a42d449--tie--1,,tie,derive,n9627eded6a42d449
n9627eded6a42d449--tied--start--1,n3008--tied--start--1,tied,stamp,n9627eded6a42d449
n91743b5478f1377b--tie--1,,tie,derive,n91743b5478f1377b
n91743b5478f1377b--tied--start--1,n3009--tied--start--1,tied,stamp,n91743b5478f1377b
na4d575de323eff6b--tie--1,,tie,derive,na4d575de323eff6b
na4d575de323eff6b--tied--start--1,n3010--tied--start--1,tied,stamp,na4d575de323eff6b
n5a4157d400d991f1--slur--stop--1,n3011--slur--stop--1,slur,stamp,n5a4157d400d991f1
n5a4157d400d991f1--staccato--1,,staccato,derive,n5a4157d400d991f1
n3150a8ed6ede0828--slur--start--1,n3012--slur--start--1,slur,stamp,n3150a8ed6ede0828
nbe69df35a10221e6--slur--stop--1,n3022--slur--stop--1,slur,stamp,nbe69df35a10221e6
na8ab33f9b84af19c--tie--1,,tie,derive,na8ab33f9b84af19c
na8ab33f9b84af19c--tied--stop--1,n3023--tied--stop--1,tied,stamp,na8ab33f9b84af19c
ndce8ec5e328607b7--tie--1,,tie,derive,ndce8ec5e328607b7
ndce8ec5e328607b7--tied--stop--1,n3024--tied--stop--1,tied,stamp,ndce8ec5e328607b7
nce886ba60d86a44a--tie--1,,tie,derive,nce886ba60d86a44a
nce886ba60d86a44a--tied--stop--1,n3025--tied--stop--1,tied,stamp,nce886ba60d86a44a
nfed08f5cc911d1be--slur--stop--1,n3032--slur--stop--1,slur,stamp,nfed08f5cc911d1be
ndeaf552169a13979--staccato--1,,staccato,derive,ndeaf552169a13979
n731842d1e336e645--staccato--1,,staccato,derive,n731842d1e336e645
n8170ca8e18c60930--staccato--1,,staccato,derive,n8170ca8e18c60930
n3746304b38b76815--tie--1,,tie,derive,n3746304b38b76815
n3746304b38b76815--tied--start--1,n3054--tied--start--1,tied,stamp,n3746304b38b76815
n3746304b38b76815--accent--1,,accent,derive,n3746304b38b76815
ndb67862cf6277885--tie--1,,tie,derive,ndb67862cf6277885
ndb67862cf6277885--tied--stop--1,n3055--tied--stop--1,tied,stamp,ndb67862cf6277885
n4c5d3f417e5ec119--tie--1,,tie,derive,n4c5d3f417e5ec119
n4c5d3f417e5ec119--tied--start--1,n3056--tied--start--1,tied,stamp,n4c5d3f417e5ec119
n4c5d3f417e5ec119--accent--1,,accent,derive,n4c5d3f417e5ec119
n775fbce9a370c40b--tie--1,,tie,derive,n775fbce9a370c40b
n775fbce9a370c40b--tied--start--1,n3057--tied--start--1,tied,stamp,n775fbce9a370c40b
n96669b095535e889--slur--stop--1,n3058--slur--stop--1,slur,stamp,n96669b095535e889
n96669b095535e889--staccato--1,,staccato,derive,n96669b095535e889
n1601dd75404b074a--slur--start--1,n3060--slur--start--1,slur,stamp,n1601dd75404b074a
nd8971dacd64786c8--tie--1,,tie,derive,nd8971dacd64786c8
nd8971dacd64786c8--tied--start--1,n3070--tied--start--1,tied,stamp,nd8971dacd64786c8
nf44dd483a26019c4--tie--1,,tie,derive,nf44dd483a26019c4
nf44dd483a26019c4--tied--stop--1,n3071--tied--stop--1,tied,stamp,nf44dd483a26019c4
nd3ad0ff3d63f65c6--tie--1,,tie,derive,nd3ad0ff3d63f65c6
nd3ad0ff3d63f65c6--tied--stop--1,n3072--tied--stop--1,tied,stamp,nd3ad0ff3d63f65c6
n95f3625c8dda8e26--tie--1,,tie,derive,n95f3625c8dda8e26
n95f3625c8dda8e26--tied--stop--1,n3073--tied--stop--1,tied,stamp,n95f3625c8dda8e26
n3d62b1fa5109095a--slur--stop--1,n3094--slur--stop--1,slur,stamp,n3d62b1fa5109095a
n3d62b1fa5109095a--staccato--1,,staccato,derive,n3d62b1fa5109095a
nb0a4d7ec744855b5--slur--start--1,n3095--slur--start--1,slur,stamp,nb0a4d7ec744855b5
n32d2f53cbda9b8ea--accent--1,,accent,derive,n32d2f53cbda9b8ea
n5c1a506135eedaa8--tie--1,,tie,derive,n5c1a506135eedaa8
n5c1a506135eedaa8--tied--start--1,n3109--tied--start--1,tied,stamp,n5c1a506135eedaa8
n5c1a506135eedaa8--slur--start--1,n3109--slur--start--1,slur,stamp,n5c1a506135eedaa8
