note_id,original_id,printed_bar
nb38022d7ebf63396,n4561,218
n47fd1ec28279b13a,n4562,218
nace04102981a0f46,n4563,218
n520a2ae88d0a3a55,n4564,218
n24fa60b175f670c3,n4565,218
n00473074acd741d9,n4566,218
na8e1f97ad53b27f2,n4567,218
nd0cf0ede440bc03a,n4568,218
n21c58d6a3b97a65d,n4569,218
n9f0af021bacd5fda,n4570,218
nba5e475c6e46c149,n4571,219
n9a5746a5d4b3bc1a,n4572,219
n859d440bef62bd00,n4573,219
na79560e66d0e66ce,n4574,219
nddbef22c3888ac78,n4575,219
n4856a87716747bde,n4576,219
n610590bd3fc74368,n4577,219
n432ee6dfac796e5c,n4578,219
nb95c3e6a5d7af611,n4579,219
nd5b7da5ff8b3b347,n4580,219
n85396dae7a483ac1,n4581,219
n76a1e0a7e7cfdd69,n4582,219
n738e8252b0ad458d,n4583,219
nd4da8039e551e4e1,n4584,219
na6c8a1f286c57405,n4585,219
n76237405649e3731,n4586,219
n2d05a61d1480b5e6,n4587,219
nc702f637f611575e,n4588,219
nb0ccd5267800224f,n4589,219
n9f452e7161af9fa2,n4590,219
n5e0554de77ede07a,n4591,219
n6218102a2f753c27,n4592,219
nae8275dd8f634b90,n4593,219
n0edd30d49eb3348d,n4594,219
n8acd3a3ee746045b,n4595,219
n531a8fd16d98a1ca,n4596,219
n7c0012d18305faec,n4597,219
nc52afa2b316a14f8,n4598,219
n317d807c1d659575,n4599,219
n38c290a7866f546f,n4600,220
ndba0dc579e32aef6,n4601,220
n13590dbb04aaff62,n4602,220
nb280ceb86c7243ae,n4603,220
na31ab64d21662073,n4604,220
n46d4c8f9dc9c8778,n4605,220
nf6f0b4377dbe66c2,n4606,220
n9686e326e6418184,n4607,220
n109e31d94dabe9f7,n4608,220
n3c1995a29d7bcd11,n4609,220
n0cc59c3954e4f03f,n4610,220
n0de7a90fff03dacd,n4611,220
n531015031acbde7c,n4612,220
ndc1c7b34141126e6,n4613,220
nce424ffe331cc8ac,n4614,220
n18bd0ad9ef9602ab,n4615,220
n177958e6b270d599,n4616,220
nce173ca5b0663df8,n4617,220
n45b8f0e2be73d3e4,n4618,220
n1c5a0e9922fdb27c,n4619,220
n95c7e15a5d53e217,n4620,220
ne3698b6a21647517,n4621,220
n056e811f748d831c,n4622,220
n66c7bbe4c0d03bb5,n4623,220
n9955d870027bda9c,n4624,221
n4cc1b3db44dd7fe6,n4625,221
nce686860716a7df0,n4626,221
ne445915e97579107,n4627,221
nd58a32783ef0aee6,n4628,221
n28e0c7b0f203cbc0,n4629,221
n9a233c8527a705c8,n4630,221
nccac36e768d5bf99,n4631,221
n28cec74fb9688b22,n4632,221
n03d7320a0e1a8db5,n4633,221
n7c56c846f09be5d0,n4634,221
n74ad7918fe32dacb,n4635,221
nbc6901886b156ba8,n4636,221
n01093f10844125b1,n4637,221
n26aca3f1752504de,n4638,221
n4588025ef4e71d44,n4639,221
nf5ac3bc40715d92b,n4640,221
nf0346618173c8009,n4641,221
n483dd7f12ae6d97c,n4642,221
ned3d17e3d6a3ed87,n4643,221
n5a4441908765d16a,n4644,221
n19415454d2f617a1,n4645,221
nd5369d965a02576b,n4646,221
n8479b91566078e98,n4647,221
n9137a2c29df88ba7,n4648,221
n95baca7d66a841f0,n4649,221
nc15edfd036b9db3d,n4650,221
n42a54014ed3e9756,n4651,221
nc45fff6409ecec3a,n4652,221
nf803910fc16c04a5,n4653,222
n56e5b59ff3919af0,n4654,222
nd54d4dc5aab352c8,n4655,222
n73800dca7a06daec,n4656,222
nc7c5635308e53b4c,n4657,222
n87cfd43a894e888e,n4658,222
nbde58083270ff667,n4659,222
n25681bcaf80f67f4,n4660,222
nd68299682a75cf2d,n4661,222
n807c997b21aeb050,n4662,222
n192a8595ed47c626,n4663,222
n63b64e678253860a,n4664,222
n8a7f8b9597a8edbf,n4665,222
nc1b85d1d498478b1,n4666,222
n5f327564092d3bcd,n4667,222
n99e1c74d3a07632d,n4668,222
n8c9a39cefa797b6b,n4669,222
nb2dccec8792a8cfb,n4670,222
n4a136bd741cdb5c9,n4671,222
ne987870ec83e8828,n4672,222
n93dbf52c2b1b1a91,n4673,222
n1d47666291d8829b,n4674,222
n3851e230c2685112,n4675,222
n9c85f99eac203a94,n4676,222
n95c3021f3bac6c9d,n4677,222
n3a2436dd78334ec3,n4678,222
na21585d905e1ca10,n4679,222
ndc240db0982ac41f,n4680,222
n2b363626b0eefd67,n4681,222
ne55fd58a333fd132,n4682,222
n0b265f076c7f1d69,n4683,222
n1a243e6752a4a4e4,n4684,223
ne6a1f96f60ae0c12,n4685,223
n23908ebc1c60d704,n4686,223
nb59d480180889ce1,n4687,223
n3f2eb3780d45514b,n4688,223
n31c6000b7231e279,n4689,223
na773638d971965a7,n4690,223
n40a1c771fcec0623,n4691,223
n6d0228efa8ede75c,n4692,223
nb7c1db8ccf3ae03a,n4693,223
n2d4cd3429c1f51a5,n4694,223
nf5ac4996bad296ff,n4695,223
na8ba7e3dfb1fc3ec,n4696,223
n06f1dc0272de15a1,n4697,223
na4afc69a3ecc90c2,n4698,223
n77ea601d4d8a43ad,n4699,223
n48b1df1ac7b15bfe,n4700,223
n4140f981a118a582,n4701,223
nfc7ef3800b5a38ba,n4702,223
n5c543a978cc16d40,n4703,223
n29169c126753eab6,n4704,223
nbb62ff1f6fa162f2,n4705,223
n9875bb99d933f33e,n4706,223
n5176cc4b8723d9c3,n4707,223
naadeb7a1ac9c1ae2,n4708,223
na9bd625f70f192d8,n4709,223
nf462d96b68bde2cd,n4710,223
nc4fa505aadfd3b29,n4711,223
nfc57b44d79a53950,n4712,223
n122b84bea8d1f40c,n4713,223
n32cc72e1e4cc548e,n4714,223
n2460ff92cb51ea4b,n4715,224
n32d99c68210a662c,n4716,224
n44f09603f55c241a,n4717,224
n5d9a7f05c1de9b4e,n4718,224
n9b3686ddbc34820b,n4719,224
n49d5a1233114a2cf,n4720,224
n7d35dfa5daeca452,n4721,224
n0860530f6080a0d8,n4722,224
n8d0e53bfcff4dbeb,n4723,224
n9f0da814adee228a,n4724,224
n1100f4fa33c276f7,n4725,224
n0841b0ff414536eb,n4726,224
n9faa0dbde1beba8e,n4727,224
n73f05d6bad78acd6,n4728,224
n0b82aadffde3e548,n4729,224
n0ebc83e871ed745a,n4730,224
n890e0d72f0c139a2,n4731,224
n6638653333fd3757,n4732,224
n4e41161043146b75,n4733,224
na943506944bac583,n4734,224
nc5c637187971dc44,n4735,224
n92af3a0158ecacad,n4736,224
n9c7f576a6df89d57,n4737,224
n1d8d520d4a3cabf7,n4738,224
nacb3217b4678b0e6,n4739,224
n75effade9970ca91,n4740,224
nb5316e6f1279f069,n4741,224
n2473244a51adfdd0,n4742,224
ne260146ecdb049a3,n4743,224
n1ee384fc9d8645d4,n4744,224
nc40fde8b25f470c9,n4745,224
n1156c32d2d6d750f,n4746,225
n6e2acefc446ba455,n4747,225
n0c869225093f8c3c,n4748,225
nac7744c6ab862c5e,n4749,225
na8fe7759d0bfbf66,n4750,225
ncaae7b6430a6ab50,n4751,225
n501c8329b826d6bd,n4752,225
n55ee76808de17c2a,n4753,225
n17117de0e30f6b87,n4754,225
n5b6565f2c777b2ba,n4755,225
ncc43cb2a1e737e4c,n4756,225
n10a17018035269ba,n4757,225
nab9956aeaa26d819,n4758,225
n765a2465a4dd812f,n4759,225
n750d6ba0aaf73d09,n4760,225
nfb2531342ff38a59,n4761,225
na5660c9635f64a74,n4762,225
n3eb0eb7834e186e9,n4763,225
na35ea5b65f7497e2,n4764,225
ned7c909e80cdef0c,n4765,225
n194c5bfd78e94fe5,n4766,225
n0b92ffb007e1650e,n4767,225
nb3633b4bd753197b,n4768,225
n898b3541545a55a7,n4769,225
n163eada4c63bfd87,n4770,225
n95f84a30bf398790,n4771,225
n921b9ace8ce80f0d,n4772,225
n65a270cf263975ee,n4773,225
n94e02b93d4393d1c,n4774,225
n938b5a2333dd7cf5,n4775,225
na680dc0984a32dba,n4776,225
n6b7f6ae4ac448445,n4777,225
na6e197ce4870dd1c,n4778,225
n5cb3b86de18d718b,n4779,225
nb2e86e8112625f37,n4780,225
n58467c4a99ba4a8a,n4781,225
n782ab08d54b09101,n4782,225
n8fa5e5872735f9d5,n4783,225
n86936f7197c0032d,n4784,225
n5120b5923c688c76,n4785,225
n53163e33765f9f3e,n4786,225
nf776781b5ce822c4,n4787,225
n85d22c21f77e5e40,n4788,226
n82cb6f8ea478aec4,n4789,226
n62ad32bffd961d27,n4790,226
n7406a9e0f46a61bd,n4791,226
n48945e1e654b4616,n4792,226
ndec650f79043bf6e,n4793,226
naba2f49566d983f8,n4794,226
n4fe74169ea03ec34,n4795,226
nba032e5b4f1e3d36,n4796,226
n5d58ccbd22f82a1a,n4797,226
n6fa45812cf36f722,n4798,226
n35435f4c1064b2e8,n4799,226
n43558e115a693189,n4800,226
n9349b82b716e6e48,n4801,226
n463334b833ddc2de,n4802,226
nf18bfb5452f7a63c,n4803,226
ndec571a8d8821816,n4804,226
n0f4a02c2f09ce860,n4805,226
n65e9e8e7410795bc,n4806,226
n73c58628aa5d0429,n4807,226
n8d775a10b5541917,n4808,226
n5c91c82c08ebf5ef,n4809,226
nce8b57217dcb8ac4,n4810,226
n158764f0e7033e3c,n4811,226
n6e40c8424910cda9,n4812,226
na859a77a0a645951,n4813,226
n8ab0930d42c6011c,n4814,226
nb8f6efd979e535d5,n4815,226
na324a0c627f56a0d,n4816,226
n19f8627dae86c2b0,n4817,226
n0ba42676c92e6bef,n4818,226
n1e2d4da233ceee64,n4819,226
n8acba9714daec58e,n4820,226
n33e260b02d03099e,n4821,226
ne1e562be54e31973,n4822,226
n61c94e6e862fec09,n4823,227
nb5d75f141d6d646c,n4824,227
n2c1cab16dd509093,n4825,227
na0f349972ab424ae,n4826,227
nfb990c545efb89ec,n4827,227
n1fd7fb73293c5b25,n4828,227
n8f607e229bc0ce37,n4829,227
n965ac194e27d4ee1,n4830,227
n1092e0d5a4ce0b78,n4831,227
nd9a91333e6c4bf9b,n4832,227
n8bb620390947acba,n4833,227
n243bb384c994c6e8,n4834,227
nea296a0989cf23c0,n4835,227
n68c62324538437f2,n4836,227
nb9a07edd8d232e4b,n4837,227
n3c12ef1c3b77e1c0,n4838,227
n2d54314a490b7a1c,n4839,227
nda3c13777182c664,n4840,227
n1d6499f229ef962e,n4841,227
n1709725c35e2fef9,n4842,227
ne436fff32bd348b8,n4843,227
nad6a7a827c0722fe,n4844,227
n29809183f0799833,n4845,227
n2d0d0a4c5b187e6d,n4846,227
n016b41172db5bdea,n4847,227
n6a2e30f7aa6f3d96,n4848,227
n4ea3f4cdeee10d27,n4849,227
n3dfcf2c962b6f286,n4850,227
na2ca3f9fda58dc8b,n4851,227
nabcc508e1e27c304,n4852,227
ne7ed784158c43565,n4853,227
n484365564abaccc4,n4854,227
n3eb458bfbeaefb62,n4855,227
nbcda9bc2ee513098,n4856,227
nb4b60a9e344fac74,n4857,227
ne7a1f8f28fb57f86,n4858,227
n3945884c587f8ce5,n4859,228
n8bcb6723e5822569,n4860,228
n13ea1151572f8e91,n4861,228
n7b03cf90ed9a3f03,n4862,228
n702b1ffbfb78d549,n4863,228
n8e9ca97c28be7e19,n4864,228
n00bf2a2d3b07d1a6,n4865,228
n4f5255b3cc085a34,n4866,228
nc84c63831d954c7d,n4867,228
n7f8bfb6a5f359a59,n4868,228
n8de9453f2966a958,n4869,228
nbf06172d0f3c9774,n4870,228
n999e0ad0abb0b879,n4871,228
n1cb85bc92b17c8ed,n4872,228
n58a15b6d02279f8d,n4873,228
nd178c6158268561b,n4874,228
n23dba845420f7a3d,n4875,228
n63703244cb0907a9,n4876,228
n75a315a04971a66d,n4877,228
nff7583e0b137910d,n4878,228
n3582d66bc7f0eb6f,n4879,228
n82e42e9011313ecf,n4880,228
ncb5f5837e5e5066f,n4881,228
n9ad27fcb085dbb0b,n4882,228
n4c84c030c7873ef3,n4883,228
nbd93cf2bac4235ab,n4884,228
nd1af0975df234f92,n4885,228
n8a3355ae4f28d57e,n4886,228
n3347478722dba3fc,n4887,228
n47ff727f6eb43056,n4888,228
n1a9fdbbcc99581b5,n4889,228
n7045fdf47a8771d6,n4890,228
n3627153933b84528,n4891,228
nb8241cd656292111,n4892,228
n3dfd0bd90fcbb0d4,n4893,228
n7479600ee9abaadf,n4894,228
nc8563242484a74de,n4895,228
n4d8c04e4616e9c1a,n4896,228
n1e98e26501ee01da,n4897,228
ne9ac018c6feb35e7,n4898,228
nde5eadf653adfb2f,n4899,228
n461cafa11281222c,n4900,229
n872d5f7f20321238,n4901,229
nc3f86a3470d237e4,n4902,229
n7ce4e289e0d40ccb,n4903,229
n45fecae96e51b747,n4904,229
na1468e0434da7518,n4905,229
n8c6d6684ccd42ea7,n4906,229
n0d4a3931457df9b6,n4907,229
n7f0618f29a373d05,n4908,229
n48ae35827e7c2ac3,n4909,229
n357ca31a9a834cf8,n4910,229
n32c8fa9f1e0cd325,n4911,229
n988d68d32f4c225e,n4912,229
nb39e2545e934a573,n4913,229
n1bc0ff109b0b9366,n4914,229
n54828c873218dd77,n4915,229
n6948fd9b1b822fec,n4916,229
n84bce86e3f13d912,n4917,229
n0c54b68af500b41f,n4918,229
n504a36ae57ea2ecc,n4919,229
n55ffc51d34b44d0f,n4920,229
n1bd26e1ec781fb14,n4921,229
n3fc2bc85c531b7c6,n4922,229
n94ebc362a3e1eee4,n4923,229
ne562b994581c5fa0,n4924,229
nedc0607a19742287,n4925,229
n485bfdee9d0cb890,n4926,229
ndf7e86fb6c56b1f2,n4927,229
n0884318530cc9d99,n4928,229
neea84dc27efbf479,n4929,229
n9a5774afec4d79c5,n4930,229
n1446cd379f80b80b,n4931,229
nc7c233995e57ea08,n4932,229
n68f08cde35192edf,n4933,229
n8d89ecfe00317106,n4934,229
n7b22751ce0f3068f,n4935,229
n2a2ab8f371410151,n4936,229
n9fa9f143599b3d87,n4937,229
n24123f9168823a65,n4938,229
n7b0de010f85adaff,n4939,229
nc9ebe50f584b7458,n4940,229
na0768d8b23c420ed,n4941,229
ne892aa913bafc1f5,n4942,230
n5870540a9ed41a30,n4943,230
ne776f888f3d72520,n4944,230
n00556d545c49a331,n4945,230
n8cc1ca918c3e21e4,n4946,230
n1e9c02b78760d66a,n4947,230
n68421322e590c898,n4948,230
nf953ec85107ccaf3,n4949,230
n49377875b8929e72,n4950,230
n8bbde4977d20b0af,n4951,230
nbb3bc5d2a100f119,n4952,230
n1cf154ddd5917def,n4953,230
ncd9468c52577bfdd,n4954,230
n8b5b42941143e918,n4955,230
n90c8c726f1e6f6c1,n4956,230
n914bcd247efca6eb,n4957,230
nfdd5801495ea2d2a,n4958,230
ne7d63c181aa18985,n4959,230
n9b2ece3482f22c17,n4960,230
n81d129a5014095c5,n4961,230
n3bcebcd6a593927e,n4962,230
n4c764f40b3fabf29,n4963,230
n542fe930a544ccce,n4964,230
nadc32cd65c4aa678,n4965,230
naa55cd05bec063c7,n4966,230
n3e9d126ef83e4e2f,n4967,230
nd6fc6927e32e845d,n4968,230
n6af3da7944e03f23,n4969,230
nf2de11a35b03fd4d,n4970,230
ne306566206f0eb27,n4971,230
n47c467b8721882e0,n4972,230
n2ea19434f67b1291,n4973,230
n30ea6ccae351f861,n4974,230
n5a6b4a55f0ce0389,n4975,230
nf2cc7fff84761ace,n4976,230
ncf58e82466a4d012,n4977,230
n993040739ce495a5,n4978,230
n67e22365ac48726b,n4979,230
nb62c42bbf8800070,n4980,230
n78acefe35d12a822,n4981,231
n347639d2acb90161,n4982,231
n685ba48c8812a7c0,n4983,231
n74ff0985031e487e,n4984,231
nf5bcfb5d08647901,n4985,231
na9f077f4cea427ed,n4986,231
nbf5dec515f8dda1c,n4987,231
n1066c3ec98c8a489,n4988,231
n45622f4ac542922d,n4989,231
na3f8ae3378792195,n4990,231
n4964de52e3fd2767,n4991,231
n0489da7907da19f1,n4992,231
n0222a648de920eb1,n4993,231
n7426a2124aa1d0a5,n4994,231
n5ddc058d54c8fba6,n4995,231
n9744c87c1585666d,n4996,231
n9712425bbee59418,n4997,231
n57d1684f54f9aa66,n4998,231
n8ccff6a9625b8d3a,n4999,231
nb97ee984f39309eb,n5000,231
n191d20c9e16b227e,n5001,232
n2537bd013f04d143,n5002,232
n3cf6a01e1168bf96,n5003,232
n2e25944c12bd92ee,n5004,232
nd03282b7b297a26a,n5005,232
n43a0732db7ef8d45,n5006,232
nb93bf6a7200f6de4,n5007,232
nc525fd21ddc0d839,n5008,232
n277ef2f36d72ec72,n5009,232
n652547fa868b98b1,n5010,232
nd7efde7fdcd4efea,r53,232
n5cd0a4ac8140bd79,n5011,232
n137358514bfd16fe,n5012,232
n6b711f67c456f06e,n5013,232
nbd3f894fe722ecea,n5014,232
n62b3e9d88547091f,n5015,233
n0c2617965cc94f6d,n5016,233
n9c69afd4ebf2d70f,n5017,233
n8d921b5956156ba9,n5018,233
n8c987578d16c1ba6,n5019,233
n55ed6c43cbbaa681,n5020,233
neafe84874fbc3252,n5021,233
n7f8415f2d2283b18,n5022,233
n300bd978a3a3bac1,n5023,233
ncf36b62b5d6e887e,n5024,233
n92ebb22cdac9af2f,n5025,233
n2e5182f3806a8b02,n5026,233
n855dbef312c9b226,n5027,233
n0da305c20b9061ca,n5028,233
nabb39dbbbc15af9b,n5029,233
n8d2502988dba1a60,n5030,233
nffd30ce38cf7f6b1,n5031,233
naeb1c1db4827b794,n5032,233
n45caef1db6c797e0,n5033,233
n9713966987140677,n5034,233
nb2490ae9f13f983f,n5035,234
neb59bbef8781d325,n5036,234
na714fe1102a7a91c,n5037,234
n7067dc37ed5b496e,n5038,234
n28773ddd1108cb14,n5039,234
n42186e47dacc3091,n5040,234
n420398abcec9c76d,n5041,234
nfb5ecf759296940a,n5042,234
na557bc7b60d01f76,n5043,234
n9f78052bd504a8c2,n5044,234
n38f5d30e424a8445,r54,234
na71ea99b312ead03,n5045,234
nd27c5964b7cb2be8,n5046,234
nefb9580d64da29f0,n5047,234
n70adcc8523014819,n5048,234
n1bdfc76e9f409187,n5049,235
nf0b20e46c4b9bcca,n5050,235
n03cde55aa8e7a385,n5051,235
n80bc93b6abc8377b,n5052,235
n6d0cd2745667c303,n5053,235
nfc19f3aa361e18da,n5054,235
n21a1bcaecbd810cd,n5055,235
n232cb4d297202b24,n5056,235
n4325eabc8852f683,n5057,235
n31ec60ba4c395460,n5058,235
n7713a7a79a38f198,n5059,235
n31652e32df1f606a,n5060,235
necc36783e48aaab6,n5061,235
naf7ae2f52e5da6a9,n5062,235
nb9158a6aa00a03b7,n5063,236
ndfbcfc43d0d32c10,n5064,236
n3eeaee7b2b75d357,n5065,236
n9516f4bdcacded94,n5066,236
n2592f70689cf0a2c,n5067,236
n1045a7e573c8b493,n5068,236
n88e78d65c8b023ee,n5069,236
nb5cc76e28134e4c9,n5070,236
n0907ba15b8ab5c71,n5071,236
n3d459f214f845c7b,n5072,236
n9a0a76a5f52ec836,n5073,236
n3b0577d7c68de405,n5074,236
nb01ce10bf5987049,n5075,236
nd6e9d84d34d8d2f4,n5076,236
n62fe2895aa909f0a,n5077,237
n0559a7d44e88b3c7,n5078,237
nb6f2138f9cd34be7,n5079,237
nfd924b0032f6bec0,n5080,237
na96691e2d2b7495c,n5081,237
n1131aa1ecfb50f07,n5082,237
nb88dfe7f80d692d2,n5083,237
n2ffffb3de9d6f5a1,n5084,237
ne6cba0371558ceec,n5085,237
n0080ef83d092bb6f,n5086,237
n1daea5cb1ac6b3a8,n5087,237
n7eca3d721d48af2a,n5088,237
n28ad3aa50bcb6cb0,n5089,237
n871d18df17077746,n5090,237
nedb4d9605ac9b377,n5091,237
n4edf6ee10776394e,n5092,238
na881a81fd9353d2e,n5093,238
n72941426d93fe0b9,n5094,238
nf71ac06de544aac8,n5095,238
n88744851b017261d,n5096,238
nf9981b1d568bd8c9,n5097,238
n725c0c088031a5ee,n5098,238
nebf364ba15468b5f,n5099,238
n32242b94ddfbe268,n5100,238
n440b0fbdb0aa2abf,n5101,238
nebcf640ca5a8822b,n5102,238
n4db955f3f07fa87b,n5103,238
naca841c607592444,n5104,238
n8a4890de59d02245,n5105,238
n69da78e8f881aabb,n5106,238
n9a003ccccaf6f0a7,n5107,238
ne8131c8b35f53ba5,n5108,239
n0c966d503a070718,n5109,239
nca14d01205c6a021,n5110,239
n0ea466e4e26c0751,n5111,239
n0047fdd721118df6,n5112,239
nca9c41eb9c976da1,n5113,239
n4eb91d71c4d9d24b,n5114,239
n24f9d687f261b212,n5115,239
n09017053e9f19f00,n5116,239
n441655848c295e9d,n5117,239
n2b838f91799b1311,n5118,240
n7aba3aa0706446fe,n5119,240
nbd8f5f47fffed3c1,n5120,240
n4b7bb1f391f40198,n5121,240
n14c4a94a7a9b15f4,n5122,240
n903f439073caa856,n5123,240
n6c9169ae42caeda7,n5124,240
nb9328020b8920169,n5125,240
nc6164c9a270e891f,n5126,240
n5b69ba6c0582a433,n5127,240
na88e86bf1709d968,n5128,240
nbd5b64aeccce2941,n5129,240
nb5d35504aacac537,n5130,240
ne34731fbeca27c0a,n5131,241
ncdb26c3ac7e41e52,n5132,241
n1f734fd7cce4b184,n5133,241
n2040bd8c8c335f69,n5134,241
ndf07503ed0053e05,n5135,241
